gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.3668719912134293,-1.4268060054374068,0.866945565348711
2,-1.3375655148784062,-1.585668444899344,0.8878556411691413
3,-1.2923016993762757,-1.7230729046865523,0.890532353551249
4,-1.305160873404293,-1.8693199880028832,0.9011990910444949
5,-1.5210754710860783,-2.0557571155347416,0.9241850840916456
6,-2.4518133462637706,-2.214140155030086,0.8813591861335386
7,-2.087390625554872,-2.2086774637886495,0.8889231094591215
8,-1.8049497241107928,-2.1860770637543605,0.8919752281386557
9,-1.721949677759676,-2.1915687581758303,0.8898411599974866
10,-1.6223948656921494,-2.160018036816509,0.8917789665041316
11,-1.5299778123445322,-2.1390167941179903,0.8961320696537332
12,-1.5732857904101365,-2.1752751154437395,0.9012679573723181
13,-1.7015349308630903,-2.2193397563612094,0.9080981142205101
14,-1.8706306093555214,-2.285469912088213,0.9206377919822579
15,-2.083057243404255,-2.3627600385645726,0.9278939957779608
16,-1.9504850421979427,-2.5324322368614935,0.9482147199277843
17,-2.240517694094706,-2.5640280770957387,0.9602775656294782
18,-2.2249728859676,-2.463318955213234,0.9647116525855902
19,-1.9141759202841058,-2.273231159876692,0.9581956473372671
20,-1.447421671174925,-2.014278076516565,0.945058676721355
21,-1.4348057276892177,-1.7141270011194014,0.9042798068114871
22,-1.2201014686555027,-1.5901933649209212,0.8944635915003225
23,-1.074573100204907,-1.5187304659397702,0.8845100932097277
24,-1.141662138331776,-1.4913355956440397,0.8841187444222462
25,-1.074992418673719,-1.4624385273955136,0.8805454685513454
26,-0.997656237729825,-1.4485976574827704,0.8774528290267196
27,-1.0439295283747925,-1.4874075879867155,0.8791385516324227
28,-1.3990492236651335,-1.63171801851203,0.8947411295894345
29,-1.4652337921486833,-1.936581740649774,0.9443279942496526
30,-1.8613555995261777,-2.179905145576455,0.9576095117001953
31,-2.14613761697301,-2.442359101680112,0.9637938746482664
32,-2.518822167295275,-2.7960471412734536,0.9695605345126292
33,-2.8678804366990334,-3.08607534741948,0.9773748004105122
34,-3.274981908479822,-3.3608793270180293,0.9841766812850545
35,-3.525237670954266,-3.5461129650951393,0.9859799302458405
36,-3.722102547785471,-3.670379592049606,0.9873572573049616
37,-3.843563251755404,-3.7536497273601785,0.9896172816165576
38,-3.7393374544502875,-3.7697769946726787,0.9910017562313052
39,-3.6478238867504844,-3.7470990207824184,0.9890820595990364
40,-3.505468192242188,-3.6498092620204234,0.9840492153350884
41,-3.3419838103879558,-3.5159944200425266,0.9788244694558235
42,-3.196774983623982,-3.4019154273014887,0.9735257471903327
43,-3.0956865402091354,-3.311117465134705,0.9699805424935233
44,-3.0922777032873454,-3.2693144505377667,0.9685147062956316
45,-3.024831404783163,-3.2521002836017403,0.9640280908287481
46,-3.027541272950566,-3.25577992838115,0.9632798580076826
47,-3.0840724199869327,-3.277505623744486,0.964724287264356
48,-3.10659577949973,-3.295233714253262,0.9638257286119744
49,-3.016372562292054,-3.2696624872972135,0.9585921733137027
50,-2.8631798714824983,-3.1546345882266245,0.9539148358442536
51,-2.6840009817312422,-2.9843110324652495,0.9481990412462747
52,-2.531119044335992,-2.8258777548047127,0.9411283134739243
53,-2.389991782865491,-2.729620487239248,0.931689060227656
54,-2.3297847113243733,-2.664432608048165,0.9277503617873114
55,-2.3128245019211136,-2.6184022187254636,0.9292963995458238
56,-2.4596331197975814,-2.619924071750749,0.9376998033954754
57,-2.364114320714543,-2.550783433958519,0.9348541734975838
58,-2.3094173491428593,-2.4760187303311394,0.9281378283339963
59,-2.272767829719851,-2.4040077780459463,0.9214396393942643
60,-2.236618600901602,-2.329329620785483,0.9142400741059501
61,-2.1488626885544364,-2.2424743188554914,0.9083694149328362
62,-2.2025816484459937,-2.226918739907872,0.9178229792517306
63,-2.1647075559295446,-2.2186452646519927,0.9237434966289406
64,-2.126419422823619,-2.226060528108426,0.9298777067890139
65,-2.074875279988464,-2.265379680294231,0.9331218204805362
66,-2.1405673997858683,-2.3410433464341427,0.9475135183248179
67,-2.300462393775797,-2.4517990178731774,0.9647121106478853
68,-2.4156235972092874,-2.50933174636538,0.9810014199149926
69,-2.5864791476734355,-2.615772246091631,0.9903470772947479
70,-2.666291507028018,-2.7053181656400374,0.9946712151852825
71,-2.7825750673034237,-2.7905193577790515,0.996574706292364
72,-2.827909887325222,-2.8621722334118735,0.9967966252664581
73,-2.802117731515227,-2.915885077205724,0.9961252876812166
74,-2.9007325091086384,-3.000346497278665,0.9950318807689867
75,-3.077696600013314,-3.1128946510056354,0.9929094051180856
76,-3.2206682251969143,-3.1967922375465196,0.988666794703401
77,-3.2853831626815917,-3.2504565498656306,0.9831738375506264
78,-3.3736267086238514,-3.2596733368491893,0.975944711798991
79,-3.3141068057550003,-3.1861776182884483,0.9687547376112573
80,-3.2142755509476046,-3.073433015335978,0.9619484782724755
81,-3.0047062011562957,-2.888085249080093,0.9513696984966796
82,-2.9015667248299906,-2.709943701520323,0.9357158293195013
83,-2.7857483636039433,-2.530069667349965,0.8896006049394114
84,-2.7758532340711097,-2.3657555965907004,0.7587644518765946
85,-2.6605206742459813,-2.30820047768505,0.70491387291771
86,-2.6107865090266387,-2.326003291952388,0.6837203426709275
87,-2.6748768248043233,-2.4373738866761063,0.7053087108473308
88,-2.8610827486069867,-2.6656980411591875,0.765011048751046
89,-3.063769256771411,-2.956637050742565,0.8297179279247717
90,-3.339314906261552,-3.358420098440687,0.9294393004470224
