gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.724130519852224,-4.741830753819291,0.8682417617941496
2,-5.4445295779739356,-4.8421928831343966,0.8982523871461932
3,-4.793833981918397,-4.64018353712424,0.9284962395612806
4,-4.226668828538277,-4.287906542352811,0.9450528034944639
5,-4.135519255389591,-3.8811265156827055,0.9435826931123633
6,-3.4456332340661904,-3.7242746598397183,0.9944838664952653
7,-2.9653231488728125,-3.2126312399654444,0.9961435962965697
8,-2.3900492557038886,-2.740982222002016,0.9840723177640701
9,-2.1180542076651365,-2.396356551743704,0.9768617851441803
10,-1.991178188458889,-2.142611331379458,0.9756100243708042
11,-1.9158866474525893,-1.9327207809706706,0.9739132327315364
12,-1.6209458124485536,-1.639905407532158,0.9685489271301408
13,-1.3850324221974006,-1.3890900808990634,0.9576901660807272
14,-1.107495801676032,-1.1651244421442446,0.9344853103165425
15,-0.7830645665924749,-0.9733815569252666,0.8843676854249904
16,-0.5368840168290262,-0.823187051234455,0.8267515772210604
17,-0.6302820334480203,-0.7452692058590016,0.8758921250584446
18,-0.5279796276669003,-0.631526819538876,0.8568846192862662
19,-0.2665310381271411,-0.4750201888742571,0.760124480682566
20,-0.09503003453301062,-0.3328061751996171,0.5948475613922135
21,-0.017965058107711228,-0.17913669680758218,0.41383576565439817
22,0.018520002779405333,-0.048790486094751194,0.08040541541416624
23,0.05450633975351593,0.07346164057723077,0.20387528900712937
24,0.06381296867502897,0.19311852172021765,0.5549957155725707
25,0.24165612360247907,0.35651877088685563,0.7705891092851787
26,0.4732370203994833,0.5348970961185736,0.823715683425973
27,0.8116342611180698,0.726203373688746,0.8030439205208876
28,0.9945633073793033,0.8638922212423226,0.7820717566229778
29,1.1648818617692087,0.9515490851755193,0.7448235730199708
30,1.3016285979306303,0.9770847669639593,0.6992698691593219
31,1.2348936865393625,0.8856095558153718,0.6550633998981298
32,1.00987722361142,0.6896340486170192,0.5916862455408165
33,0.6236924286148678,0.43311414089073635,0.5293569625895203
34,0.1480431615267662,0.13816441179120564,0.297922792663432
35,-0.21467577855646597,-0.14765285764394254,0.6879927190465933
36,-0.6066731824502313,-0.43218600586474665,0.8532509544095457
37,-0.9354836618069384,-0.6729129738932478,0.8457908088493169
38,-1.0564181654453932,-0.8290136805107033,0.8891606872093208
39,-1.1015682547420511,-0.9227624156204486,0.9293618496097595
40,-1.0518789217923767,-0.9570608928691703,0.9688094681368395
41,-0.9598404800738536,-0.957759572029939,0.9927873599100709
42,-0.8860508305420808,-0.9522492236499688,0.9964525902134345
43,-0.8354378203939632,-0.9500122006254362,0.9893659718783117
44,-0.8986875132412024,-0.9796467804293705,0.9911196007208217
45,-0.9161279910584199,-1.0177231765397199,0.988971269392536
46,-0.9672019852963786,-1.0649030410805276,0.9907623563598572
47,-1.0669830633520179,-1.125642708656801,0.9967484409365945
48,-1.1675557747116727,-1.197515999396557,0.9988641528751546
49,-1.2882753012098873,-1.27559484953407,0.9976978905239091
50,-1.4208564243612272,-1.3399959075814203,0.9926559827871723
51,-1.4631979995500841,-1.369624881629911,0.9897629328343326
52,-1.4269953544169767,-1.3507413329769558,0.990109323274043
53,-1.282832545522433,-1.255854534551279,0.9933049813163177
54,-1.224504261945731,-1.1485568642172348,0.9923973015088581
55,-0.9763040881905909,-0.9720230787609587,0.9961122986661034
56,-0.7033363187654686,-0.7915314368982792,0.9780489836474776
57,-0.5780895344290002,-0.6401473589063934,0.9630378244938885
58,-0.4671611904909696,-0.5076346075117728,0.9347694084632253
59,-0.2805148106561319,-0.37171633119088837,0.833571793093131
60,-0.2675168796082289,-0.28016926115301277,0.7984457229126564
61,-0.16089466311623254,-0.18149695892317813,0.6119039644472142
62,-0.14697437378436007,-0.10880813354663214,0.3657964837342842
63,-0.05429563810384934,-0.029489270060880157,0.03118663571230995
64,0.08749457941203218,0.04792649547490228,0.04964953592726229
65,0.14643597874255648,0.09336813345970676,0.12528000739956802
66,0.2217928018651037,0.11338888227405557,0.12865069059530032
67,0.1523734505248285,0.07541323579164948,0.058870464422368984
68,0.001612085315900913,-0.0094477844757447,0.0009844479550391583
69,-0.11300563682279971,-0.11785701128134576,0.11722474562629981
70,-0.1382400129639791,-0.24694028906032084,0.30068291741535347
71,-0.27538518690498676,-0.4414366686802396,0.5322107036839725
72,-0.5181958689020576,-0.7035445768438834,0.7376622406407971
73,-0.8209339638493475,-1.0263136428766169,0.870340581824965
74,-1.1595859610542902,-1.4124482607465187,0.9390223300378833
75,-1.6050204259076053,-1.8540524961638791,0.9797416182584922
76,-2.1992317687033394,-2.3680548491843467,0.9970955306475922
77,-2.853503454289057,-2.9046759763742878,0.9960613518539326
78,-3.641243825640322,-3.4485741564954746,0.9836908095100623
79,-4.147630126343938,-3.887707485212548,0.9749853833250907
80,-4.484692552024626,-4.215544216365618,0.9706351141392634
81,-4.641772402028346,-4.421681408138265,0.9699686725702518
82,-4.717912509223515,-4.5085413511183186,0.9691937709794282
83,-4.594775842203125,-4.463972029104631,0.9705306718919943
84,-4.505498992396587,-4.334781899077626,0.9684171077890328
85,-4.167477884246909,-4.026471842176687,0.9739924216605486
86,-3.538018745414047,-3.524038223623703,0.988154655037598
87,-2.744447971560658,-2.915801832581225,0.9874296932370459
88,-1.9611510633877516,-2.3114846632321204,0.9212559826801495
89,-1.0432648179101307,-1.770736634389438,0.7241425123797727
90,-0.1468908813924827,-1.406436000907419,0.46672368456087954
