gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.724131575999491,-4.741831202447289,0.8682418264534604
2,-5.444531436033958,-4.842193704721814,0.8982524945607413
3,-4.793837171148243,-4.640185013415024,0.9284964181672045
4,-4.2266741542223825,-4.287909140104973,0.9450531119426357
5,-4.135527878244465,-3.8811309831239784,0.9435832709246054
6,-3.4456468355017025,-3.7242822223656997,0.99448407444037
7,-2.965343868453874,-3.2126436583687723,0.9961436382041352
8,-2.390079942464581,-2.7410020804763815,0.9840718898822538
9,-2.1180988787310526,-2.39638752058334,0.97686039770393
10,-1.9912434497452522,-2.1426587703400433,0.9756070389761043
11,-1.9159844042890655,-1.9327927248749106,0.9739084267011622
12,-1.6210968196226532,-1.640014171641637,0.9685383807220379
13,-1.3852677511794353,-1.3892544775476403,0.9576702669593673
14,-1.1078576983857602,-1.1653729715296042,0.934451617922856
15,-0.7836773245759104,-0.9737659995927515,0.884329716648852
16,-0.5372457151353955,-0.8234354140915292,0.8267557975462408
17,-0.6305171989950396,-0.7454334277573957,0.8759002429828296
18,-0.5281304881252253,-0.6316354163757536,0.8569143742372607
19,-0.2666286994683105,-0.47509200109086436,0.7601739813670076
20,-0.09509522706048301,-0.3328534854084773,0.5949067076153155
21,-0.018009637373961596,-0.17916754514382988,0.41389707810200915
22,0.01848942065562369,-0.04881025260129968,0.08045562285952601
23,0.05448570162316173,0.0734492741055627,0.20380050560517027
24,0.06379940695542245,0.1931109741420728,0.5549609807478484
25,0.241647484772966,0.3565142755722958,0.7705777160004426
26,0.47323168574084773,0.5348944808744812,0.8237114721560995
27,0.811631061888329,0.7262018852527525,0.803042160212309
28,0.9945614382740132,0.8638913904770141,0.7820709290343906
29,1.1648807922701052,0.9515486282383714,0.7448231551587696
30,1.3016279993216813,0.9770845199434058,0.6992696478046523
31,1.2348933580302401,0.8856094243495529,0.6550632701345369
32,1.0098770465458984,0.6896339796600658,0.5916861590920888
33,0.6236923347344601,0.4331141052059108,0.5293568914843418
34,0.14804311249190505,0.13816439355325966,0.29792270859511283
35,-0.21467580381959123,-0.14765286685795606,0.6879927181367148
36,-0.6066731953041199,-0.43218601047040167,0.8532509581985361
37,-0.9354836682732639,-0.6729129761732393,0.8457908105086706
38,-1.0564181686680967,-0.8290136816300544,0.8891606878267885
39,-1.101568256340761,-0.9227624161682468,0.9293618498383265
40,-1.051878922578362,-0.9570608931350453,0.9688094682110205
41,-0.9598404804570236,-0.9577595721583005,0.9927873599288854
42,-0.8860508307273449,-0.95224922371131,0.9964525902160405
43,-0.8354378204828208,-0.9500122006543165,0.9893659718782939
44,-0.8986875132835849,-0.9796467804430454,0.9911196007207064
45,-0.9161279910784288,-1.0177231765464174,0.9889712693925349
46,-0.9672019853058373,-1.0649030410836644,0.990762356359854
47,-1.0669830633565653,-1.1256427086583596,0.9967484409366045
48,-1.1675557747137646,-1.1975159993972444,0.9988641528751719
49,-1.2882753012107968,-1.2755948495342342,0.9976978905239224
50,-1.420856424361591,-1.3399959075814882,0.9926559827871809
51,-1.4631979995502662,-1.3696248816301149,0.989762932834339
52,-1.4269953544170675,-1.3507413329769558,0.9901093232740455
53,-1.282832545522433,-1.255854534551279,0.9933049813163177
54,-1.224504261945731,-1.1485568642172348,0.9923973015088581
55,-0.9763040881905909,-0.9720230787609587,0.9961122986661034
56,-0.7033363187654686,-0.7915314368982792,0.9780489836474776
57,-0.5780895344290002,-0.6401473589063934,0.9630378244938885
58,-0.4671611904909696,-0.5076346075117728,0.9347694084632253
59,-0.2805148106561319,-0.37171633119088837,0.833571793093131
60,-0.2675168796082289,-0.28016926115301277,0.7984457229126564
61,-0.16089466311623254,-0.18149695892317813,0.6119039644472142
62,-0.14697437378436007,-0.10880813354663214,0.3657964837342842
63,-0.05429563810384934,-0.029489270060880157,0.03118663571230995
64,0.08749457941203218,0.04792649547490228,0.04964953592726229
65,0.14643597874255648,0.09336813345970676,0.12528000739956802
66,0.2217928018651037,0.11338888227405557,0.12865069059530032
67,0.1523734505248285,0.07541323579164948,0.058870464422368984
68,0.001612085315900913,-0.0094477844757447,0.0009844479550391583
69,-0.11300563682279971,-0.11785701128134576,0.11722474562629981
70,-0.1382400129639791,-0.24694028906032084,0.30068291741535347
71,-0.27538518690498676,-0.4414366686802396,0.5322107036839725
72,-0.5181958689020576,-0.7035445768438834,0.7376622406407971
73,-0.8209339638493475,-1.0263136428766169,0.870340581824965
74,-1.1595859610542902,-1.4124482607465187,0.9390223300378833
75,-1.6050204259076053,-1.8540524961638791,0.9797416182584922
76,-2.1992317687033394,-2.3680548491843467,0.9970955306475922
77,-2.853503454289057,-2.9046759763742878,0.9960613518539326
78,-3.641243825640322,-3.4485741564954746,0.9836908095100623
79,-4.147630126343938,-3.887707485212548,0.9749853833250907
80,-4.484692552024626,-4.215544216365618,0.9706351141392634
81,-4.641772402028346,-4.421681408138265,0.9699686725702518
82,-4.717912509223515,-4.5085413511183186,0.9691937709794282
83,-4.594775842203125,-4.463972029104631,0.9705306718919943
84,-4.505498992396587,-4.334781899077626,0.9684171077890328
85,-4.167477884246909,-4.026471842176687,0.9739924216605486
86,-3.538018745414047,-3.524038223623703,0.988154655037598
87,-2.744447971560658,-2.915801832581225,0.9874296932370459
88,-1.9611510633877516,-2.3114846632321204,0.9212559826801495
89,-1.0432648179101307,-1.770736634389438,0.7241425123797727
90,-0.1468908813924827,-1.406436000907419,0.46672368456087954
