sweep,offset_scale,offset_mode_setting,offset_source,island_offset_version,is_control,Hs_m,wave_period_s,wave_asymmetry,wave_angle_high_fraction,period,source_sink_preset,status,mean_bias_interior_m_yr,rmse_interior_m_yr,variance_explained,pattern_variance_explained,r_alongshore,model_sd_m_yr,sd_ratio,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,lrr_r2_median,roads_drowned,run_name,run_dir,log
wave_height,div10,asrun,duneline,,True,0.5,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 4,,,,,,,,,,,,,,logs/wave_height/div10_duneline/Hs0.5_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,,True,0.6,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 8,,,,,,,,,,,,,,logs/wave_height/div10_duneline/Hs0.6_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,duneline/superseded_20260924_pre-metres/v1,True,0.65,8.0,0.7,0.1,1996-2010,zeroBE,scored,-2.017315605825969,2.799366276695429,-4.683264411325238,-1.7318777825398182,0.1398092081283983,1.7181906520984795,1.4632231256981463,-3.654822539644519,5.939095088545332,0.13565236008089415,1,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p65,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p65,logs/wave_height/div10_duneline/Hs0.65_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,duneline/superseded_20260924_pre-metres/v1,True,0.75,8.0,0.7,0.1,1996-2010,zeroBE,scored,0.044736234484718425,1.0709900398709222,0.1681418558471086,0.16959328974308907,0.4792546509858585,0.27491379634963853,0.23411850361365244,0.026765471807172914,1.0816002480346631,0.7976698980158186,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p75,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p75,logs/wave_height/div10_duneline/Hs0.75_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,duneline/superseded_20260924_pre-metres/v1,True,1.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,0.00550342970011495,1.0527567255489467,0.19622506653512672,0.1962470322456259,0.5030803761586602,0.31078072103869286,0.26466302647472206,-0.006636567384108621,1.0571684600962268,0.8562235976263688,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1,logs/wave_height/div10_duneline/Hs1.0_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,duneline/superseded_20260924_pre-metres/v1,True,1.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.08093516832410173,1.0472145937243673,0.20466557527553242,0.2094162244242459,0.47090714951310386,0.42253490124905746,0.35983366465595645,-0.10370015715083225,1.0475020295480124,0.8698193509393183,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1p5,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1p5,logs/wave_height/div10_duneline/Hs1.5_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,duneline/superseded_20260924_pre-metres/v1,True,2.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.14122942321955936,1.0460749661256652,0.20639567315779161,0.2208610176183552,0.4705781505555808,0.5809240293576216,0.49471894925726845,-0.1607745042373783,1.0457305140604773,0.8542368007392982,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs2,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs2,logs/wave_height/div10_duneline/Hs2.0_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,duneline/superseded_20260924_pre-metres/v1,True,2.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.22784959673477087,1.0705159026226287,0.1688782354793752,0.2065290986820747,0.4929689717897381,0.8031765226900343,0.683990720460817,-0.253955811982073,1.0734239437397834,0.8558394212556593,0,HAT_1996_2010_zeroBE_road_bdm_nogroin,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin,logs/wave_height/div10_duneline/Hs2.5_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,duneline,duneline/superseded_20260924_pre-metres/v1,True,3.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.3112085970643838,1.136350983403073,0.06350946318601614,0.13374899053667177,0.5123873404400258,1.0230812050969311,0.871263079528823,-0.3366855959266404,1.1420769754861742,0.8851178368317618,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs3,runs_wave_height/div10_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs3,logs/wave_height/div10_duneline/Hs3.0_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,,True,0.5,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 4,,,,,,,,,,,,,,logs/wave_height/div10_shoreline/Hs0.5_asymmetry0.7_highangle0.1.log
