gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,5.726503108662525,3.19125301721041,0.3804961300201146
2,2.6455512906453413,2.7317425587531328,0.5458377246776096
3,4.643971068545852,3.015762468732041,0.48250176102687947
4,4.561464446534306,2.3146647564581073,0.3286598126369704
5,1.6511839527474876,0.23256251522051338,0.01532401438731279
6,-9.680832061824601,-4.638110985892963,0.39071749725897764
7,-9.666684386461124,-5.828084830056388,0.5772518219274827
8,-6.518805932021808,-5.263093673807413,0.7692451934719501
9,-4.268704284648526,-4.296133572524298,0.8756871881925824
10,-2.565150466231119,-3.182310445078778,0.9074426709945157
11,-2.1702225914350493,-2.3305922640869676,0.956227825425144
12,-1.071230717250858,-1.284015325906228,0.970240659100079
13,-0.3499674803371298,-0.3295999385903932,0.6404198160900947
14,0.6950996318854388,0.6751751650194316,0.6411203788881843
15,1.7016565025872166,1.6078770303769832,0.7927039766220552
16,3.607682772952882,2.582342016348828,0.7133934594667023
17,2.1641332833256195,2.5116638792065213,0.8755969698998083
18,2.394831662281441,2.7182609720196993,0.8939292547164165
19,3.3872361962021387,3.025756709480484,0.8682587608160786
20,4.135113675053357,3.0670583200386243,0.7748284546530437
21,3.2737411172886692,2.412007800292387,0.7932265154325826
22,0.9827870891411814,1.2282328251731909,0.955696984468428
23,-0.48048351354542057,0.2822049475966627,0.07869792391788111
24,-1.6694461319419653,-0.34811550598126445,0.04615709519798272
25,-1.1426895779904953,-0.24740322595699596,0.04846288869035398
26,-0.058511271777725984,0.25770638774330507,0.3848481042535383
27,1.2271203744726986,0.8707678795516993,0.5185528194408948
28,1.716115327873922,1.1697598266971359,0.4118195768174072
29,1.1089881567205728,0.9496093675942767,0.2629359900698892
30,1.6115345661659635,0.661924178605801,0.08585114909917002
31,0.4033917821920373,-0.5046361327020549,0.05667510633303485
32,-1.1826846464320104,-2.2683765997621834,0.6236004131418682
33,-4.527798889856188,-4.887107568338794,0.9880769081254318
34,-7.74650461010294,-7.6107208578005965,0.988355906964922
35,-10.081593431960234,-9.99186569118476,0.9681763534976126
36,-13.062244356674196,-12.177913009094185,0.9409356126860546
37,-15.4778794400949,-13.627815583231506,0.9147095479037323
38,-15.755413267869828,-13.835091094297335,0.9122426666683234
39,-14.06185971575191,-12.879084967936544,0.9311023884339572
40,-11.78691037505853,-11.238939806161556,0.9517545008324492
41,-8.908924574787047,-9.14015422791656,0.9726592932846612
42,-6.781039370554156,-7.0644295281808756,0.9859160477167979
43,-4.56772019041052,-4.946786333000769,0.9936075851116558
44,-2.881644802363943,-2.9839827341827068,0.9876714700588455
45,-1.2517722018396202,-1.0862417261317874,0.5899838740468969
46,3.1944433008002306,1.2863384386889463,0.20247930507901002
47,1.0055626440346583,1.8188060578374627,0.666395660268387
48,2.384910189184796,3.072105763757905,0.8849461108266737
49,5.033496100368081,4.576803565693247,0.9154677326868411
50,7.039222108266846,5.7315000596537615,0.8760016260671647
51,5.589610590706018,5.780962591021019,0.9643157726729334
52,5.313145530090359,5.962106777731959,0.9712277166198902
53,6.343322902047215,6.422267223636071,0.9778005038545091
54,7.250611791570918,6.772249534393533,0.9641518415313588
55,6.464158283022049,6.572040151681189,0.9756227248791555
56,6.795839747304204,6.5014079133279346,0.9694419337054319
57,6.745051057854782,6.178918643613387,0.9599991506231792
58,5.291908893333519,5.344123748687814,0.9809161741066628
59,4.37540338647042,4.538508670664,0.9870199094457979
60,3.477822928967466,3.7087427525766703,0.9865650719682206
61,2.453801672343096,2.8559175099593417,0.9726223555806821
62,1.5128708140179827,2.0545954951360534,0.9168786061697
63,1.1305253960490518,1.3922391336533952,0.7531635014945417
64,1.0918553404770657,0.7070290309344784,0.2055739620779985
65,0.030497014341433117,-0.48102743944345233,0.0655220847846365
66,0.1499308598078122,-1.8473052806867127,0.2943422437603369
67,-4.095039265297081,-4.913294122565229,0.924783357115959
68,-9.650378671065223,-8.609928572842131,0.9812767986986788
69,-12.050307327348621,-11.474771447272586,0.9914472047769306
70,-14.506322271235538,-14.086710080522488,0.990310821552229
71,-16.990425823761143,-16.391938168776353,0.9889398717762073
72,-18.328659949125722,-18.12770224340886,0.9915597353930612
73,-18.661858536762598,-19.33662910357473,0.9938361982697272
74,-20.01048710964148,-20.62098646375269,0.9931360672816404
75,-21.42362201437962,-21.72325174458315,0.9910045881625063
76,-22.718184376472113,-22.532076023705446,0.9863047836306822
77,-24.50263613307561,-23.05629005073828,0.9762809828161244
78,-25.837098993579534,-22.867986931498187,0.9583650870140614
79,-19.820356597248715,-20.45459550064016,0.9894295683823712
80,-17.069178432128606,-18.549706057601124,0.988451082239836
81,-18.468847356797337,-17.491016447540495,0.9870379262030795
82,-15.175205286026799,-15.215735965695588,0.9982604020190982
83,-13.195912731823617,-13.207217029651195,0.999699171986106
84,-11.28501858238217,-11.25148872435878,0.9970692995795332
85,-8.524473292920447,-9.229831053472962,0.9788256930077373
86,-6.456598644508241,-7.676442757698033,0.9340874071816483
87,-6.7147466108486435,-7.022939263604217,0.9531024980807954
88,-6.573195528897226,-6.602151471929447,0.9545949788074587
89,-6.727793911434413,-6.504031546170452,0.9560570376545781
90,-6.313622350915856,-6.515319678233015,0.9504558509869035
91,-5.929958111150752,-6.812604727323252,0.9381281302382725
92,-6.677484745620469,-7.556270397531881,0.9607854846513131
93,-7.519674067222695,-8.49034839034684,0.9794585262677287
94,-9.690507155245411,-9.80850384526796,0.99790359069335
95,-12.026093837816266,-11.106762997384278,0.9841451170899688
96,-12.494112391827523,-11.8484900098524,0.9862111714718894
97,-12.846408130300135,-12.357721178610083,0.9884360846333106
98,-12.602301096461295,-12.571692284670807,0.9934837025714559
99,-12.787555595462825,-12.753350505480798,0.9960120470324593
100,-12.80331485267847,-12.813148105215861,0.9970408097616198
101,-11.74515689456218,-12.569072591342021,0.9966372865444607
102,-10.544503329326549,-12.320299605036373,0.9834787569705152
103,-11.866410065546265,-12.739627067657258,0.9956544465921993
104,-12.438696458685497,-13.063207487445112,0.9975012287901345
105,-12.499325216978052,-13.272977029225308,0.9939254098644988
106,-14.999395002131612,-13.8832468431549,0.9744330018843226
107,-13.372538160215429,-13.342156591496446,0.9834439260510585
108,-13.114247015040487,-12.839449317540259,0.9769468230490327
109,-11.029583154673608,-11.671590230460211,0.9762732777108148
110,-9.64004093443951,-10.425345425257047,0.9634760793308206
111,-9.120300578552035,-9.075921347112196,0.9314214331236157
112,-8.313459278175028,-7.2567732081431044,0.8385432055909634
113,-6.048850625343156,-4.569748318667415,0.6286910776198937
114,-4.156394389803154,-1.271335109426072,0.08779815265965607
115,0.4285654374317736,3.4229238035059115,0.48990143809862574
