gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.148642999345247,-4.147604685165925,0.86365990791542
2,-4.797218795613025,-4.226645454938661,0.9093791742455902
3,-4.074363484800597,-4.038751297064323,0.9522534737444497
4,-3.438294435849366,-3.7594069018027216,0.9718159286602255
5,-3.296366221751305,-3.5243258889642344,0.9832659968181914
6,-3.4364632683784295,-3.3059683190134184,0.9847056497662636
7,-2.9328148839708774,-2.940949604324492,0.9945294020978929
8,-2.306909684771199,-2.5310008761630702,0.9956969341391011
9,-1.9824153243809632,-2.1817314322758894,0.9953242559259935
10,-1.7975783183372187,-1.888807018680241,0.9975004473756413
11,-1.669210394131187,-1.6315310432190517,0.99737730258721
12,-1.3800089771130843,-1.3551617054558107,0.9955705052318701
13,-1.1318126633307657,-1.096615031173322,0.9906176484851784
14,-0.83903906638634,-0.8424324149123448,0.974504681264619
15,-0.49036559217265674,-0.598328894565573,0.8981920572758597
16,-0.23047788349276743,-0.4007339108490398,0.7174219442995996
17,-0.330153711649109,-0.2966451850806888,0.7528301352741816
18,-0.2481263377155301,-0.18613524431956113,0.5675074903288053
19,-0.025705721591111796,-0.06664803082442473,0.12126877411082304
20,0.10639439452697844,0.018364035904842622,0.00827287317110692
21,0.10935649519988147,0.055636000625193416,0.08806839148769063
22,0.08149750043721724,0.0754932760868149,0.19033001666383997
23,0.056467984746905134,0.09829897160686704,0.3025032390861959
24,0.014405789531610935,0.13118195611949332,0.36557146781448424
25,0.1312516191238501,0.2008078441167151,0.5147659733393517
26,0.31693267152768384,0.3004744075916532,0.5874399794354184
27,0.620231227140448,0.4233108724244861,0.5724901335151857
28,0.7977348722463831,0.5250899144035136,0.5587356560611597
29,0.9843476613143138,0.6211216294377525,0.554726888518611
30,1.1493953666739798,0.6822167477678174,0.5332316646967994
31,1.1320184233569308,0.6578360128180177,0.49158075906215204
32,0.9863281520804776,0.5822463408141156,0.4852870495611433
33,0.6399779021367067,0.3960841491240117,0.44670064092371753
34,0.18173647215007804,0.13619015732013756,0.23649588546176536
35,-0.17814401270770758,-0.13460625811831012,0.5920841186189174
36,-0.5683436118089957,-0.4054001739579099,0.8533310042331989
37,-0.897419192209054,-0.6350524041557863,0.8327474143069109
38,-1.0160338364010386,-0.7842845538077353,0.8729220059779832
39,-1.0568245032333834,-0.8704636521718869,0.9127627064470746
40,-0.9994661104298757,-0.8960657274629008,0.9548100635957796
41,-0.8969342456944105,-0.8843581231830511,0.9846147189048943
42,-0.8074790048167415,-0.8636907838941501,0.9943969719648913
43,-0.748912440044478,-0.8509245233184203,0.9915410460039286
44,-0.8021575686217147,-0.865603805814037,0.9952518688898669
45,-0.8027059225665653,-0.8799413048472489,0.9941200177223386
46,-0.838098406082463,-0.9130928833358206,0.9957183652397302
47,-0.9292665381818551,-0.9660532906624864,0.9988540560732813
48,-1.0126914446562296,-1.0205330182278278,0.9967342070716121
49,-1.1104201345130604,-1.0759107790970315,0.9891622479291273
50,-1.22567637925049,-1.1187020629278037,0.9755309933801263
51,-1.247595514740442,-1.120359104288287,0.9675561107003772
52,-1.1878315351850688,-1.0793705733984924,0.9683876233033509
53,-1.0576970147410976,-0.9945524683331148,0.9748271570346635
54,-1.0042145528617765,-0.9028694913726371,0.9755586127028817
55,-0.7927917437355972,-0.7630753840990903,0.9926855641201139
56,-0.5431285115498212,-0.6103435754096596,0.9895895828815441
57,-0.44589079808547466,-0.49065984238554583,0.9889141633881601
58,-0.35642211910289917,-0.3832873164014357,0.9725257941084106
59,-0.1934676658873286,-0.27379798675723865,0.8664213406643748
60,-0.19979909269150084,-0.20293530615773117,0.8580735446432664
61,-0.11602664260972233,-0.12450064002276781,0.6356454210637439
62,-0.12030837042439088,-0.06496909106822972,0.2754165323558997
63,-0.032141388703712435,0.0075007808976780615,0.0032118802064781127
64,0.10726208079513526,0.08126407167846045,0.1619199053049647
65,0.16252513861181797,0.12368497196360204,0.21922203311044564
66,0.23360589038129548,0.1415721407896729,0.1875938845964098
67,0.15892467317044065,0.0977672057554044,0.0857331164098819
68,-0.0033182511881932443,-0.006585438874874959,0.0003956379975939006
69,-0.12670190356748207,-0.13349156037930313,0.11869362834743802
70,-0.1576051690746681,-0.27595472927978265,0.2933392140331895
71,-0.30153318625261816,-0.4859059665908075,0.5068863963541013
72,-0.5423592473437566,-0.7704556498386118,0.7105147209459892
73,-0.862742632602749,-1.1220622315782973,0.845047972159774
74,-1.2231175002646524,-1.5348113237466183,0.9232751236516851
75,-1.7164337162160337,-2.035463200503015,0.971941351330637
76,-2.3511971674858616,-2.6171939052601667,0.9935487243471165
77,-3.0655149452914885,-3.2378389119064925,0.9928828792937197
78,-3.8596471799633947,-3.803193060043772,0.9789737672351978
79,-4.365252981197045,-4.237931203161032,0.9673022619711311
80,-4.684301105301074,-4.524475219448301,0.9580342801508067
81,-4.782830372377703,-4.628837683042848,0.9534498008111353
82,-4.782801097050561,-4.591693437973166,0.9519948454614517
83,-4.575438970790856,-4.406001631242034,0.9572560723201963
84,-4.351587663382179,-4.081269834913019,0.965130353548728
85,-3.9243523359533357,-3.6254571216027216,0.9751073303194366
86,-3.217485156805651,-3.0491800171713987,0.9926558159244511
87,-2.385315392149823,-2.4269668401617315,0.9904988489422171
88,-1.5883524750594007,-1.8385025825343104,0.8997853384832923
89,-0.6713029409448609,-1.32581107936158,0.6164840590824514
90,0.20424107959288448,-0.9948799581977746,0.3144500760413007
