scenario,kind,domain,setback_m,verdict,road_off_island,pct_road_cells_water,pct_profiles_road_submerged,pct_bayside_water,pct_seaside_water,pct_findwidths_disagree,road_start_cell,road_end_cell,border_row,domain_width_rows,iw_min,iw_p20,iw_median,iw_max,largest_fitting_setback_m,narrow_label,pct_profiles_land_behind,land_behind_median_cells,gap_median_cells,relocation_road_ele_m,relocation_ele_refuses,average_barrier_width_m,relocation_width_refuses
1984 initial,initial,9,40.0,FITS,False,0.0,0.0,0.0,0.0,0.0,4,6,7,162,11,14,17,73,1530.0,HOLED,100.0,98,3,,,,
1984 initial,initial,10,0.0,FITS,False,0.0,0.0,0.0,0.0,0.0,0,2,3,151,10,11,14,18,90.0,HOLED,100.0,7,2,,,,
1984 initial,initial,11,0.0,FITS,False,0.0,0.0,0.0,0.0,0.0,0,2,3,157,6,8,9,16,50.0,HOLED,72.0,3,28,,,,
1984 initial,initial,12,0.0,FITS,False,0.0,0.0,0.0,0.0,0.0,0,2,3,165,7,8,11,15,50.0,TRUE_END,16.0,0,1,,,,
1984 initial,initial,13,0.0,FITS,False,0.0,0.0,0.0,0.0,0.0,0,2,3,166,8,10,12,15,70.0,TRUE_END,2.0,0,1,,,,
1984 initial,initial,14,40.0,FITS,False,0.0,0.0,0.0,0.0,0.0,4,6,7,34,8,9,12,20,60.0,TRUE_END,8.0,0,2,,,,
1984 initial,initial,15,50.0,FITS,False,0.0,0.0,0.0,0.0,0.0,5,7,8,29,8,9,10,18,60.0,TRUE_END,2.0,0,1,,,,
1984 initial,initial,16,60.0,FITS,False,0.0,0.0,0.0,0.0,0.0,6,8,9,64,15,18,20,22,150.0,TRUE_END,4.0,0,1,,,,
1984 initial,initial,17,90.0,FITS,False,0.0,0.0,0.0,0.0,0.0,9,11,12,71,17,21,26,47,200.0,HOLED,68.0,4,1,,,,
1984 initial,initial,18,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,87,16,29,35,54,390.0,HOLED,82.0,12,2,,,,
1984 initial,initial,19,130.0,FITS,False,0.0,0.0,2.0,2.0,4.0,13,15,16,97,8,18,25,48,270.0,HOLED,90.0,13,1,,,,
1984 initial,initial,20,80.0,FITS,False,0.0,0.0,0.0,0.0,0.0,8,10,11,106,30,33,45,55,350.0,MIXED,30.0,0,2,,,,
1984 initial,initial,21,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,113,25,42,44,71,610.0,HOLED,90.0,24,2,,,,
1984 initial,initial,22,190.0,FITS,False,0.0,0.0,0.0,0.0,0.0,19,21,22,128,34,38,44,100,890.0,HOLED,98.0,42,2,,,,
1984 initial,initial,23,190.0,FITS,False,0.0,0.0,0.0,0.0,0.0,19,21,22,133,41,48,64,93,890.0,HOLED,100.0,39,1,,,,
1984 initial,initial,24,170.0,FITS,False,0.0,0.0,0.0,0.0,0.0,17,19,20,137,46,55,86,106,920.0,HOLED,100.0,21,2,,,,
1984 initial,initial,25,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,134,38,48,76,112,1010.0,HOLED,96.0,26,1,,,,
1984 initial,initial,26,205.0,FITS,False,2.0,0.0,0.0,6.0,8.0,20,22,23,147,17,45,67,116,1050.0,HOLED,86.0,35,1,,,,
