gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,3.974662020859406,2.59864405262138,0.5759081868000829
2,2.6089475711869454,2.0922919203146892,0.6123267825119294
3,2.0241560387457866,1.6302738997732389,0.5822757005279644
4,1.4489797375846851,1.1378883349860456,0.5417689615868914
5,0.7205269984940189,0.6371389893992421,0.4789928927404329
6,-0.6813926116901062,-0.08828032994005637,0.023607441502250692
7,-0.7572769298071113,-0.3201886741174194,0.36247330924147236
8,-0.47903660257205566,-0.3350838936652537,0.7109454545065143
9,-0.34585419862495265,-0.3367767708332173,0.9231193618213462
10,-0.2631940993412952,-0.31073903956768395,0.9373426056596542
11,-0.30001705687157354,-0.3066660063258332,0.9619837950658072
12,-0.20832609362147586,-0.24529598024397084,0.8982006871509268
13,-0.21751385786105207,-0.2037054229781183,0.8772772595774618
14,-0.14018911317219004,-0.13536290235025164,0.6752005615609835
15,-0.04952908403330574,-0.07021517571959034,0.22788243895543803
16,0.08938347987785684,-0.013971651995762512,0.0049558664853580625
17,-0.09383724426938247,-0.06492527716481222,0.19126743810904256
18,-0.08618289367326984,-0.06565465726859271,0.16733691160688724
19,0.022830333570449772,-0.03622977248851051,0.03345801674791249
20,0.012955429462051273,-0.06496267490347027,0.07779260788805098
21,-0.10028592931543504,-0.15535531098354066,0.39025025317262396
22,-0.3304918302187616,-0.2894114097755514,0.8270218304204461
23,-0.47476086891258873,-0.40993369861568946,0.9530910213384941
24,-0.6437933175920989,-0.5073819419382676,0.9432266385176054
25,-0.59664768672753,-0.5176066262903405,0.9606764323667875
26,-0.46745083158501594,-0.46335927005215855,0.8761647845999028
27,-0.33380934016167885,-0.3792729596511643,0.7094993078863141
28,-0.29625647333380456,-0.3096012426700119,0.6160045529127536
29,-0.29581826231170844,-0.2597086788082014,0.5377155994375689
30,-0.1539219031756797,-0.19449378214067015,0.3379459924770185
31,-0.16013243007195602,-0.2207159936307865,0.40669593878567745
32,-0.23317340218740615,-0.3218521944926908,0.6449859183624175
33,-0.4827696951919539,-0.5171142036894473,0.9328855576354128
34,-0.7853478278159726,-0.7490262611968732,0.9934775180337301
35,-0.9144486531601095,-0.9436512984940703,0.9959054061373798
36,-1.1893894214087726,-1.1360031930495693,0.9852293746589024
37,-1.4252058220781691,-1.2778007492183692,0.9636232704066658
38,-1.425380378369482,-1.2834263682498115,0.9640988231143851
39,-1.2321906079720455,-1.1714463672589621,0.9824379250242826
40,-1.0383572186912196,-1.0110884750952716,0.9938065842319029
41,-0.7727411586274034,-0.812539612575419,0.9969485107994244
42,-0.5944412590632575,-0.6356780658237146,0.9876567403981369
43,-0.4451887899361801,-0.48450674415166756,0.963452530065759
44,-0.38842053318480146,-0.3696211635322969,0.9401206020743533
45,-0.23607772914413414,-0.2353358266689138,0.7824699780528485
46,0.13423702793358774,-0.06031232716110293,0.04525057968070956
47,-0.1858739565902527,-0.09617249420385433,0.3511201293148618
48,-0.0950102668150196,-0.027167581927705062,0.055921242809196414
49,0.14023072690464947,0.08885120079427355,0.2373612846611567
50,0.2879395351819767,0.15800230431384113,0.3253730838689598
51,0.13433784288443867,0.12327716580961343,0.4125547131203424
52,0.06377358374850571,0.09952733393939281,0.36891982321967953
53,0.15883001435901992,0.1315652126719291,0.45348330303938067
54,0.200718074399057,0.15387854149535712,0.4758519179658942
55,0.18433207595775716,0.1600926235401597,0.4999164088462401
56,0.20736808750819233,0.166379122226699,0.4926422588640048
57,0.20234568195649313,0.14875270382140698,0.4380425839926654
58,0.12527265561103768,0.09682708889869467,0.3243678528705044
59,0.05671121204789285,0.041950449591847204,0.12716206246676676
60,-0.03219912249232948,-0.019894830739747918,0.05574509346350176
61,-0.07411942223292758,-0.06645643763596291,0.43341565404292437
62,-0.15936072668682755,-0.1149369987950528,0.6789549935326509
63,-0.15405920717687746,-0.13041898834957208,0.6139734383959137
64,-0.09795169150980396,-0.13219145777644326,0.3969898410353294
65,-0.09853289307979399,-0.16805018162912935,0.36956943423280697
66,-0.049296177569561096,-0.23694565681502086,0.3697980144398698
67,-0.3857283917769954,-0.46421753394107784,0.8567143299639786
68,-0.8725838705854585,-0.7547782587716216,0.9761045786938424
69,-1.0902750658102767,-0.9722142750684082,0.9852309970251574
70,-1.2719039878328269,-1.1613561076282601,0.9868457352139139
71,-1.4713748846797898,-1.3186244219924093,0.9838596394441315
72,-1.5200970777169849,-1.402891483847621,0.9842918054166593
73,-1.4731541744374357,-1.4355966127470727,0.9822194114231042
74,-1.5582797836162041,-1.4940833175304233,0.9878707553697289
75,-1.6225779939254608,-1.5419497695112336,0.9928103283658302
76,-1.7110726817053157,-1.609645447325331,0.9925673946645097
77,-1.8436880562932336,-1.6437915413529842,0.9861366996773571
78,-2.005903467002619,-1.6721370746004183,0.9663448706358991
79,-1.4508584358782823,-1.4392498835085947,0.9838656064362078
80,-1.2446246933790073,-1.301042203135463,0.9651995677178148
81,-1.4348229362609086,-1.2750783193770856,0.9706748293397575
82,-1.1233007581000882,-1.0673610654898686,0.9604433841724656
83,-0.9002280838048397,-0.819406314096708,0.9372270938323066
84,-0.5844356530617135,-0.5360059387541416,0.879023516453291
85,-0.21620280380044019,-0.19666894809735425,0.5001978040412871
86,0.12429559828232024,0.1210507527994836,0.22211271471098049
87,0.3247214333017447,0.3710810152047817,0.6707249149737908
88,0.5423416871433021,0.5945640874418432,0.7381305016501589
89,0.762781339103185,0.7557657932834227,0.6681395267366546
90,1.0169262914121515,0.7861977800209611,0.4547517994337459
