gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.177202575924457,-4.178082536368229,0.8657755250990231
2,-4.831612984872663,-4.2632535453444005,0.9109329445517891
3,-4.116438840853607,-4.082574540778441,0.9530489764996178
4,-3.490364227444297,-3.8114722130936514,0.9721220829302571
5,-3.3589280839581988,-3.585189820873538,0.9832800989755464
6,-3.5134624474474547,-3.378003408129577,0.9845036197500682
7,-3.025723863857638,-3.023601389958165,0.9939919207690467
8,-2.4153855212692177,-2.6218641681965953,0.9961815468035697
9,-2.0865484982737144,-2.27565862046625,0.9963610094952167
10,-1.8994704279731196,-1.9834327476164422,0.9985294186783752
11,-1.7618107291460547,-1.7234553245692417,0.9981854946842299
12,-1.473184110982038,-1.4424172394963928,0.9970698467880081
13,-1.2139678317488687,-1.1751396961121103,0.9933313066742839
14,-0.9069735083297928,-0.9104916337511139,0.9804292193168995
15,-0.5460506792907835,-0.655932186070645,0.9160453921917532
16,-0.2753903503225047,-0.4485556385378964,0.7602562471738116
17,-0.3661177869285893,-0.33556764265715927,0.7925808175619515
18,-0.27648191013895485,-0.21718863543420042,0.6321350296061523
19,-0.047530959360665294,-0.09093141558755458,0.19555686460779953
20,0.09024307517975103,-0.00023137784330759856,1.2538251092930608e-06
21,0.09821839610112874,0.04169926377255964,0.04837323945679117
22,0.0748910823598635,0.06525579723176873,0.14082292395078733
23,0.05406640517512642,0.09086598610398382,0.2611270666461474
24,0.016001930707261636,0.12571402446865962,0.3449212785999043
25,0.13667263522811482,0.19647264842345064,0.505224879722912
26,0.3259121937888267,0.29637989995282177,0.5818345532675693
27,0.6323458809068143,0.4182545583412049,0.5651462280250981
28,0.7951700644251105,0.515303462350766,0.5582366486251056
29,0.9643775373110657,0.6013321490192908,0.5471375859596376
30,1.1109155547390401,0.6532316915411547,0.5242527977381692
31,1.0737369719982781,0.6209244600254217,0.4810093588498132
32,0.9203044524349024,0.5346327128412958,0.4646803239326749
33,0.5633134566484841,0.3400673140586185,0.40471578500360406
34,0.10564650329606592,0.07687860995481971,0.10831943173859082
35,-0.24278741555617672,-0.19213749013718165,0.7817458608514376
36,-0.6231690241391334,-0.4583773093122274,0.873095403497285
37,-0.9435684414008392,-0.682559338738849,0.8477257574961115
38,-1.0546200317604417,-0.825750744353463,0.8823906018235431
39,-1.0883116627998788,-0.9056722893930409,0.9187989729354289
40,-1.025718513730044,-0.9254001615009043,0.9580167293936163
41,-0.9183241537229151,-0.9084239347474623,0.9858627571194779
42,-0.8246870137992118,-0.8830902906833547,0.9947328831461252
43,-0.7625671947791488,-0.8662405330064451,0.9916042672772093
44,-0.812818787465767,-0.8774376976709282,0.9951448283916606
45,-0.8108270362138683,-0.8888260314396665,0.9939958854212956
46,-0.8440499794507559,-0.9194782341145986,0.99565970827973
47,-0.933336367121683,-0.9702966249155389,0.9988980299193336
48,-1.015097136667282,-1.022904287243657,0.9968481302943673
49,-1.1113135658659303,-1.0765940587399736,0.989268879296261
50,-1.2251498939977865,-1.11780286809341,0.975523055995775
51,-1.2456857531751666,-1.1179119219949365,0.9673687458733417
52,-1.1845231666534346,-1.0753479218613242,0.9680490766706177
53,-1.0529250978720484,-0.9888764741691347,0.9744286051103972
54,-0.9978708830949472,-0.8954316879590523,0.9750504142588138
55,-0.7847274122406815,-0.7537570483884324,0.992523422178452
56,-0.5331601559335468,-0.5990485782584123,0.9892810419313555
57,-0.43380777462707554,-0.4773585675584525,0.9876382750293239
58,-0.3419891049292346,-0.3680681314430192,0.9669888693739042
59,-0.17642874357370603,-0.25693816006652304,0.8397933709107247
60,-0.17988539543439402,-0.18499776867841247,0.8075568454029265
61,-0.09295783947727614,-0.10645352735878029,0.5128704280663517
62,-0.09379947583374815,-0.048346311504946456,0.15473939054456864
63,-0.014835006751673064,0.01863412325259641,0.017306486173614744
64,0.11555463960894485,0.08528628010742233,0.16504098413620172
65,0.16191623966233237,0.1194903463949608,0.20216389704168836
66,0.22412453025090145,0.12848489731501697,0.15944544085951784
67,0.14039270542280063,0.07551599887127781,0.054333231689027595
68,-0.031889186011903804,-0.03789798463838655,0.01374147774105594
69,-0.16929242325022642,-0.17364432852510112,0.19939218972137418
70,-0.2089085341795908,-0.3243236662986948,0.3891899696587632
71,-0.36651662581416533,-0.5415945910449321,0.5909037686319115
72,-0.626283225021416,-0.8295627737855256,0.7680983398420658
73,-0.954060599596778,-1.1798986945624734,0.8765074510445988
74,-1.3005349635222956,-1.5865679946282578,0.9379170416524629
75,-1.772875694036884,-2.0753718086105195,0.9764776568602278
76,-2.3840933089491956,-2.6413116462774697,0.994204509937053
77,-3.0752043834594587,-3.244894167759384,0.9930436407241627
78,-3.8463216828927216,-3.793497924569598,0.9797834670299705
79,-4.329683526071949,-4.213442552669974,0.9689139217487613
80,-4.625126959252611,-4.48212093014425,0.9602463537430157
81,-4.707456930426543,-4.57832754416834,0.9555345661457687
82,-4.711035629761864,-4.5432401542675365,0.9540104089580677
83,-4.508148294671537,-4.365065516766716,0.9589360129394344
84,-4.299730411281052,-4.050343502465843,0.9664245805259533
85,-3.895095863107872,-3.609367786046559,0.9753879668123766
86,-3.2205407492192535,-3.0537163975739947,0.9923245335692144
87,-2.420996275908692,-2.4526084220339746,0.9912232545460186
88,-1.6438454787293266,-1.8778075500255476,0.9094630794673599
89,-0.7381465573211244,-1.3730924294116797,0.6449542812836757
90,0.14629243874669556,-1.0421388722651321,0.34120327952504415
