gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.713650015912481,-4.735089000219518,0.8672060771097124
2,-5.428157831476528,-4.829686259292425,0.8966285240968468
3,-4.769209642862643,-4.620130161379086,0.9262456284506504
4,-4.190085029059356,-4.257170299091767,0.9419068165386099
5,-4.074008898229567,-3.8341654792321034,0.9385171680913789
6,-3.362793937968945,-3.64896067921317,0.9928968537856662
7,-2.8460234071444575,-3.0989100883801033,0.9959390795981237
8,-2.226029576147994,-2.5765457565535033,0.9867233187418956
9,-1.9026966446460392,-2.165719162916962,0.9838433628439371
10,-1.7223764566276258,-1.838560175714559,0.9879238760250892
11,-1.5991864921352317,-1.5644983091311782,0.9903618603062494
12,-1.3209836289231134,-1.283622182478442,0.9876732594147899
13,-1.0755446924551506,-1.0243363080638155,0.9812667629165214
14,-0.7816541970117215,-0.7712442402517855,0.9624950587014678
15,-0.4311645999308894,-0.5287091770302353,0.8737859183371386
16,-0.16703601330518722,-0.33094007129974296,0.6521716161205354
17,-0.2600149386670637,-0.22364855339343256,0.6855900719206296
18,-0.16776492357648748,-0.1054545263018337,0.37667707047655585
19,0.06921891686961316,0.027615700691224706,0.03707087953383448
20,0.21975166251486372,0.1333511777507377,0.4248337069990239
21,0.24910378971808314,0.20214923386116423,0.7433802559906342
22,0.2498048558434675,0.2583343535688211,0.9059803688943374
23,0.2525465072699262,0.3177825068004526,0.9376942233880262
24,0.2320408865868558,0.38636552521189266,0.8979834578571179
25,0.385445622937641,0.5104769039697202,0.9332834766975477
26,0.598784608355254,0.6613115344080481,0.930212411002529
27,0.9255514178290468,0.836206328012341,0.8861412227216099
28,1.1037972842508679,0.968084224835525,0.8534213705589484
29,1.276439703297092,1.0602066421843424,0.8152538720452046
30,1.421234630613617,1.100043156052393,0.7774456906994174
31,1.3665321798759578,1.0325075297004234,0.7552366181836347
32,1.1660898979252123,0.8710454898777628,0.7432465361672893
33,0.7755962712520159,0.6119105665291048,0.7560934310607199
34,0.2835128067594269,0.2922588245717124,0.7739122934402884
35,-0.09702370585191603,-0.024326881394430597,0.08591665871692433
36,-0.5056978941645867,-0.33023428512300884,0.7270195141723412
37,-0.8506282453427957,-0.5861130163541892,0.7737768845159547
38,-0.9822427106859323,-0.7542897447967383,0.8427620236658946
39,-1.032940290865008,-0.8533210349155117,0.8968360655094983
40,-0.9840340093726809,-0.8876600122920273,0.9467908151924855
41,-0.8874791401328366,-0.8815191163375241,0.9809632613306905
42,-0.8021526088640712,-0.8641272102387667,0.9929373848245381
43,-0.7462983337695732,-0.8530194494589585,0.9910243017265968
44,-0.8012038641243635,-0.868316562660043,0.9949946071679027
45,-0.8026216062433378,-0.8825947289948802,0.9939772224161361
46,-0.8383103837881208,-0.9152589419611525,0.9956068585595556
47,-0.929358208022677,-0.9674623581875553,0.99877325312871
48,-1.0123569705820046,-1.0210097787800139,0.9966878480670429
49,-1.1094271266220859,-1.0753264830783142,0.9890959118415079
50,-1.2238347977574449,-1.116942097683563,0.9753583137390044
51,-1.2447332235125033,-1.1173017179677502,0.967233102207883
52,-1.1837704085551195,-1.0748708787441295,0.9679392512756531
53,-1.0522384360294381,-0.9884387964163828,0.9743321386631839
54,-0.9971276688091166,-0.8949481766684871,0.9749427548976031
55,-0.7837975395161265,-0.7531365654467455,0.9924343005415527
56,-0.531886970497817,-0.5981791316758182,0.9892641983525086
57,-0.43198598924518594,-0.4760897316486687,0.9878140670377069
58,-0.3393371129699517,-0.36618801615559865,0.9676050808226839
59,-0.1725548607602832,-0.254142828525964,0.8400964523937171
60,-0.17424902033735634,-0.18085094569848278,0.8094018982750982
61,-0.0848249432015109,-0.1003319833229137,0.5022112927193443
62,-0.0821994988973529,-0.039371528515802244,0.11846695157421472
63,0.0014814315330113458,0.03167854331121756,0.05422604369522066
64,0.1381804023132645,0.10405731872486554,0.24879421137183133
65,0.1929167223866898,0.14622715816392745,0.30167419702271636
66,0.2660609810720416,0.16614147514973704,0.26658364771652876
67,0.19567126094098058,0.1278187677426123,0.16382747643377937
68,0.03939131132392504,0.03426226212722441,0.014097108098820477
69,-0.07729813283285694,-0.07947944817065421,0.0627906783536164
70,-0.10223612518057053,-0.2106542379886725,0.2563735827146584
71,-0.23628568687772714,-0.40381402406901007,0.5111603061300364
72,-0.4728430328289505,-0.6608407304008491,0.7330345236924725
73,-0.765818342415514,-0.9743225248524403,0.8720505927813351
74,-1.0904869182488255,-1.3462281032739762,0.9415750501135863
75,-1.5184993369749464,-1.7681413291912482,0.9815672559891571
76,-2.0892288382683546,-2.2543935754320605,0.9969008909906338
77,-2.7172260872769582,-2.756898418257242,0.9929416021575855
78,-3.4655187196997757,-3.255261180978375,0.9768949015835264
79,-3.930391641899405,-3.6389822290173846,0.9654073545086763
80,-4.217003434986236,-3.8985856082571275,0.9592468633428493
81,-4.321066434340992,-4.0271067565840415,0.9578466047775812
82,-4.337965899217124,-4.017823474471563,0.9570627080228385
83,-4.160228597858622,-3.869359975288612,0.9604764073501667
84,-4.004211850724005,-3.6286384212395024,0.9637559493279066
85,-3.631188975710029,-3.243288954476219,0.9720564703006659
86,-2.9915155805287212,-2.744824846068255,0.9900127086706974
87,-2.2268699596403168,-2.1980726770698125,0.9928143288927335
88,-1.4807323727230142,-1.6720830300063223,0.9037708757197722
89,-0.6048641097805557,-1.210427340479365,0.6057649114094288
90,0.25191066586830857,-0.9161492670280104,0.2955336143917
