gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.723183381954186,-4.738805922844795,0.8681250566040031
2,-5.44424985506148,-4.839021827842052,0.898269949972627
3,-4.794685932596076,-4.63738985692458,0.9287009590552802
4,-4.229351605418833,-4.286086319291203,0.9455361929182361
5,-4.140785313346714,-3.8811830707595787,0.9445019488918034
6,-3.454036974261362,-3.727563255740779,0.9948227404847857
7,-2.9793891478584555,-3.2221509193526994,0.996075189550013
8,-2.405553675703686,-2.7514805361081534,0.9835237698749214
9,-2.125838647447381,-2.3989540693966602,0.9759662834680277
10,-1.997561023405251,-2.142999419070734,0.9747843745924216
11,-1.9211572606998744,-1.9321586463170524,0.9733143601436872
12,-1.6265409349506625,-1.639575212412032,0.967898770854314
13,-1.3928238459163367,-1.390170553938048,0.9569137448145841
14,-1.1196237228510655,-1.1689849991564727,0.9334219276952123
15,-0.8017136563537861,-0.9817877283254316,0.8833678112283045
16,-0.5647046668397706,-0.8384743104713388,0.8277055884084614
17,-0.6688390098172932,-0.7706029666271178,0.8787947914538193
18,-0.5866741716952675,-0.6720888649185858,0.8669096832872446
19,-0.3371520482662163,-0.5339227181484276,0.7917665668047618
20,-0.1867749969020224,-0.4175236839693543,0.6690968686787409
21,-0.13692970007332406,-0.3001562773651568,0.5732893048164691
22,-0.12896990184908647,-0.21025345064077344,0.44629175900947504
23,-0.12017402202418452,-0.12797042227869762,0.24659294447652413
24,-0.13157393308092652,-0.046771511988483214,0.03840330397902958
25,0.011235816668249753,0.05989461464431193,0.05184774746825083
26,0.21801814850696247,0.18601982524630778,0.26981877976343116
27,0.5367008908030584,0.32474369321133745,0.3872604202809756
28,0.7062685109518497,0.4298151984198211,0.4326037312144577
29,0.8768232130307296,0.5155081323328252,0.4421729137159125
30,1.020260076678096,0.5593051521171392,0.4205257612991564
31,0.9766592802817285,0.5115404951893116,0.35791124316667744
32,0.8072271436731171,0.4018757860912444,0.2969925717766305
33,0.45402397519337684,0.21000134465788084,0.17671265568377847
34,0.0038383408700610744,-0.040401245169549994,0.024084573108089313
35,-0.330935817761474,-0.2875664250424165,0.8405234723223168
36,-0.7013145690165402,-0.5403216362416149,0.9174437495416111
37,-1.011056074881526,-0.7551428721811378,0.8891351817741823
38,-1.1154818870350938,-0.8905444162288643,0.9136932762670581
39,-1.1473275484894656,-0.9681890990884484,0.9428823501269791
40,-1.0865796633660465,-0.9901540201527538,0.9751197408147613
41,-0.9861215026214267,-0.9816061260728922,0.9949222448995447
42,-0.9056503598939344,-0.9692009135465735,0.9967036580418214
43,-0.8497982991681056,-0.9619069719189659,0.9891336566738408
44,-0.9090440837290771,-0.9878935986503686,0.9908454592707439
45,-0.923496337098095,-1.0233806273055819,0.9887995377826622
46,-0.9723823997544969,-1.068747676780013,0.9906645562931417
47,-1.0705886822402135,-1.1282345976615886,0.9966952617386391
48,-1.1700495245276215,-1.1992554205182562,0.9988599666645154
49,-1.290000532495378,-1.2767644809012977,0.9977278079305195
50,-1.4220674866916851,-1.3407958318144826,0.9926995438432483
51,-1.4640836765417589,-1.3701980109741252,0.9898027027875659
52,-1.427705998489455,-1.3511956594607064,0.9901381503665646
53,-1.2834915427368287,-1.256277862168184,0.9933215648587148
54,-1.2252275451928654,-1.1490304832229694,0.9924076291198929
55,-0.9772164946598423,-0.9726351937450419,0.9960826667922774
56,-0.7045897165856332,-0.792391486067482,0.9779415635024283
57,-0.5798836909560123,-0.6414028741527363,0.9627666426998742
58,-0.46977012760089565,-0.50949341159744,0.934217349694356
59,-0.2843183973334817,-0.37447592072107905,0.8330415092136083
60,-0.2730374754682089,-0.2842557026256783,0.7972357122797731
61,-0.16883770355125308,-0.18751691337691087,0.6149269066303928
62,-0.1582677425762995,-0.11761392750859867,0.38429661029465245
63,-0.07012954834926859,-0.042256569142926824,0.05676821439591351
64,0.06559391455002697,0.02960070286161553,0.01773498435976184
65,0.11643655451953236,0.06732447939463194,0.062380221357371646
66,0.18102400172319905,0.0767586662637391,0.05649101663516465
67,0.09799600920123339,0.024519379833084907,0.005605087196931979
68,-0.06973053774127039,-0.07984810750538586,0.053895562735575164
69,-0.2048339832273996,-0.2098315334718864,0.2502141323943996
70,-0.24488141044957956,-0.3573849456090909,0.41704699449211713
71,-0.4054627982828606,-0.57506828464575,0.6016170453666885
72,-0.6697219291067995,-0.8671185703681539,0.7693681595121105
73,-1.0076773895675615,-1.2270531261929443,0.8742943998714111
74,-1.365970967778594,-1.6480147576114728,0.935157753524082
75,-1.857704512874443,-2.1577956638911955,0.9743287178141603
76,-2.494976856053654,-2.751571445739516,0.9937713100337086
77,-3.2154302358452695,-3.390655096510365,0.9951869883316541
78,-4.022841656814853,-3.9848491640439505,0.9852566006361093
79,-4.544505560041034,-4.460898756140571,0.9766291796892239
80,-4.889960363593309,-4.7990053685063,0.9699848215028241
81,-5.026898040375454,-4.9740214469456765,0.9668596436422213
82,-5.086008603334176,-5.028040505375434,0.9649530329936535
83,-4.947123280527831,-4.9525575646524285,0.9665204080008857
84,-4.800191613775769,-4.743816001319133,0.9678348224512904
85,-4.426944795287454,-4.373251187395225,0.9748033752155426
86,-3.7557677048484037,-3.80944298960094,0.9872463154862646
87,-2.923836664068131,-3.1425686311815144,0.9856900876471648
88,-2.103932927008009,-2.4863590674480105,0.9240417952090185
89,-1.1611368958046113,-1.9112159371205912,0.7421609640650324
90,-0.24465500195601636,-1.5188226064494308,0.49572529581281244
