gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.5224920141913572,-1.5801597557557074,0.8914376611317483
2,-1.5615765481859853,-1.79090595091808,0.9088699136706866
3,-1.6103553128806198,-1.994975569146172,0.912147791802635
4,-1.7976144129575005,-2.238311606477569,0.9249161127408275
5,-2.3639793325492975,-2.577294199307704,0.9570467840504953
6,-3.3421782888857705,-2.9943774939017587,0.9642018054413789
7,-3.4545214742865937,-3.248019084604272,0.9779371087052727
8,-3.4724395007577185,-3.441273510371843,0.9822573641420872
9,-3.6225746893948783,-3.688756744093053,0.9793859334434308
10,-3.820454811343825,-3.9697562359805656,0.9689853380498301
11,-3.9184604935178866,-4.171479334468051,0.9592751461636306
12,-3.932725624777686,-4.203005250489439,0.9609893916362995
13,-3.845407466651159,-4.075100134497571,0.965513151051313
14,-3.810223833444161,-4.024228729749093,0.964175006031425
15,-3.6264114737898128,-3.8980440482221486,0.9597214742783675
16,-3.3796441872194007,-3.6954758666585334,0.9572439998210248
17,-3.277450584171402,-3.4970060737365483,0.9610075310215122
18,-3.097163275111234,-3.270082197505495,0.9620742798327587
19,-2.794920206918596,-3.0344847947601066,0.95569747321268
20,-2.560081487631578,-2.827893647684174,0.9507546041753606
21,-2.568827867319669,-2.780111229432826,0.9521669769570438
22,-2.6028148778862485,-2.7486493755594017,0.9621461519544737
23,-2.581253547239612,-2.6920025212589467,0.9684822685257803
24,-2.6654788000883856,-2.674796781255809,0.9703548316701915
25,-2.5842686941925423,-2.641442347839943,0.9674986205877553
26,-2.483293698791658,-2.623739441151384,0.9630600950698622
27,-2.424817803989754,-2.642682829518882,0.9555659629862939
28,-2.5113364299586465,-2.726049751906862,0.9527286977679724
29,-2.6803621765273418,-2.8479198342581284,0.9557787393670943
30,-2.768829966251451,-2.9535188631352916,0.9561432961180237
31,-2.8892354928540045,-3.1299691733211716,0.9606282899594536
32,-3.038818167252157,-3.2889157189833917,0.9682031561250772
33,-3.2609000576392644,-3.4624139104086327,0.9769238173933561
34,-3.5706766981926195,-3.6454085150351454,0.9846657362851279
35,-3.7426965407806163,-3.75652376078604,0.987485321841164
36,-3.876559433453258,-3.823448096087521,0.9889099836783692
37,-3.954389921452639,-3.865718249749817,0.9905362116194174
38,-3.813825088853355,-3.8494572983974824,0.9911476139334756
39,-3.704433259655616,-3.8034536392122242,0.9887200092806695
40,-3.5463221600815813,-3.6911473608166068,0.9835335140489446
41,-3.373085143030676,-3.5461549880615304,0.9783144569961705
42,-3.220586594498491,-3.4236518210474474,0.9730862511284684
43,-3.1135684336939446,-3.326541712845138,0.9696279519507417
44,-3.1053540686344605,-3.2800811162553085,0.9682492023491627
45,-3.0341059388905705,-3.259478141302699,0.9638496766585907
46,-3.0338653643309046,-3.2607070733428065,0.9631753033957436
47,-3.0881055774105333,-3.280637513527778,0.9646741373949841
48,-3.10880716341444,-3.2969938683468274,0.9638100472091535
49,-3.0170636648808795,-3.270282703997368,0.9585980207547782
50,-2.8625193784652767,-3.154184682374595,0.9539329938556178
51,-2.6820763746611194,-2.9827194329341618,0.9482145490147972
52,-2.528000398077438,-2.8229530936396245,0.9411229298269723
53,-2.3858221035707174,-2.725080650273087,0.931628375683009
54,-2.324893700832399,-2.657951913719125,0.9275984694169799
55,-2.30786002190971,-2.6096910435614302,0.9289974652486017
56,-2.455716818124256,-2.6088587539045416,0.9371816021465091
57,-2.3631390366128473,-2.5376103769334466,0.9339244580217028
58,-2.3147368153135175,-2.461719493876541,0.9264406224849803
59,-2.2886479021017294,-2.3906603082716047,0.9187266532853051
60,-2.272791380150011,-2.3212695080058094,0.9092211735794841
61,-2.1984472927684693,-2.252766968631034,0.9028474919216107
62,-2.279650549095004,-2.263847060550696,0.9115646595865082
63,-2.2762389761313897,-2.291092360169197,0.9158491256634019
64,-2.2794596456440557,-2.346343178995667,0.9211258812674652
65,-2.2995895186764757,-2.4538178315789736,0.9233084608394744
66,-2.472259924259106,-2.6253874992256905,0.9357591225138869
67,-2.7686849797012654,-2.868043453322752,0.9502762477635451
68,-3.096947741511849,-3.1374365834145848,0.9607946533405768
69,-3.4407833490991835,-3.4002497070562345,0.9672051653751659
70,-3.715585962811565,-3.64195411226026,0.9707785075016904
71,-3.98278872749579,-3.878128346008737,0.975541330158397
72,-4.163580482210182,-4.090952403974404,0.976842396282468
73,-4.213118929860139,-4.262103647195104,0.9793960076515126
74,-4.318800691718025,-4.406155223210605,0.9868186498208509
75,-4.467135680001684,-4.557426347286215,0.9917797293142204
76,-4.604982513148935,-4.660059021555001,0.9921905862787292
77,-4.626336715334946,-4.6754638251044085,0.988198696709682
78,-4.704704451004545,-4.660443481485199,0.9821183433173377
79,-4.663377023277735,-4.648388367940716,0.9757011256055984
80,-4.589046878221234,-4.603650042882613,0.9716653958856598
81,-4.413528177903663,-4.522848335902907,0.9708202896125486
82,-4.32492334882536,-4.419074564767946,0.9724879304219034
83,-4.211676590163916,-4.243131378403252,0.976759123674411
84,-4.106395966885702,-4.105119179077523,0.9810310898961948
85,-3.9727578964350867,-4.08468738677418,0.9821925395372263
86,-3.922439146061879,-4.099333589201045,0.9819602845621804
87,-3.9424614246414422,-4.16884626097675,0.9818590908836244
88,-4.034592572161728,-4.279361268729776,0.9792992230532891
89,-4.1119592217844,-4.389004663821642,0.9750400495865535
90,-4.199372794067767,-4.4994038653872765,0.9736420990261214
