domain,physical_zone,status,eligible_1984_2004,be_final_1984_2004,be_pass0_1984_2004,iteration_added_1984_2004,eligible_2004_2024,be_final_2004_2024,be_pass0_2004_2024,iteration_added_2004_2024,residual_1984_2004,residual_2004_2024
1,Cape Point / Shoal Dynamics,locked (solved separately),False,-42.6,-42.6,0.0,False,50.3,50.3,0.0,0.567,0.054
2,Cape Point / Shoal Dynamics,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.037,-0.405
3,Cape Point / Shoal Dynamics,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,-0.135,0.151
4,Cape Point / Shoal Dynamics,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.3,0.119
5,Cape Point / Shoal Dynamics,reserved for groin module,True,0.0,0.0,0.0,False,0.0,0.0,0.0,1.478,-0.597
6,Cape Point / Shoal Dynamics,reserved for groin module,True,0.0,0.0,0.0,False,0.0,0.0,0.0,2.274,-2.855
7,Cape Point / Shoal Dynamics,reserved for groin module,True,0.0,0.0,0.0,False,0.0,0.0,0.0,0.919,-2.167
8,Cape Point / Shoal Dynamics,correctable,True,3.7,0.8,2.9,False,0.0,0.0,0.0,0.886,-1.079
9,Cape Point / Shoal Dynamics,correctable,False,0.0,0.0,0.0,True,0.3,0.3,0.0,0.061,-0.394
10,Cape Point / Shoal Dynamics,correctable,True,-3.0,-1.2,-1.8,True,1.5,1.5,0.0,-0.846,0.255
11,Buxton–Avon Transition,correctable,True,-1.4,-0.8,-0.6,True,1.2,1.5,-0.3,-1.337,0.634
12,Buxton–Avon Transition,correctable,True,-1.4,-0.8,-0.6,True,1.5,1.8,-0.3,-1.003,0.32
13,Buxton–Avon Transition,correctable,True,-0.7,-0.7,0.0,True,1.9,1.9,0.0,-0.635,0.106
14,Buxton–Avon Transition,correctable,False,0.0,0.0,0.0,True,2.0,2.0,0.0,0.074,0.698
15,Buxton–Avon Transition,correctable,False,0.0,0.0,0.0,True,2.1,2.1,0.0,0.689,0.575
16,Buxton–Avon Transition,correctable,False,0.0,0.0,0.0,True,2.3,2.3,0.0,1.208,-0.019
17,Buxton–Avon Transition,correctable,False,0.0,0.0,0.0,True,2.4,2.4,0.0,0.715,0.63
18,Buxton–Avon Transition,correctable,False,0.0,0.0,0.0,True,2.4,2.4,0.0,0.088,0.932
19,Buxton–Avon Transition,correctable,False,0.0,0.0,0.0,True,2.1,2.1,0.0,-0.0,1.116
20,Buxton–Avon Transition,correctable,False,0.0,0.0,0.0,True,1.7,1.7,0.0,0.281,1.121
21,Avon,correctable,False,0.0,0.0,0.0,True,0.4,1.1,-0.7,0.642,-0.094
22,Avon,correctable,False,0.0,0.0,0.0,True,-1.9,0.3,-2.2,-0.541,-1.309
23,Avon,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,-1.184,-2.159
24,Avon,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,-0.818,-2.119
25,Avon,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,-0.577,-2.309
26,Avon,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,-0.879,-1.756
27,Avon,correctable,True,0.9,0.9,0.0,True,-1.1,0.9,-2.0,-1.267,-1.414
28,Avon,correctable,True,1.2,1.5,-0.3,True,1.2,1.5,-0.3,-0.423,0.772
29,Avon,correctable,True,2.4,2.1,0.3,True,2.4,2.1,0.3,0.934,2.143
30,Avon,correctable,True,3.3,2.1,1.2,True,3.2,2.9,0.3,1.468,2.694
31,Avon,correctable,True,4.1,2.1,2.0,True,4.0,3.3,0.7,1.236,1.385
32,Mid-island,correctable,True,3.6,1.9,1.7,True,4.2,3.6,0.6,1.439,0.224
33,Mid-island,correctable,True,2.0,1.4,0.6,True,3.8,3.5,0.3,0.181,0.058
34,Mid-island,correctable,True,0.9,0.9,0.0,True,3.5,3.5,0.0,-1.298,1.271
35,Mid-island,correctable,False,0.0,0.0,0.0,True,3.0,3.3,-0.3,-2.061,0.641
36,Mid-island,correctable,False,0.0,0.0,0.0,True,2.6,3.2,-0.6,-1.557,0.497
37,Mid-island,correctable,False,0.0,0.0,0.0,True,2.3,2.9,-0.6,-0.634,0.08
38,Mid-island,correctable,False,0.0,0.0,0.0,True,2.0,2.6,-0.6,-0.723,-0.42
39,Mid-island,correctable,False,0.0,0.0,0.0,True,2.3,2.3,0.0,-0.514,-0.261
40,Mid-island,correctable,False,0.0,0.0,0.0,True,2.0,2.0,0.0,-0.289,-0.061
