gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.748392097323813,3.4988828781965364,0.8682253054043736
2,3.9039606065460246,3.1406966901731166,0.90038323997253
3,3.1662420319685225,2.6510216357637537,0.9205853452693131
4,2.4297219622963895,2.073347622719496,0.9319783256337566
5,1.4739442067963864,1.431568073697277,0.9051257101339695
6,0.24615893168747788,0.8066445423556999,0.5209562217426394
7,0.0482647746605835,0.47601413245098606,0.2728010559126145
8,0.10893826382825864,0.36274148116060945,0.2237452593243432
9,0.34813658743341874,0.39006927006660247,0.4011279511114437
10,0.5752161615687328,0.4805438806281448,0.686269106372431
11,0.7910746103501879,0.6017359078122206,0.8429519536442931
12,0.9389634096353803,0.7232234230849142,0.8729681533732079
13,1.0706219851621426,0.832197029817967,0.8616839975143055
14,1.1323680030959622,0.9020003162519661,0.8347918859776233
15,1.2424303801629322,0.9457181515588329,0.7928227398220263
16,1.2897928892786694,0.9277461207086911,0.7436723016143854
17,1.0978723092261133,0.8107914998311316,0.7119961826106881
18,0.8868277838097128,0.6286016192259233,0.6194195203741049
19,0.7196156521806187,0.39748473871850176,0.3918664570516802
20,0.3983366380502048,0.08699948471302713,0.035770357658941876
21,-0.10340816917150733,-0.2977320255290951,0.360730704284133
22,-0.5640961017667905,-0.5928086919082691,0.6812258577750452
23,-0.7250020341844902,-0.7251792393593021,0.6870742784487097
24,-0.8918468956063407,-0.7922282399397587,0.6538748007919895
25,-0.7827979464779673,-0.7368668664740899,0.6232840014932168
26,-0.5357045171938808,-0.5948105747266764,0.5754385910840161
27,-0.22705133865438257,-0.39139173359771784,0.40273665860668273
28,0.13057331664422236,-0.12468227573450179,0.054989607944775365
29,0.44487757260103533,0.15380993825868897,0.06575334505684505
30,0.8273212982645418,0.44648893000285905,0.3149681652077919
31,1.1572157775950473,0.7085271036882994,0.4980760349427894
32,1.39592630671832,0.9204987782740652,0.6156699836200155
33,1.4016582992104305,0.9990249879544366,0.69951026882348
34,1.1906142144833212,0.9632250231226619,0.7938798422148416
35,0.9896768830738438,0.8762591285615237,0.8713262358304252
36,0.7636534522398506,0.7522730450300036,0.9260632389862302
37,0.5505848075850736,0.6229910725317318,0.9401398679878041
38,0.5400295910238129,0.531912739740093,0.9436672773085367
39,0.49767688601605187,0.44138552635962847,0.9107094140496765
40,0.46425873398411566,0.35449394024419223,0.8203729626394214
41,0.4081162897447939,0.25976270008399494,0.6487558718346416
42,0.31804456620266136,0.14823998547094436,0.3431585654757833
43,0.176224456896216,0.01914292718739501,0.009574989552385338
44,-0.013932045555793592,-0.12152595462971486,0.33915517591185107
45,-0.12160467612911816,-0.25077879101603906,0.6766056277461938
46,-0.2826126520889375,-0.38982242575019505,0.8288141838066236
47,-0.4801832704341905,-0.5255019860866988,0.8791891379966537
48,-0.6222245669610856,-0.634341405367067,0.8888073814756424
49,-0.6587697908680639,-0.7039527893924269,0.9009400154104105
50,-0.6859297672183857,-0.7387593889158515,0.8921139497645569
51,-0.6754406439960803,-0.7429344571409049,0.8809099299049662
52,-0.651787474556204,-0.7226336074676769,0.8653445729658837
53,-0.5674666687936224,-0.6755042891445726,0.8631423085549432
54,-0.511267639199923,-0.6195027615180733,0.8615783676537723
55,-0.4452738150040204,-0.5518142394945523,0.8589899757069257
56,-0.49302702339373355,-0.4871798335401062,0.8546472048692693
57,-0.3214853001019037,-0.3673769264358395,0.8442185519815311
58,-0.1776586372006932,-0.23983559101812332,0.7911174728108887
59,-0.060846807525740586,-0.11057468910900899,0.5670120382251739
60,0.05878879736901581,0.024972110670875215,0.048774790556410874
61,0.24152032493029765,0.1766343065559092,0.5111006075923227
62,0.31244800204940476,0.30980479772152564,0.6551113458032476
63,0.5196210648876332,0.4597800795395636,0.6797877854140011
64,0.7259157286897789,0.5889371716812218,0.6535456106559359
65,0.9419830598522821,0.6784774316459635,0.5953135550489234
66,0.9815498550052325,0.6750605233058289,0.5293890365489478
67,0.8578149106594537,0.5675662143965762,0.42455388644064174
68,0.6214633748678352,0.35353587971854805,0.2108079186696611
69,0.40876539643904836,0.13697422390016487,0.0368584267419062
70,0.24632000287383563,-0.09213987968001328,0.015858091868424573
71,0.021795300842768484,-0.3410425999430305,0.1817408305587338
72,-0.18251332009158433,-0.5734582900834824,0.40296978712924214
73,-0.35255126002020915,-0.8041568145545281,0.6044587505334804
74,-0.7810105505545835,-1.139835500324049,0.8140181768774786
75,-1.2853736636548092,-1.546525311274977,0.9218677409715519
76,-1.8108399848078989,-1.9643578910060808,0.9488638075367397
77,-2.1889858234195345,-2.299158838362684,0.9329769481873571
78,-2.5817272093366226,-2.5811636563077607,0.9149753986178429
79,-2.786290076906971,-2.7877032026979816,0.9018405274571186
80,-2.8733295375869603,-2.825547412868569,0.8903535016498053
81,-2.7543929273003416,-2.7394332111041013,0.8860764777641946
82,-2.6440304478502186,-2.5612917677263214,0.8840914843604627
83,-2.4310970825315055,-2.2245353792771865,0.8831146669473572
84,-2.0227883072692747,-1.8010328585050321,0.8951754825690608
85,-1.4311368271865832,-1.294696050104222,0.9228299255615898
86,-0.7661930594128534,-0.7524221530313031,0.8708013271032654
87,-0.06340793920371653,-0.21195167470868345,0.12396398976907919
88,0.6845169128954695,0.27612356225648316,0.07321327989159199
89,1.5613143731497074,0.6544830113536719,0.1644111218481642
90,2.517803151557564,0.8162133396159831,0.13902990524832193
