gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,5.416028301455689,3.9762436865705255,0.6697932301331041
2,2.458843603844993,2.2491869240302207,0.7702267635157845
3,1.1447186139235523,1.4386931449993552,0.8598025041644288
4,0.44825029858598747,0.6482678238400684,0.599656881821808
5,0.014142485798791833,0.03504778334574086,0.007778383120502275
6,-1.2256881501441836,-0.9875043718235201,0.9129659416402531
7,-0.9774247387653564,-0.8802760988134453,0.9868961592812879
8,-0.581222342548764,-0.5831820253801553,0.9012156637446671
9,-0.3490220812601105,-0.34434503234677677,0.7873236051785316
10,-0.24946894795285907,-0.242293680204342,0.6885817748152309
11,-0.3098373805456894,-0.29009862263454966,0.8084711670153699
12,-0.2039964069109114,-0.2091519618379005,0.7864068400530717
13,-0.22694083647729713,-0.20549440331692953,0.8769116964771502
14,-0.16382437075695375,-0.158867154245515,0.870283601264688
15,-0.09756026187031759,-0.09948062037899279,0.7184696303580358
16,-0.015272998351520073,-0.0534024972993785,0.13217705607995212
17,-0.238127013908557,-0.21677156699899525,0.8760657365371836
18,-0.30047028341674115,-0.2423596452622264,0.6827533202878447
19,-0.12980146379043486,-0.12332846729548405,0.4180954591434526
20,-0.11447985278726135,-0.10133434891999488,0.3137895918376241
21,-0.24169102794306646,-0.23182889046224892,0.6811312574236692
22,-0.4796674704477937,-0.42067280667800466,0.8278768975091653
23,-0.5265504745516084,-0.5049434722520928,0.9369489480172966
24,-0.6844910293147807,-0.6282696661331342,0.959519833147901
25,-0.7378322012952074,-0.7178791462146846,0.8993002876234821
26,-0.7271610607433884,-0.7856033840424255,0.8594252241380193
27,-0.625865647026915,-0.6751893879081459,0.7909230467207152
28,-0.5088955353324504,-0.48671125319307,0.7672524809897905
29,-0.41653885648880923,-0.3435974718722032,0.8426212498418313
30,-0.24921298613084478,-0.22355975165789907,0.6170434355499688
31,-0.1517433787904078,-0.13847846804496342,0.5138441429264426
32,-0.09199368416713176,-0.10901093615935548,0.41484282639926595
33,-0.25505432947232165,-0.23740293303709534,0.7330965654901916
34,-0.44802692035932523,-0.3901947202960973,0.8833444439288722
35,-0.4160453119872208,-0.454293811986985,0.881679878343253
36,-0.5134674093862616,-0.5081804250555989,0.9818918706004701
37,-0.6388707221464561,-0.6049455186625872,0.9955622680069047
38,-0.6599260548499453,-0.6248522871953138,0.9896278154751744
39,-0.5056737390967945,-0.5060195146037308,0.9861635369700082
40,-0.41294702553828494,-0.4017945852814019,0.9706668978425884
41,-0.26733595041020763,-0.28154753033965596,0.8863736054938091
42,-0.20615610802022794,-0.21779759135159338,0.8706173925411215
43,-0.17284851995766207,-0.1888603889007861,0.8525912333887636
44,-0.23907935700026428,-0.214049661554957,0.9225804800143437
45,-0.19715832611161335,-0.17128347269972005,0.7860985848005936
46,0.11570206182597888,0.017898161667996813,0.008112850532694615
47,-0.26079205827074603,-0.2036206161537137,0.8921229511553713
48,-0.21719228290898432,-0.19061839984486828,0.9344274760363316
49,-0.020169373338441283,-0.04140175526459032,0.24182438901731285
50,0.07981691421325975,0.006455621473809264,0.0019677236904998008
51,-0.11465544496315618,-0.11052494835737121,0.6385573428619993
52,-0.182125524666487,-0.18051468239845322,0.9297588640374426
53,-0.1249427584411608,-0.15882264254810438,0.6928818368787146
54,-0.09590589437815263,-0.13228106070615464,0.519061825309552
55,-0.11761887352304257,-0.11185089244623711,0.4968324466877435
56,-0.06508515062734789,-0.06731509720975241,0.3088863006937067
57,-0.05112051010548514,-0.06121993781203046,0.24724315864058388
58,-0.11251084925418452,-0.1118692384312526,0.476482867046921
59,-0.11758597203600273,-0.12481210091005514,0.7109682524048834
60,-0.16025043585669405,-0.15407549311974028,0.8751268902051392
61,-0.17135248777974862,-0.17660210026031775,0.8575739496464061
62,-0.2279370835017614,-0.21094953766182348,0.949609454594614
63,-0.21399453571926383,-0.1947773719930639,0.8881551408245234
64,-0.15638489070598943,-0.13710900435691015,0.5983799753743049
65,-0.12546454387438644,-0.0964244775191191,0.32576318583434016
66,-0.037094441060259796,-0.060209549059855254,0.053620953234050917
67,-0.2384745164994391,-0.277184695410747,0.6446958734540732
68,-0.5274317741031415,-0.47285870937797664,0.9628350265235741
69,-0.6350269744586967,-0.5887633419571819,0.9410811462834692
70,-0.7354216714443282,-0.7013959719900094,0.8983329186309333
71,-0.8532500280609189,-0.7884590698427609,0.8649728104227976
72,-0.8393784519984625,-0.7995388433036215,0.8232251347027258
73,-0.7429959376103008,-0.7279708005669092,0.7707446149551721
74,-0.7683988879727102,-0.707613048017226,0.8138455022416456
75,-0.7632060116709779,-0.7242658090060458,0.8614069796973575
76,-0.835907249555443,-0.7699100913304108,0.9080179978976857
77,-1.0283488509712697,-0.9620831765698261,0.894220362907123
78,-1.245070078544781,-1.060186882737613,0.9117465622658706
79,-0.7506327290445499,-0.7135758054036436,0.7644610782247665
80,-0.7115226250755639,-0.6985353186139238,0.6504601666361409
81,-1.0805599856067667,-1.0489746860523588,0.8792829385216712
82,-0.9693987513331389,-1.0083623172660428,0.8174903130114317
83,-0.7432731306704616,-0.7736408122361644,0.7052022991773976
84,-0.48239814338934855,-0.5050832788131155,0.8348519424003865
85,-0.27486485750659995,-0.27247926543609147,0.7034359530825562
86,-0.02254493004868761,-0.010749539970714025,0.00887073162680685
87,0.179781120901615,0.20042498389712574,0.8476066654651006
88,0.6021495976606924,0.6465861129393958,0.9829869723370803
89,1.2975531429779363,1.3617473674262086,0.9880100148546882
90,2.3174562618161354,2.0897470800391895,0.8254027638785931
