gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.950139383150242,3.367785659304307,0.6554055689803621
2,2.6703077910496438,2.3402955873580487,0.7765468490261521
3,1.5559906127251841,1.7090697500123777,0.8446220316542186
4,0.8214316630240839,0.9764151772719752,0.7251310674601494
5,0.24697972768636386,0.26748142482158854,0.31278802300500286
6,-1.0786998323998367,-0.7332051568752949,0.8263964474730994
7,-0.9774128639087719,-0.8072339544636783,0.9563406436364787
8,-0.5982572805675253,-0.6079109059178026,0.9533462187563642
9,-0.37535630346805454,-0.4176162377137211,0.9044283132799271
10,-0.244516795419973,-0.2877357907385639,0.8523161312728047
11,-0.2885193076311095,-0.3024673122908015,0.8789670208503648
12,-0.2031056253276152,-0.24049418789958188,0.8574456442500948
13,-0.22805538944138398,-0.2261856422945097,0.9188133781323057
14,-0.17132056944738647,-0.17706109549130034,0.8960143852984445
15,-0.1035393663629033,-0.1200269052924759,0.726256123350691
16,0.009352895542861006,-0.07323461498772353,0.21750628421164342
17,-0.19589564311005297,-0.19147091501727123,0.8606608491606278
18,-0.1948394169539662,-0.20000276127578212,0.7683093006801258
19,-0.07346326050539378,-0.11881702636756603,0.4814089765050441
20,-0.08010646146203726,-0.11432607003347905,0.3592235174561348
21,-0.21775694604418408,-0.23072328577841006,0.6641751673408768
22,-0.444417867920395,-0.40510051238273764,0.8545582108451837
23,-0.5589131015861507,-0.52776770721669,0.9510494936795083
24,-0.7315775724866528,-0.6527226646099712,0.9673076699585998
25,-0.7472766882985005,-0.7092012445357484,0.9335144219358427
26,-0.6663014075869569,-0.6959824250893772,0.881906666512454
27,-0.5444043854843456,-0.5856390707535727,0.8024532002227548
28,-0.46097108775180523,-0.4439474709224731,0.7703974540860992
29,-0.39085719946646286,-0.3215489953146396,0.790124590820698
30,-0.19981416384475129,-0.1949113401283108,0.5464333112426576
31,-0.12478518845023245,-0.1353704907607632,0.4474065731710207
32,-0.09308903680851342,-0.14186520719424434,0.5134762077160376
33,-0.24517034506180022,-0.2742933984261026,0.8771290575720737
34,-0.44827573084265687,-0.4329048442638149,0.975598872828122
35,-0.4822366675212249,-0.5522870844975636,0.9566362749915551
36,-0.6622553339116816,-0.6707161287560123,0.995472926810848
37,-0.8328947262752665,-0.7794286818952022,0.9912544448529649
38,-0.824165829057165,-0.7760159268707574,0.9921895179227594
39,-0.6665940192537424,-0.6730509023140748,0.9968935790748541
40,-0.5416055575574644,-0.5480062476256332,0.9910278582476391
41,-0.35886476358270364,-0.40124444601816756,0.9541430273813301
42,-0.2714196324095773,-0.30418192848915016,0.9408442328986732
43,-0.2092238779124013,-0.23826756209218047,0.9347382880913667
44,-0.2465610155485852,-0.2357725584761215,0.9582977970550435
45,-0.17586260040010465,-0.1788750624605903,0.8596832866319667
46,0.12951473285824835,-0.024791283626561206,0.014183155610668963
47,-0.24622713151435555,-0.1893229936536375,0.8693923741626237
48,-0.19986162571486993,-0.16989465541679158,0.9226141199263231
49,-0.0021672896119915614,-0.0451372077086144,0.21765222232733217
50,0.11082920666997,0.0072572354783556545,0.002153261913634963
51,-0.06696590730988257,-0.08619030919358926,0.5267788958433108
52,-0.15435812743797733,-0.147538670274577,0.8829037600031585
53,-0.07626346215988633,-0.12440919727000195,0.6130224483722306
54,-0.040624186730302166,-0.09725689966916753,0.3995578746310977
55,-0.05017023902824543,-0.07955344248649582,0.3704760289015582
56,-0.01389690089094334,-0.04734068920446281,0.17441422481165014
57,-0.0019950689559859063,-0.04575289494206716,0.15122530344266183
58,-0.05637413505111714,-0.0921804241951659,0.4641708055080277
59,-0.09405494605799244,-0.12396054358550128,0.7482750543101153
60,-0.15157765288669062,-0.16431203560176297,0.9178223857377886
61,-0.1654172232509349,-0.19112718922292848,0.9359700279917776
62,-0.22570977036317735,-0.2208325447061656,0.971926400240064
63,-0.1960267301297693,-0.19748151313465145,0.9316896127346695
64,-0.11059898972905557,-0.13576177648224386,0.6914163549632941
65,-0.06834514369188582,-0.09826591191156074,0.37931741195787116
66,0.04607050462995436,-0.07877513560294522,0.10193488083331759
67,-0.20166230248820025,-0.2819382771985547,0.7098927186600091
68,-0.5660115903944448,-0.5073659188027089,0.9789110464887445
69,-0.6931949485456406,-0.6433416243707343,0.9691248260842695
70,-0.7770629931454128,-0.733491397491632,0.962973379450515
71,-0.8691424159587768,-0.7785965647940424,0.9581776799284575
72,-0.9332093860804207,-0.8510279688557615,0.9059384771104633
73,-0.8972691879915666,-0.8437997657629154,0.8520222853710707
74,-0.9548061354870795,-0.8589935827355267,0.8754897911237947
75,-0.9768437579444773,-0.8937667959792708,0.9115165886707479
76,-1.062818588844948,-0.9664135769503571,0.9346210510202176
77,-1.2465503761725683,-1.1201230769083037,0.9323134195500453
78,-1.4707417006269938,-1.1999506162044877,0.927891219589021
79,-0.9626897544170723,-0.9141758441308971,0.8457360316712046
80,-0.8547281950165403,-0.8561966856679396,0.7776135370965096
81,-1.1775932366338273,-1.059143075974301,0.9055726475834804
82,-1.0066824018151692,-0.9872445740339627,0.8659127382018601
83,-0.8144222465827917,-0.7946383654318033,0.7982436199588546
84,-0.5420835477741061,-0.5332551451054187,0.8654303363163197
85,-0.2095027536291322,-0.2373491326290798,0.7295242057533988
86,0.09111855363877501,0.05915643195549859,0.2983809436448661
87,0.30977353396604357,0.31945549515944843,0.9704395845929131
88,0.6702130086750101,0.7085698891613406,0.9911457021487166
89,1.1918546229024645,1.1988469648114288,0.9581573535274733
90,1.8940112442114045,1.580143412485649,0.790208046273125
