gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.177341887559487,-4.178226631021825,0.865792241427971
2,-4.83178916723582,-4.263447647250016,0.9109502273956329
3,-4.116658326238212,-4.082831954681484,0.9530643869533022
4,-3.4906344411057035,-3.811807836998098,0.9721345112319904
5,-3.3592597629110967,-3.5856194841043725,0.983289391737355
6,-3.513874809428853,-3.3785440758337906,0.9845124410779098
7,-3.026256968387861,-3.02427390935465,0.9939929840081964
8,-2.4161200112951517,-2.62269721946263,0.9961743165245011
9,-2.0876267296390325,-2.2766975526440785,0.9963526427083318
10,-1.9011041329522413,-1.9847532278110263,0.9985291526032107
11,-1.7640889107173279,-1.7251557744657866,0.998211301875704
12,-1.4748185986690259,-1.4437392427115812,0.9970975567847196
13,-1.2150470690964539,-1.1761810226767953,0.9933638234867096
14,-0.9077093386020352,-0.9113277011056211,0.9804649283630098
15,-0.5465856796914522,-0.6566080591299922,0.9161416266785896
16,-0.2758039620841373,-0.44909918772684004,0.7605550541660947
17,-0.36644991250714154,-0.33599955222639055,0.7927981601820884
18,-0.27675232288975166,-0.2175265031569581,0.6325702542977221
19,-0.04775069359884583,-0.09119131009232828,0.19628350996091826
20,0.09006651069676082,-0.00042783679841002165,4.283476639388439e-06
21,0.09807875975184288,0.04155333121068808,0.04801564797143931
22,0.07478264372539342,0.06514926408807575,0.14033784658446646
23,0.05398376265020488,0.09078950990260506,0.26068925248924
24,0.01594016329372607,0.1256600471736478,0.3446560252440888
25,0.13662734249328423,0.1964351700531245,0.5050771900839375
26,0.3258796184793937,0.2963543079288901,0.5817668512318528
27,0.6323228519487202,0.4182373389776753,0.5651163680355893
28,0.7951540449931599,0.5152920351195118,0.5582212782295698
29,0.9643665564891307,0.6013246525765649,0.5471290101014106
30,1.1109081451029852,0.6532268390756252,0.5242476182104685
31,1.0737320483302029,0.6209213597823202,0.48100582442631434
32,0.9203012296437919,0.5346307572919352,0.4646776699411168
33,0.5633113773151308,0.34006609557318407,0.40471326272111374
34,0.1056451801431649,0.07687785964556709,0.10831712240493518
35,-0.24278824629445808,-0.19213794685206564,0.781745861072045
36,-0.6231695389757078,-0.4583775842038942,0.8730956082400047
37,-0.943568756501918,-0.6825595024041553,0.8477258732905416
38,-1.0546202223828005,-0.8257508408131214,0.8823906561480671
39,-1.0883117769009913,-0.9056723457238915,0.91879899829172
40,-1.0257185814387413,-0.925400194163288,0.9580167403854909
41,-0.9183241933569661,-0.9084239534522855,0.9858627612606677
42,-0.8246870365349424,-0.8830903011896409,0.9947328844839641
43,-0.7625672072897032,-0.8662405386648727,0.9916042676742107
44,-0.8128187935571987,-0.8774377003485697,0.9951448285046173
45,-0.8108270378004818,-0.8888260320578639,0.9939958854422746
46,-0.8440499770435963,-0.9194782329191802,0.9956597082480657
47,-0.9333363599259428,-0.9702966215455273,0.9988980297044738
48,-1.015097122271436,-1.0229042806029376,0.996848129594319
49,-1.1113135393982703,-1.0765940466277188,0.9892688773782945
50,-1.2251498464365795,-1.1178028464479617,0.9755230513735969
51,-1.2456856682695616,-1.11791188351016,0.9673687364518587
52,-1.1845230148211159,-1.075347853218991,0.9680490592288383
53,-1.0529248264449051,-0.988876351555859,0.9744285747734294
54,-0.9978703989579116,-0.8954314689583991,0.9750503589970773
55,-0.7847265517397318,-0.7537566576456954,0.9925233551100424
56,-0.5331586341952061,-0.5990478827179564,0.9892810226754578
57,-0.43380510131237315,-0.4773573340390145,0.9876384836705601
58,-0.3419844454880149,-0.36806595432351824,0.9669898393406422
59,-0.17642069647044992,-0.25693434030884915,0.8397949739317935
60,-0.17987164403839415,-0.1849911153357457,0.8075644720902734
61,-0.09293461559773278,-0.10644203460940717,0.5128644458088685
62,-0.09376076786475096,-0.04832664876080199,0.15467364521539095
63,-0.014771434599606437,0.018667396609511302,0.017374557181764727
64,0.11565737526389057,0.08534190221541861,0.16528876645931634
65,0.16207947627808608,0.11958214016557331,0.20251410890652188
66,0.22437918146879382,0.12863426538088096,0.1598621229190349
67,0.1407822509210746,0.07575538307921202,0.05472033479954597
68,-0.0313054509131689,-0.037520486247122335,0.013496897365930849
69,-0.16843624492357775,-0.17305907235097415,0.19870913084059205
70,-0.20767993866465986,-0.32343220673190753,0.38858972171869766
71,-0.3647914546808352,-0.540260958480906,0.5906125485798144
72,-0.6239141435897182,-0.8276066540155721,0.7681373503519197
73,-0.9508742924795115,-1.1770838642631973,0.8767220778285593
74,-1.2963324276542152,-1.5825921425341387,0.9381515793098242
75,-1.7674399616928895,-2.0698665888765992,0.976648735787525
76,-2.3771927653350757,-2.6338324375212863,0.9942344837086191
77,-3.0666109434812823,-3.2349244144999045,0.9928788407549949
78,-3.835843017533989,-3.780463413460011,0.9793584285080486
79,-4.317230495730928,-4.19675098925095,0.9683348631095444
80,-4.6108846946263835,-4.461230234219695,0.9595665470440027
81,-4.692112761745648,-4.55287320331098,0.9548801472667701
82,-4.692116395096036,-4.512715078309865,0.9535630903656637
83,-4.491164429765467,-4.33064125031166,0.9592248369375868
84,-4.281824149393105,-4.012548689887169,0.9676912382878142
85,-3.8787753896365755,-3.5702606514455706,0.9779510451671538
86,-3.2036144356092335,-3.016126900471245,0.9931245873087441
87,-2.4044598050417334,-2.417540229503379,0.9912317753629423
88,-1.6276712089407739,-1.846474507820819,0.9077976173992471
89,-0.7229596941688214,-1.3461136236899691,0.6383725976899712
90,0.16019017762073418,-1.0195853868933027,0.3331658876449515
