gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.519652896329444,0.4736863742271635,0.9621768415773082
2,0.03846617112239983,0.1671698923677051,0.48674870587297125
3,0.01387331000278209,-0.031783082333540075,0.09070543198363579
4,0.0015398993293274544,-0.2019403723824181,0.5093636118188445
5,-0.4207204316904608,-0.4362327786522334,0.843587646480449
6,-1.0519781986385168,-0.6767417494636712,0.7134174717923998
7,-0.9698378483602937,-0.7313380638427736,0.8270688644536318
8,-0.7049992548541922,-0.6876380879541794,0.9263455711332053
9,-0.5716261634280272,-0.63663371707047,0.9614847958569183
10,-0.5158265639790443,-0.5823099739754048,0.9805104959591951
11,-0.5545805555680999,-0.5343248782665627,0.9879044746956582
12,-0.43993930172991896,-0.44967907915776983,0.997005575545265
13,-0.3705978465694898,-0.36377352276675873,0.9844068113142778
14,-0.2503807686692198,-0.26717304706392897,0.9039409423364513
15,-0.04861529079771572,-0.16387572074687634,0.5052057775151286
16,0.08529077042612698,-0.09255503858598141,0.14988590594619733
17,-0.12448206746466894,-0.10239024545374913,0.34496491077793634
18,-0.14065141845949256,-0.09580942440467269,0.3317648781063892
19,-0.008599830162165745,-0.07125301524592781,0.1743827185347152
20,0.03461213024420431,-0.07715693362716414,0.15804202378558385
21,-0.04235913468473882,-0.12058340936198171,0.41454294068745756
22,-0.16267903781026688,-0.1882406625182099,0.7931870175291558
23,-0.2748555235204549,-0.2555354184558428,0.9432895310223595
24,-0.42816779059121474,-0.3254739862196773,0.9324638427014735
25,-0.4282155592519302,-0.3515691062695609,0.9583329272260945
26,-0.39335492835371044,-0.3599362317225792,0.962690314441553
27,-0.27345806093007924,-0.3479869157542866,0.8810662294162148
28,-0.29430511107229906,-0.3644218677110331,0.8559313330752951
29,-0.3027056326262937,-0.3929687289291155,0.8274860305628542
30,-0.2755842151383149,-0.4267927954595501,0.8014292966719911
31,-0.3597336516460928,-0.5083110091846887,0.8686117868983536
32,-0.4829890748046637,-0.6175985473599994,0.94066479172183
33,-0.701780301071176,-0.7674246613551327,0.9934395701808799
34,-0.9852569595316709,-0.9407595184409144,0.9938047374506067
35,-1.1382938484369334,-1.082606203698183,0.9801276814960225
36,-1.3467183180499886,-1.2127532266642282,0.9595238943306892
37,-1.5150622392861806,-1.299946814184669,0.9407972983302723
38,-1.4897672204354422,-1.307595720260408,0.9444550348969339
39,-1.399510351518802,-1.2564046046585011,0.9547373236232298
40,-1.2224858753189438,-1.149259927643109,0.9717860124206742
41,-1.0047973245003958,-1.007856434067713,0.9874221332568237
42,-0.8036319277738585,-0.8592752993130881,0.9942905484332479
43,-0.6330631716382413,-0.717645870503069,0.9918298902340401
44,-0.570428659760364,-0.6000123874141092,0.9952703449830438
45,-0.43431621288746103,-0.47436748102970255,0.9827419342471714
46,-0.32153789691101337,-0.3609400500532922,0.955571161308114
47,-0.24948866243903467,-0.2616681497270273,0.9164135925398419
48,-0.15154403530532362,-0.163793164544968,0.7738477633549995
49,-0.0635312230276213,-0.07463441798995919,0.3731075559707353
50,-0.014801578339938715,0.0038630692264208025,0.0015028440657706144
51,0.06799520918266352,0.08436044361089028,0.35900348367541257
52,0.16078952111001854,0.1603457063932729,0.5985337998304595
53,0.2601447536305386,0.22483595147316623,0.6698102045305085
54,0.2269432633379438,0.2522169551676148,0.740986782957384
55,0.3030300022530355,0.28189548497332484,0.7476344449618564
56,0.3874361624871199,0.2970147985321506,0.6979718023610662
57,0.30031447069914063,0.2626341479800846,0.7144021414415916
58,0.21144859069336236,0.20857670558335695,0.6769563695758778
59,0.21115898147863846,0.1561196457214413,0.5254583068724088
60,0.05297730541478814,0.06660581295041866,0.2523526142029838
61,-0.007333787502830091,-0.013553030413417577,0.015172435375359394
62,-0.15148341408403213,-0.11143015595269182,0.5429664840014754
63,-0.20255925548208326,-0.1966846708797555,0.7611958468407951
64,-0.2049622104899754,-0.28163127724461845,0.7840972339081027
65,-0.2973768815000767,-0.3992872136832163,0.8520715474784605
66,-0.3831295370308908,-0.5370339859673376,0.8939879814245766
67,-0.627052314669163,-0.7316951958255271,0.97106413383585
68,-0.9726309025336377,-0.9716111000252321,0.9993620694458115
69,-1.2799411656120356,-1.2083973806802677,0.9953998572635477
70,-1.44598496362496,-1.4107339523599074,0.9947295374596619
71,-1.6527346559315448,-1.6048544511859557,0.9918191821523755
72,-1.8523061275936925,-1.7723021531741059,0.9892495468864007
73,-1.9803278903790669,-1.9001460680526938,0.9893861427601692
74,-1.9784354688396888,-1.9758322588260946,0.9926731979229174
75,-1.9699952969119294,-2.0315085004544584,0.9938705459752759
76,-2.021508650848227,-2.083185908948484,0.9935416538338676
77,-2.133165279962486,-2.1340120142728773,0.9918250151993876
78,-2.3600145370130123,-2.1906951272760002,0.9841077361577656
79,-2.3265329363864113,-2.156372833476156,0.9847132940597669
80,-2.1823225997575717,-2.0660833910497525,0.9898803938732659
81,-1.9664631774633563,-1.9375822640294305,0.9965573341367301
82,-1.7967896327596464,-1.8002921907187712,0.9994151825540087
83,-1.5772752032304198,-1.6550928698570313,0.9962324085317936
84,-1.5407105672181387,-1.5584522458751737,0.9925786980946473
85,-1.4927416659849768,-1.479211039616854,0.9826172114294967
86,-1.3720903909583284,-1.4193052806368252,0.9630423721326774
87,-1.3156758614861246,-1.415171712360606,0.9400103369692456
88,-1.4365245077490727,-1.5015801194077352,0.935159582904337
89,-1.5505924012178185,-1.6524384618702577,0.9326571452929009
90,-1.772697741855427,-1.8929987507434558,0.9408158880035739
