member,period,scenario,patched,unpatched,patched_bias,patched_rmse,patched_ve,patched_r,unpatched_bias,unpatched_rmse,unpatched_ve,unpatched_r,rate_change_rms,rate_change_max_abs,rate_change_mean,domains_moved_over_0p1,domains_moved_over_0p5,run_patched,run_unpatched
natural_baseline_1996,1996-2010,natural,scored,scored,-0.4477074115960152,1.142932155834922,0.05263068913621782,0.4454624463474528,-0.4443788169259642,1.1405575248715132,0.056563233119593215,0.4473013147759177,0.007129904589703248,0.025061448752838,-0.0033285946700510657,0.0,0.0,experiments\2026-09-24-overwash-fix\patched_natural_baseline_1996\1996_2010\zeroBE\HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p45,sensitivity\2026-09-24-natural-waves\baseline\1996_2010\zeroBE\HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p45
managed_baseline_1996,1996-2010,full_management,scored,scored,-0.04468546249072108,1.0701975561734247,0.16937247441835934,0.4162698668187798,-0.04437077518451315,1.0702301102566816,0.16932194033008097,0.41621139751448166,0.002666350660096384,0.017906877784093944,-0.0003146873062079235,0.0,0.0,experiments\2026-09-24-overwash-fix\patched_managed_baseline_1996\1996_2010\zeroBE\HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p45,sensitivity\2026-09-24-natural-waves\baseline_full_management\1996_2010\zeroBE\HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1asym0p8ahf0p45
natural_baseline_2010,2010-2024,natural,scored,scored,-4.465198907045257,4.870338565905874,-10.064241267283034,0.33295830950872446,-4.467950944137905,4.873935503748747,-10.080590062567616,0.35167954667172324,0.2490652243546019,2.160164124971287,0.0027520370926483865,14.0,1.0,experiments\2026-09-24-overwash-fix\patched_natural_baseline_2010\2010_2024\zeroBE\HAT_2010_2024_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p45,sensitivity\2026-09-24-natural-waves\baseline\2010_2024\zeroBE\HAT_2010_2024_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p45
managed_baseline_2010,2010-2024,full_management,scored,scored,-1.86335365826056,2.583516549383113,-2.1133348131618246,0.1436398124580287,-1.8696988806964356,2.5881111768478826,-2.124418414377237,0.14591876889104805,0.025543922636172053,0.1048178367703887,0.006345222435875265,1.0,0.0,experiments\2026-09-24-overwash-fix\patched_managed_baseline_2010\2010_2024\zeroBE\HAT_2010_2024_zeroBE_offsetmetres_road_bdm_nourish_nogroin_waveHs1asym0p8ahf0p45,sensitivity\2026-09-24-natural-waves\baseline_full_management\2010_2024\zeroBE\HAT_2010_2024_zeroBE_offsetmetres_road_bdm_nourish_nogroin_waveHs1asym0p8ahf0p45
natural_ridge_1996,1996-2010,natural,scored,scored,-0.3620675381855992,1.09990845322855,0.12261240759522551,0.47244715967792034,-0.36072820392401916,1.0988006058801367,0.1243789582591176,0.47379695823704565,0.005060020483805467,0.020092392600633113,-0.0013393342615800935,0.0,0.0,experiments\2026-09-24-overwash-fix\patched_natural_ridge_1996\1996_2010\zeroBE\HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25asym0p8ahf0p5,sensitivity\2026-09-24-natural-waves\grid_wave_height_x_high_angle\1996_2010\zeroBE\HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25asym0p8ahf0p5
managed_highangle0.4_2010,2010-2024,full_management,scored,crashed (year 13),-1.9710288496075952,2.6783711697572756,-2.3461457610594363,0.18051939316593152,,,,,,,,,,,
div10_managed_1996,1996-2010,full_management,scored,scored,-0.22808134791556825,1.070521142124831,0.1688700998226108,0.4930247012835365,-0.22784959673477087,1.0705159026226287,0.1688782354793752,0.4929689717897381,0.0004895590127902958,0.001950343519683262,-0.00023175118079740985,0.0,0.0,experiments\2026-09-24-overwash-fix\patched_div10_managed_1996\1996_2010\zeroBE\HAT_1996_2010_zeroBE_road_bdm_nogroin,experiments\2026-09-24-overwash-fix\unpatched_div10_managed_1996\1996_2010\zeroBE\HAT_1996_2010_zeroBE_road_bdm_nogroin
div10_managed_2010,2010-2024,full_management,scored,scored,-2.027681050154808,2.6269741727453626,-2.218955243046665,0.06785381943712904,-2.030454589191598,2.6292740411573,-2.2245939845554776,0.07002943882239046,0.007937560536534966,0.027670249221777077,0.0027735390367896228,0.0,0.0,experiments\2026-09-24-overwash-fix\patched_div10_managed_2010\2010_2024\zeroBE\HAT_2010_2024_zeroBE_road_bdm_nourish_nogroin,experiments\2026-09-24-overwash-fix\unpatched_div10_managed_2010\2010_2024\zeroBE\HAT_2010_2024_zeroBE_road_bdm_nourish_nogroin
natural_baseline_1996,,bounds check on the fix,finished,IndexError (earlier today),,,,,,,,,,,,,,,
managed_baseline_2010,,bounds check on the fix,finished,IndexError (earlier today),,,,,,,,,,,,,,,
