gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.144055288442905,-4.145169411977404,0.86318181897885
2,-4.790294506835016,-4.222436213966548,0.9087099599181728
3,-4.063879018389071,-4.031770212915695,0.9513966457610988
4,-3.42523598031903,-3.7489745027032773,0.9708544846545245
5,-3.279339608610189,-3.5088485658176336,0.982180121045662
6,-3.414795242976015,-3.2836364150516513,0.9834002872785257
7,-2.9040881831284424,-2.9093599488019404,0.9934617294613055
8,-2.2771630896597346,-2.497347953869263,0.9954081815634138
9,-1.9599518953246844,-2.1577274561169193,0.9954238581686771
10,-1.7777843991621012,-1.871252722272006,0.9978095660211639
11,-1.6520140125885519,-1.6182860342739935,0.9977673306223639
12,-1.3642280473605752,-1.3442734604061453,0.9963287388526616
13,-1.1158223840067876,-1.0860750978575748,0.9919770314105539
14,-0.8210018178478095,-0.8302022782098523,0.9773332564851368
15,-0.46794064377827455,-0.582383392375751,0.9026469040045698
16,-0.20121118909564756,-0.3785262409599762,0.7137931551116841
17,-0.29097592243633696,-0.2649868433776897,0.7564907704408187
18,-0.19542572253994878,-0.1409708391551812,0.5165330018812145
19,0.04463075974326784,-0.0028015767038730203,0.00037980806936765976
20,0.19784932382199258,0.10724059241851965,0.3157173038728369
21,0.2294298817656454,0.17962478107739327,0.690835040494602
22,0.23189436382072018,0.2388562652832976,0.8930050832403162
23,0.23596540789321807,0.30107796776619083,0.9329744468386009
24,0.2164175774787509,0.37252578703810296,0.8911364310197064
25,0.37051000226301767,0.5000456942578642,0.9318926805431302
26,0.5843416856640034,0.6553377284517385,0.93328353798208
27,0.9115575330719367,0.8366100814406129,0.8934788753302815
28,1.108109237987992,0.9803627368965762,0.860062500943995
29,1.299430312386812,1.0858267782444835,0.8217249982473092
30,1.463551013876986,1.1393471973223135,0.784253983204785
31,1.4290971845441163,1.0845739402739187,0.7624774414672145
32,1.237235061240335,0.9316096759948854,0.7532310192080907
33,0.8566177214871459,0.6781702884149327,0.7684655862773091
34,0.3631077346129132,0.3590128829745742,0.8017327630336639
35,-0.02932996202589493,0.03838336841538413,0.1941931354224522
36,-0.44847487177066797,-0.273425207532324,0.6649124578598133
37,-0.8026219618924187,-0.5359881133571417,0.7465340467085694
38,-0.9423170650336032,-0.7110124142985625,0.8281660293725011
39,-0.9998784827143027,-0.8168809106244382,0.8883469620373289
40,-0.9568942582566706,-0.8574384819034787,0.9424048084172127
41,-0.8655312801480249,-0.856810908889184,0.9792022513114622
42,-0.7844161359932513,-0.8442745571953649,0.9923958243117398
43,-0.732222370823638,-0.8374004329033885,0.9908726482538285
44,-0.790234904920544,-0.8562886233546182,0.9950584729054702
45,-0.7942878680089962,-0.873590521029271,0.994078329475402
46,-0.8322178825429546,-0.9088028541744978,0.9956501083403204
47,-0.9251982247854358,-0.9631788659206258,0.998718127656421
48,-1.0098953484072808,-1.0186166679431212,0.9965668222554144
49,-1.1084996865733956,-1.0746316745765205,0.9889852021619254
50,-1.2243402827090903,-1.117834945764068,0.9753642213322131
51,-1.246628562056776,-1.1197444167615438,0.9674195572105198
52,-1.18706599301413,-1.0788885421195158,0.968277200601046
53,-1.056995026380355,-0.9941072838877504,0.9747298766713395
54,-1.0034492152743042,-0.9023737262483867,0.9754494978077096
55,-0.7918277624279654,-0.7624348837898917,0.9925938120939248
56,-0.541802194529646,-0.6094418862563827,0.9895665046314889
57,-0.443986947484882,-0.48933979361775776,0.9890713765932708
58,-0.35364511835632584,-0.38132684589024274,0.9730989292261195
59,-0.1894062101839154,-0.2708780034719959,0.8669048117873466
60,-0.193885308598783,-0.19859730005837495,0.8608234677905185
61,-0.10748812399006055,-0.11808907404959185,0.6316700926185084
62,-0.10811875905874331,-0.05555880137135272,0.2372658222214431
63,-0.014966059114431118,0.021193619425577983,0.028581677470056244
64,0.131152144607222,0.10099508759843992,0.25381610712659664
65,0.19541335125604747,0.15184039708780458,0.3275539993148574
66,0.27836866617672057,0.18132358710955862,0.30477829392714795
67,0.21827970977592487,0.1531444585111721,0.21681121305971796
68,0.07302867766720737,0.06996467863565056,0.05363431139014074
69,-0.03162756308556709,-0.03359595990469152,0.010905011096123629
70,-0.04327753298257449,-0.1553779131564494,0.14469903943040952
71,-0.16290172214203266,-0.3408101710982277,0.3957137323105132
72,-0.38581466622163135,-0.5946197008863328,0.6524721139410838
73,-0.6764521817731293,-0.9111789906102358,0.8300343812745797
74,-1.0140873873591771,-1.2940809375286972,0.9240015012287458
75,-1.4660789208437564,-1.7332817030995566,0.9766812343207641
76,-2.0639806847920226,-2.2407694565996126,0.9964468965250759
77,-2.7190607868849836,-2.766467900231822,0.9929790747433342
78,-3.4929997220597215,-3.2879697343458356,0.9763280033054834
79,-3.987089596058195,-3.6935291141559268,0.964306238070708
80,-4.302518952251376,-3.9728619528070483,0.9573100262017005
81,-4.425716455241945,-4.111507338251145,0.9553184815473572
82,-4.4393812465024896,-4.108434844130844,0.9547284553191759
83,-4.253196172244225,-3.9555419632688227,0.9577707751043408
84,-4.083540613728564,-3.706171290365049,0.9611459840802443
85,-3.680421649844084,-3.3034224514216786,0.9688287244171231
86,-3.0074994842374507,-2.781795637433533,0.989773154240901
87,-2.2087517680704876,-2.2104035789761722,0.9922182952686806
88,-1.4423973745600052,-1.6662588612530702,0.8946855693848442
89,-0.5536389281638548,-1.1913404892137303,0.5819277647740326
90,0.2955720829158054,-0.89178314962956,0.27687589488563036
