gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.173294923375579,-4.1758845208112465,0.8653735426511835
2,-4.825955018342666,-4.259575698914908,0.9103816593329418
3,-4.108469540565056,-4.076687538724707,0.9523651626633819
4,-3.479395011579709,-3.802401408571055,0.9713235491143237
5,-3.34374793839761,-3.5716928129096517,0.9823416394496354
6,-3.493596769623127,-3.3585068769106052,0.9833423810507386
7,-2.9977864512532504,-2.9957408840673616,0.9929495763924965
8,-2.389681801689312,-2.5944102473690682,0.9958007010938188
9,-2.068574524734595,-2.258826399946242,0.9962297399313217
10,-1.8850788865835966,-1.9717362882379024,0.9986069023471696
11,-1.7500098255534795,-1.7150662267229158,0.998365845909057
12,-1.4612893629245263,-1.4348051688879713,0.9975360250293823
13,-1.2004250329832757,-1.166679004289608,0.9942833664854177
14,-0.8901947533729071,-0.8994498927599021,0.9826218832317295
15,-0.524097673578035,-0.6402940106238435,0.9199736744158362
16,-0.24588348035449598,-0.4258507004842832,0.7586858063669054
17,-0.3261422187775679,-0.3026440282718091,0.799007456389482
18,-0.2225320553963684,-0.16998944920766104,0.5990157727227943
19,0.02440167879431101,-0.024265795180872483,0.026100611840234933
20,0.1835034759129485,0.09224828409187565,0.2428792252895845
21,0.22011901752048288,0.17002661342290795,0.6452187409230603
22,0.22688868156501485,0.2335545631479784,0.871929888011321
23,0.23462606939592662,0.29890092427290443,0.9239807795114399
24,0.21818628009132227,0.37215738568693024,0.8880633269467774
25,0.3748545735104017,0.4999162968324012,0.9277670299966435
26,0.5907686526121324,0.6535443960436885,0.926170963018992
27,0.9195429464833069,0.830551184158792,0.8829805691789752
28,1.0993349475612377,0.9640054699255696,0.8511542076918381
29,1.2731530763440788,1.05728891183826,0.8135976533305531
30,1.418836756858127,1.0979757396476315,0.7762231614536549
31,1.36479865929723,1.0310558490873538,0.754281505241393
32,1.164848552429794,0.8700356595293951,0.7424337144818162
33,0.7747157357220203,0.6112145426316917,0.7552788844735516
34,0.282894078983918,0.2917834471142143,0.7726932131973118
35,-0.09745436948487622,-0.0246486212669584,0.08787859839437762
36,-0.5059948214009637,-0.33045007249230546,0.727413935550667
37,-0.8508310935065311,-0.586256475494926,0.7739254831150884
38,-0.982380132614162,-0.7543843548503073,0.8428304235601515
39,-1.0330327222311098,-0.8533830102202853,0.8968695528948326
40,-0.984095644320405,-0.8877003065427579,0.9468065349828249
41,-0.8875198647328943,-0.8815451008210752,0.9809698179765183
42,-0.8021792741477839,-0.8641438276248893,0.9929397902287687
43,-0.7463156412179159,-0.853029990685419,0.9910251383960782
44,-0.8012150003757597,-0.8683231957351139,0.9949948981979577
45,-0.802628712162732,-0.8825988707502315,0.9939773226264563
46,-0.8383148808159604,-0.9152615085595044,0.9956069384325016
47,-0.9293610286077637,-0.9674639355562474,0.99877335189167
48,-1.0123587222138668,-1.0210107392495895,0.9966879463616921
49,-1.1094281997940016,-1.0753270603506966,0.9890960008782079
50,-1.223835440423045,-1.116942436749832,0.9753583847411693
51,-1.2447335892220508,-1.117301906626275,0.967233147747646
52,-1.1837705898514286,-1.0748709686830888,0.9679392740774246
53,-1.0522384813039025,-0.9884388138203305,0.9743321435065085
54,-0.9971275930608499,-0.8949481287497482,0.9749427439846873
55,-0.7837973281362792,-0.7531364426117486,0.9924342812083148
56,-0.5318865765741976,-0.5981789057274391,0.9892641925567899
57,-0.4319853240946031,-0.4760893497697072,0.9878141247982677
58,-0.3393360280016168,-0.3661873893306154,0.9676053227037603
59,-0.17255311788967448,-0.2541418122622616,0.8400967229724492
60,-0.1742462468834674,-0.18084930969445434,0.8094032612570485
61,-0.08482056395496329,-0.10032936408134686,0.5022081582883298
62,-0.08219263909195433,-0.03936735818613182,0.11845107710910519
63,0.001492080563275522,0.031685141661279365,0.054251404582642326
64,0.13819676650300608,0.10406768432318142,0.2488473133890602
65,0.1929415986269305,0.14624331954362593,0.30174265472546
66,0.2660983377665616,0.16616645519008405,0.266666335022371
67,0.19572659969217057,0.12785700109487524,0.16393415362343555
68,0.039472068815939565,0.03432014626905418,0.014147960353550704
69,-0.07718219091484571,-0.07939285541706949,0.06268423661794154
70,-0.10207259275603064,-0.21052637229431687,0.25622427295461003
71,-0.2360593845793119,-0.40362782435772315,0.5110598997662137
72,-0.47253621655590905,-0.6605737144383125,0.7330099684168867
73,-0.7654111957883287,-0.973946028759509,0.8720676099907232
74,-1.0899584025832154,-1.3457062949794925,0.9415982868802658
75,-1.5178293285021027,-1.7674319067508426,0.9815825644425973
76,-2.0883999763187604,-2.2534477810925506,0.9968954470371965
77,-2.716226432138228,-2.7556629295386244,0.992908756296354
78,-3.464344302769496,-3.2536810878353735,0.9768304343680171
79,-3.9290502005475902,-3.637007641481448,0.9653251767571421
80,-4.215517805283435,-3.896180308639634,0.9591609835213873
81,-4.319477986956554,-4.024259875078851,0.9577745517232823
82,-4.33633379720568,-4.014566065939001,0.9570166660137529
83,-4.15862147945054,-3.8657847779650676,0.960484819538438
84,-4.002771942033815,-3.6249338650242073,0.963834411387075
85,-3.629897810485545,-3.239680592904235,0.9722034115315514
86,-2.990372274579022,-2.741586168066875,0.9900687037460297
87,-2.2253643795516838,-2.1943806630029,0.9925107968628263
88,-1.4790579326420812,-1.6683424344752735,0.9029700377532994
89,-0.6030915277504392,-1.2068879700899209,0.6042684456944617
90,0.2536935461408575,-0.9129513497648035,0.29416390613457544
