gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.173311380837094,-4.1758908930209895,0.8653745757637213
2,-4.8259849007749835,-4.2595878595818135,0.9103833577429045
3,-4.108522028639254,-4.076710235346703,0.9523678003569868
4,-3.4794828333414443,-3.8024423967575163,0.97132751983268
5,-3.3438879971707136,-3.5717642268929506,0.9823475606034543
6,-3.493810228993243,-3.3586269876973405,0.9833515808038864
7,-2.9981031138581784,-2.9959368491287504,0.9929612623782785
8,-2.3901479164794184,-2.5947218282579683,0.9958125684949418
9,-2.0691967139202463,-2.2593017144082843,0.9962392688162225
10,-1.8859449045136898,-1.972383752306584,0.998611072660955
11,-1.7507758884081341,-1.715619667385069,0.99836504905393
12,-1.461796799129297,-1.4351253918829565,0.9975271612604694
13,-1.2007187010666711,-1.166829789452902,0.9942718936845353
14,-0.8903851249754553,-0.8995357647469089,0.9826061043512755
15,-0.5242161529355144,-0.6403410069009421,0.9199589524469403
16,-0.24595130967882142,-0.42587504236767654,0.7586828676617977
17,-0.32617826049190624,-0.3026560144842957,0.7989982657021721
18,-0.22255008592319428,-0.16999509723824682,0.5990142818937837
19,0.02439308883231206,-0.02426835611946502,0.02610517223069375
20,0.18349954860877915,0.0922471627800034,0.2428725940871853
21,0.22011728587076504,0.1700261384784714,0.6452157523457049
22,0.22688794327468714,0.23355436857873244,0.8719291024274106
23,0.23462576487099795,0.2989008473741679,0.9239805953500582
24,0.2181861589008804,0.3721573565651665,0.8880632760892005
25,0.3748545275277138,0.49991628647102454,0.9277670171091248
26,0.5907686360103981,0.6535443926364742,0.9261709594863737
27,0.9195429408917335,0.8305511831828387,0.8829805682712617
28,1.0993349458804915,0.9640054697276618,0.8511542075154669
29,1.2731530759449925,1.0572889118505049,0.8135976533308477
30,1.4188367568326612,1.0979757396955558,0.7762231614864166
31,1.3647986593511632,1.0310558491267887,0.7542815052716196
32,1.1648485524811805,0.8700356595543237,0.7424337145052977
33,0.7747157357563083,0.6112145426460623,0.7552788844931551
34,0.28289407900374497,0.29178344712196685,0.7726932132207573
35,-0.09745436947441703,-0.02464862126301834,0.087878598372235
36,-0.5059948213961434,-0.33045007249054326,0.7274139355475295
37,-0.8508310935051668,-0.5862564754945782,0.7739254831146212
38,-0.9823801326156172,-0.7543843548510145,0.8428304235605986
39,-1.0330327222357483,-0.8533830102223273,0.8968695528959649
40,-0.9840956443300456,-0.8877003065464345,0.9468065349845313
41,-0.8875198647516299,-0.8815451008283806,0.9809698179787361
42,-0.8021792741830722,-0.86414382763896,0.9929397902313256
43,-0.7463156412835815,-0.853029990711838,0.99102513839893
44,-0.8012150004969953,-0.8683231957850308,0.9949948982012813
45,-0.8026287123851944,-0.8825988708427881,0.9939773226303821
46,-0.8383148812211403,-0.9152615087298561,0.9956069384405081
47,-0.9293610293402708,-0.9674639358685294,0.9987733519159459
48,-1.0123587235278138,-1.021010739818011,0.9966879464275471
49,-1.1094282021316757,-1.075327061377868,0.9890960010492704
50,-1.2238354445486948,-1.1169424385924749,0.9753583851467835
51,-1.244733596441165,-1.1173019099076589,0.9672331485676259
52,-1.1837706024194632,-1.0748709745021048,0.9679392755769803
53,-1.0522385030162695,-0.9884388240705657,0.974332146066795
54,-0.9971276302285332,-0.8949481466582572,0.9749427485259258
55,-0.7837973911571681,-0.7531364736345182,0.9924342865649528
56,-0.5318866823648023,-0.598178958987506,0.9892641942051704
57,-0.431985499822531,-0.476089440348652,0.9878141104565489
58,-0.3393363168134783,-0.3661875419185431,0.9676052592121209
59,-0.172553587483344,-0.254142066851049,0.840096636090104
60,-0.1742470020406472,-0.18084973029260984,0.8094028442072114
61,-0.0848217649659091,-0.10033005207886662,0.5022088244537828
62,-0.08219452772154909,-0.03936847220714843,0.11845522051475477
63,0.0014891452793563075,0.031683356825850544,0.054244489832719234
64,0.13819225896595527,0.10406485569460693,0.2488326461627387
65,0.19293475664917423,0.14623888383327155,0.30172366389113947
66,0.26608807535612866,0.16615957493230585,0.2666433819136774
67,0.1957113927421233,0.12784644825232114,0.16390455542257432
68,0.039449809240431934,0.034304144258191754,0.014133872806315062
69,-0.07721437541185878,-0.07941684123214374,0.06271362870144137
70,-0.10211855565330552,-0.21056190785829443,0.25626548774335023
71,-0.23612421733341762,-0.4036798619663226,0.5110875215750695
72,-0.47262650043367105,-0.6606489890163665,0.7330164118873161
73,-0.7655353718318111,-0.9740535354040993,0.8720623564890411
74,-1.0901272112424523,-1.3458579846393068,0.9415913194423569
75,-1.5180559566785632,-1.7676430923816953,0.9815781495591358
76,-2.08870069970053,-2.253738124862492,0.9968979657701642
77,-2.716621123501045,-2.7560572849613143,0.9929213573104635
78,-3.4648571442304275,-3.254210561258396,0.9768561923589407
79,-3.9297100336829316,-3.637710206225194,0.9653620342867193
80,-4.216358784741897,-3.8971015523157915,0.9592078214761168
81,-4.320540393286592,-4.025453693556156,0.9578301534019668
82,-4.337664513614345,-4.016094445133164,0.9570827262437503
83,-4.160274290127655,-3.867716821534012,0.9605583507750839
84,-4.004810477626597,-3.627346661950169,0.9639160346509492
85,-3.632385556823556,-3.2426429393275398,0.9722850548646558
86,-2.992891368534947,-2.744567072935234,0.9901172593297913
87,-2.227277161602069,-2.1966063773521647,0.9925056713215211
88,-1.4805941443408301,-1.6701059398835587,0.9030278991960169
89,-0.6043192936996092,-1.2082696192310738,0.604637202639233
90,0.2527191618822144,-0.9140237844982958,0.29456560437476464
