gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.173171161383015,-4.175746502160185,0.8653577663705456
2,-4.825806805018056,-4.259393131841607,0.9103658993758881
3,-4.10829851490953,-4.076451485224234,0.9523520666058756
4,-3.4792044121601977,-3.802103970598938,0.9713145315930696
5,-3.343540337184004,-3.5713288472973286,0.9823373395601979
6,-3.493369092447665,-3.358075151261237,0.9833412113333394
7,-2.997525786842016,-2.9952440331329986,0.9929581932348778
8,-2.3893724380668573,-2.593856913279053,0.9958184206548343
9,-2.068190279513601,-2.258230228868935,0.9962486358468648
10,-1.8849313316096414,-1.9710994822647017,0.9986164595961435
11,-1.7511752838277972,-1.7143064091599516,0.9983531819469706
12,-1.460781888852034,-1.4338394302856625,0.9975023777314076
13,-1.1997108479906273,-1.1657557862072936,0.9942462401760063
14,-0.8896079201075736,-0.8986677184659869,0.9825840318484768
15,-0.5236365576078242,-0.639644674053406,0.919880364116812
16,-0.24550850866035034,-0.4253201768129951,0.7583747691802497
17,-0.3258298251119413,-0.3022182929963281,0.7987847583170877
18,-0.22227125386198168,-0.1696543819324014,0.5984189767416184
19,0.02461695464080549,-0.02400712049374602,0.025594829065650027
20,0.18367805128691544,0.0924442192505654,0.24383763460244112
21,0.22025777231228857,0.1701723019636232,0.6458566210117495
22,0.22699669912508397,0.2336609475712159,0.8721786222208154
23,0.23470846036270815,0.29897726578480416,0.9240807092633272
24,0.21824783881338589,0.372211203811081,0.8881212346290653
25,0.3748996423330027,0.4999535656797332,0.9277968415604955
26,0.5908010487473803,0.6535698103231508,0.9261893763032885
27,0.9195658276707036,0.8305682620905634,0.8829925676522743
28,1.099350844325545,0.9640167911501895,0.8511617548486383
29,1.2731639606868157,1.057296331121102,0.8136025255010595
30,1.418844092445943,1.0979805374743299,0.7762263634561837
31,1.3648035297844217,1.0310589128135137,0.7542837457195879
32,1.1648517386607637,0.8700375914521038,0.742435429370938
33,0.7747177906470825,0.611215746136131,0.7552804421351742
34,0.28289538620138044,0.2917841880584902,0.7726953514368856
35,-0.0974535489016489,-0.024648170307396196,0.08787592175587355
36,-0.5059943128971099,-0.33044980108465766,0.7274134246218048
37,-0.8508307822162351,-0.586256313885389,0.7739253075442442
38,-0.9823799441213851,-0.7543842595396985,0.8428303503081247
39,-1.033032609086422,-0.8533829544269375,0.89686952043446
40,-0.9840955771862354,-0.8877002742038824,0.9468065211250896
41,-0.8875198254429961,-0.8815450823073467,0.9809698126724764
42,-0.8021792515902234,-0.8641438172217588,0.9929397884313904
43,-0.7463156287351922,-0.8530299850623273,0.9910251378227443
44,-0.8012149941243478,-0.8683231930227024,0.9949948980220321
45,-0.8026287101055459,-0.8825988699909132,0.9939773225867917
46,-0.8383148821608302,-0.915261509415891,0.9956069384549536
47,-0.929361033562327,-0.9674639381900378,0.9987733520624714
48,-1.0123587320051228,-1.0210107443423055,0.9966879468935134
49,-1.1094282169527105,-1.0753270692679562,0.9890960022606174
50,-1.2238354694060036,-1.1169424518884112,0.9753583878942101
51,-1.244733637497029,-1.117301932020683,0.9672331537855063
52,-1.1837706699677255,-1.074871011162935,0.9679392845042729
53,-1.0522386138198272,-0.9884388846813491,0.974332160332726
54,-0.9971278113735025,-0.8949482465442888,0.9749427724940138
55,-0.78379768627874,-0.7531366377354294,0.9924343129991491
56,-0.5318871612750626,-0.5981792276721731,0.9892642013196483
57,-0.43198627336214485,-0.47608987859514545,0.9878140437878599
58,-0.3393375598928287,-0.3661882539068267,0.9676049821533913
59,-0.17255557390608373,-0.25414321870825896,0.8400963207831051
60,-0.17425015593098578,-0.1808515849548098,0.8094012715282203
61,-0.08482673707967478,-0.1003330230938949,0.502212320727371
62,-0.08220230354327214,-0.03937320396860643,0.11847319980695492
63,0.0014770966106880223,0.03167587156280487,0.05421570786473229
64,0.13817378180310697,0.10405310453388268,0.2487724116903799
65,0.19290672776696738,0.14622058150123649,0.3016461172698619
66,0.26604607024264626,0.1661313239170034,0.2665498743057346
67,0.19564928037034407,0.1278032746355417,0.16378413750313436
68,0.03935929377748835,0.03423888424235896,0.014076588455369077
69,-0.07734422041803554,-0.0795143206456872,0.06283353170759898
70,-0.10230168979360314,-0.21070566129719892,0.2564336054315087
71,-0.23637788227379133,-0.40388899506029013,0.5112007218164726
72,-0.4729711376305204,-0.6609487407714497,0.7330444403861711
73,-0.7659943245369505,-0.974476231734324,0.8720436044395595
74,-1.0907261228490825,-1.346444319374341,0.9415654062085789
75,-1.5188207903011972,-1.7684416236113034,0.9815610385559376
76,-2.08965629848326,-2.2548057211679486,0.9969042829419883
77,-2.717788947659301,-2.7574576828244854,0.9929590909105354
78,-3.466253244951531,-3.2560119912562664,0.9769308819537876
79,-3.9313417454092816,-3.639979292151429,0.965459023254902
80,-4.218221989335871,-3.899895340661054,0.9593128749265274
81,-4.32261698672819,-4.028808800888835,0.9579256207724418
82,-4.339923863820968,-4.020011111855238,0.9571576480735082
83,-4.162681819182216,-3.872139638659557,0.9605838260644032
84,-4.007267860775937,-3.632132678052208,0.963877698129356
85,-3.634893180869858,-3.247549629776106,0.9721805098648628
86,-2.995319794354691,-2.7491909235896044,0.9900857410928198
87,-2.229779424276239,-2.201374005121619,0.9928014264219849
88,-1.4830331584301348,-1.674669327915823,0.9038499276835832
89,-0.6066590990739315,-1.2124233079982016,0.6062969317893556
90,0.25054090950116004,-0.9176620247435188,0.2961027583711222
