gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-4.847090339118677,-3.8487047257882026,0.8519750939513548
2,-4.480971804161072,-3.9153424205330727,0.9043766209968793
3,-3.733057037416438,-3.7068040984341852,0.9524667217255582
4,-3.0704647797946563,-3.414632637565771,0.9734257728500294
5,-2.8914985365274335,-3.1795594261627693,0.9852940715438073
6,-3.047259854211461,-2.988624095119935,0.9885756747322608
7,-2.6322048872691086,-2.6769514681648414,0.9954389194046521
8,-2.133983892690776,-2.3428439543770723,0.9956648485135139
9,-1.8969115325654458,-2.074026927149848,0.996024142314834
10,-1.7881261516411542,-1.8488020534671052,0.9992171019427394
11,-1.7141999457940984,-1.6382824079281233,0.9974856976007725
12,-1.4584383707639064,-1.3971653532825723,0.9976708830377459
13,-1.2126874862910881,-1.1532837391104283,0.9962599595410143
14,-0.9040989314607032,-0.9003850668402629,0.9907323131776699
15,-0.5382885232515037,-0.6493750570901522,0.9398471294512343
16,-0.2595639633756946,-0.4397354370838865,0.7931422902833133
17,-0.33848745966661226,-0.3188014320733645,0.8437387829689557
18,-0.23302605665521697,-0.18650602518783888,0.6786855448081899
19,0.016134264502761654,-0.038164889653675586,0.06607474183135242
20,0.1764851125248242,0.08111470329018376,0.19986546973121622
21,0.2210223262648469,0.16736355764245664,0.6349322057464972
22,0.23078288350461662,0.23644243738207252,0.870284451621805
23,0.24845933182205043,0.312850758253136,0.9258628690991331
24,0.24168350674690373,0.39717556776148416,0.8959364901773067
25,0.4092773124614723,0.5364176487151467,0.9322980922966272
26,0.6373505148805634,0.7026049960157064,0.9300992739461629
27,0.9799399829495087,0.8919693662284502,0.8901304723126164
28,1.1751575471733304,1.03824396106512,0.8596192876224492
29,1.3663823164109998,1.1431199201944824,0.8235030561200087
30,1.531642892851687,1.1930705083149016,0.7871747769549231
31,1.4819429969983502,1.1291101436203062,0.7679078304932581
32,1.2717222066844442,0.9642949985666345,0.7615977081788929
33,0.8646634874866322,0.6971596203021625,0.7832618097043654
34,0.35800776087689884,0.3679083527400108,0.8218440878551218
35,-0.03471688067265859,0.041502946687655404,0.20057268241148785
36,-0.4538669265354656,-0.27404461947625897,0.6461049042490806
37,-0.807764171772942,-0.5388281923098301,0.7403643877618475
38,-0.946997046618435,-0.7149590840486095,0.8250856707118837
39,-1.0039251553370376,-0.8211270462964673,0.8866167503031381
40,-0.960139559824529,-0.861395719391215,0.9412692103141101
41,-0.8677324570824567,-0.8600277091540899,0.9784410094690692
42,-0.7856685131572704,-0.8463489790867497,0.9919640405338842
43,-0.7322655184282667,-0.8377089537101976,0.9907786135463919
44,-0.7889161313842123,-0.8548327304832607,0.9950926288666306
45,-0.791435559297679,-0.8700586338666642,0.9942334859885492
46,-0.8275641136325248,-0.9028518309322304,0.9958107001770026
47,-0.9186694499512669,-0.9544580151617712,0.998756216532045
48,-1.0008161744457538,-1.0069083554586138,0.9963340370842286
49,-1.096701790316456,-1.0595143766475026,0.9884070663661322
50,-1.2091647705709874,-1.100062059829291,0.9743664899678124
51,-1.2277856152952153,-1.098993249417228,0.9663662162108251
52,-1.1648944331128406,-1.055225162008259,0.967720030464913
53,-1.0296365845354558,-0.9675833115571747,0.9749914325081223
54,-0.9708836513564165,-0.8735250813706384,0.9765331871831561
55,-0.7534480995227568,-0.7322410711513562,0.9942672993461465
56,-0.5096542115244119,-0.5822492572429847,0.9873026637954576
57,-0.41682573794560085,-0.46409852639314414,0.9850999018679246
58,-0.330768192139476,-0.3586366062341265,0.9651384675569492
59,-0.17014265092420827,-0.2509407387921587,0.8413508936745305
60,-0.17764431444466028,-0.1814575962594468,0.8260105877781474
61,-0.09375586866772209,-0.10378163440881576,0.5528492638519138
62,-0.09636315503994411,-0.04384198312746793,0.15452647045542234
63,-0.00475047829477262,0.030261043759767493,0.05443584993454109
64,0.14034432172693415,0.10744577174823831,0.2721826784598237
65,0.2039963421178072,0.15511470614103537,0.33173850894346657
66,0.2867549053174116,0.1852091152042911,0.31153246442812554
67,0.22733899087961618,0.15762467601989677,0.22888096010131664
68,0.08394984908445621,0.07489722275906945,0.06334175676459175
69,-0.02369131801151525,-0.029081528559523926,0.0088118130746202
70,-0.03970649293532915,-0.15011172727577773,0.14877392443923676
71,-0.16468065489016226,-0.3329354013886656,0.416613704250276
72,-0.3885448186417307,-0.5766110497445346,0.6793347678812075
73,-0.672289073907723,-0.8757136875499223,0.848642728254523
74,-0.9771601527011626,-1.227343781888691,0.9320735804117677
75,-1.386677451921696,-1.6275304876637404,0.9792158923861571
76,-1.9391965817985692,-2.0904470778886237,0.9970233702132477
77,-2.545347723387022,-2.566039484977363,0.992806410565706
78,-3.2717729624552705,-3.043600773715162,0.975574155041419
79,-3.711230184978376,-3.4037647232327854,0.9645555676873219
80,-3.97889501334821,-3.643333772884194,0.9589322106835892
81,-4.055212124146965,-3.7466513970572604,0.9582544848565507
82,-4.0648588147511875,-3.7381699788258307,0.9589915420075339
83,-3.864498010870102,-3.586633708765009,0.9635737335769683
84,-3.703798164103591,-3.360298179807464,0.9682503604961125
85,-3.3528762864254533,-3.0158139683825493,0.977728897644151
86,-2.7638611522666907,-2.577947803761433,0.9944531346643115
87,-2.094148841784045,-2.1104401849566905,0.990315284490191
88,-1.4877215556436567,-1.6843698838158714,0.9096508341499637
89,-0.7852544137000222,-1.3281971828138848,0.6884617493877215
90,-0.12542907968481815,-1.130450444480695,0.45174062344234445
