gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.9228936983365985,4.033660516143009,0.8916482812791249
2,3.779005816334055,3.4241551852414913,0.9146595476236423
3,3.2811577783422763,2.914358751749505,0.9096383696505195
4,2.6862216050223133,2.3634379406506008,0.9144988222356611
5,1.8506152930714441,1.7585753689367212,0.9388356028496555
6,0.33038494467525326,1.0059542009963451,0.6776101751393824
7,0.057640691963570134,0.6429286436533113,0.5159542556608366
8,0.1834999346096343,0.47383824356394183,0.5616166246554164
9,0.207708610494592,0.32674765716403187,0.5441795951800824
10,0.20112050563914505,0.2353144328402835,0.5366524194406315
11,0.10443331330342127,0.15918737066732472,0.4722673768049186
12,0.15445881976328174,0.14914708488818743,0.7034010877062369
13,0.11863369529913013,0.14253795472596245,0.8718963743683846
14,0.17773599977915314,0.17275536830367053,0.9554916085749834
15,0.2608570085920811,0.21487031638343368,0.8109509673010258
16,0.39622524680219484,0.26097219982120323,0.6049310787018114
17,0.21050741905660939,0.2232942645494489,0.676918603270683
18,0.21548163709277496,0.22133858589686567,0.6267397445175729
19,0.32282188834999814,0.2347383890912337,0.5290486772141676
20,0.31674988875160387,0.20262712737787134,0.41331616383605085
21,0.20472972847463616,0.12894850266709246,0.309769857925255
22,-0.037967687479717176,0.01698743403878045,0.02198805823239025
23,-0.2000350703240526,-0.0958758307762843,0.41766337417795407
24,-0.38465767051197225,-0.18872054438204416,0.5349971087554615
25,-0.3433248873113501,-0.2192625291957018,0.733731132569327
26,-0.23112347960003327,-0.19916350754417353,0.6456457427574078
27,-0.13451118820038183,-0.19615460584876365,0.41242831258672574
28,-0.16595503392168862,-0.23112593168649237,0.42418632523380984
29,-0.2505238764586985,-0.2949802072982846,0.5059837410135939
30,-0.21094083364524913,-0.34768330459884284,0.511661337300497
31,-0.3233470176360892,-0.48080038691360033,0.6873150331931175
32,-0.5073319945794148,-0.6717866274733784,0.8636085079529451
33,-0.8618707069335869,-0.9299768485600975,0.9871808683484059
34,-1.2612197180787916,-1.2120675303338244,0.993453809899125
35,-1.4665208927156397,-1.4409028091167237,0.9809803264657323
36,-1.8054552632337229,-1.6583681901595093,0.9555614408624333
37,-2.075120209737179,-1.8036671380318428,0.9286140483800069
38,-2.086507480445107,-1.8188457073693927,0.927326021814572
39,-1.8714895623784937,-1.7119212136817044,0.9469549189379267
40,-1.626734439736018,-1.5377885043012678,0.9645011398048101
41,-1.2863478513905389,-1.3038294859231108,0.9835895747998584
42,-1.0153468428891625,-1.0635170391022493,0.9937309752356674
43,-0.7590863720552079,-0.8199998699539661,0.9948280796256145
44,-0.5925770290852077,-0.5965691803916985,0.9832728780988136
45,-0.3280063921153799,-0.35511523112057763,0.8655755120735107
46,0.14997771562048,-0.08202848428162816,0.05402516156276127
47,-0.06767221517254386,0.012701081473844066,0.004100291090420205
48,0.11397572619249072,0.18042606508351547,0.4657933665540781
49,0.43513274217223497,0.36938691536178353,0.6916492523540201
50,0.6567731641974076,0.5110721019902666,0.7239059505143757
51,0.5607396584200615,0.5542025869857129,0.8463882158716424
52,0.5354547819933941,0.5921024106196117,0.8777565749839855
53,0.6621372727456348,0.6534831295563003,0.8901673748036268
54,0.7203010165132062,0.6865497473576878,0.8895496877180923
55,0.7033718812077235,0.6874032862334705,0.8930256872408731
56,0.7123571697896166,0.6743788538468686,0.88488545254623
57,0.6790808611837876,0.6305335213515477,0.8741453375748116
58,0.5599560721808042,0.5472040306140835,0.8731064021243027
59,0.43782527755112305,0.44715501962685017,0.8569052761385324
60,0.2857677032630558,0.3281426334729668,0.8037868844133034
61,0.17084832727180452,0.20834766574191727,0.6327185640583411
62,0.004235914914586049,0.07043756624827882,0.15807302333461348
63,-0.08058432498598579,-0.056756185532632064,0.08784335684817401
64,-0.1255907627263306,-0.188746902017943,0.39071507616808465
65,-0.24063677197487518,-0.3611754343368393,0.6216787812217692
66,-0.3125620513515709,-0.5630179893546545,0.70524593958961
67,-0.7868440454459622,-0.8988508204482468,0.9518705425737926
68,-1.3977581415491451,-1.2822989793611679,0.9908974604619809
69,-1.7268221653985165,-1.5988336677014199,0.9935502294848195
70,-2.0041437542753817,-1.885429262873423,0.9927577438823582
71,-2.294078201513912,-2.1413649754070434,0.9904962768910379
72,-2.4147577798395496,-2.32138403059055,0.9927457867496761
73,-2.44067332393232,-2.4455493623338938,0.9937639534714245
74,-2.6073847404461827,-2.5646573369661283,0.9925177400098676
75,-2.697293669479742,-2.6410345804862003,0.9895684173180276
76,-2.8182871377930496,-2.6989141345830965,0.98554608721477
77,-2.937208121675212,-2.7038064558876003,0.9786150466898436
78,-3.042146411175184,-2.6515312639470436,0.9635168948122395
79,-2.4065991538370457,-2.3772773009935584,0.9905402744849565
80,-2.10770283490105,-2.148687887824804,0.9911546001115045
81,-2.1852341934248085,-2.010181096275283,0.9895025723760477
82,-1.813875990948223,-1.7215826185391265,0.9929115894787784
83,-1.585066176750453,-1.4635762054432844,0.9830038814178246
84,-1.2668222778478853,-1.2099326764549587,0.9487235518767587
85,-0.9661408430422723,-0.9537245875997779,0.846645170260844
86,-0.7305546189978226,-0.7606866174167737,0.6682520650478146
87,-0.6826872195041298,-0.6801937250515798,0.5303444449042226
88,-0.6778727041931104,-0.6927598510313783,0.4498845195404897
89,-0.7209469868191393,-0.8176729843236608,0.44480287637284677
90,-0.7600378715079776,-1.0725611127417702,0.4847411184188247
