gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.1750038481981395,-4.170746806987373,0.864459771715915
2,-4.82989798867784,-4.252668507314529,0.9096438963641973
3,-4.116429013367179,-4.06827237973988,0.9521910786881507
4,-3.4938410944686438,-3.79326020041381,0.9720955489932254
5,-3.3679884130682693,-3.5633818867353506,0.9841271109788425
6,-3.5314899335767223,-3.3537084613187496,0.9857236364738615
7,-3.05650576469543,-2.9990906143352873,0.9959800754537146
8,-2.4654007605645347,-2.6016878429415855,0.9985220527912354
9,-2.064343236064542,-2.2537880564742667,0.991080253312245
10,-1.804595741363937,-1.9711564097674468,0.9799299557104029
11,-1.6809933237979748,-1.7448462812760503,0.9700613172403075
12,-1.3814391792438983,-1.4651896868310499,0.9543296892524865
13,-1.178155603023788,-1.2349896013659327,0.9331396436933038
14,-0.9581978837314636,-1.0456052700280583,0.897375932950927
15,-0.6934153964295546,-0.8968516182807786,0.834891511208953
16,-0.5033549177147506,-0.7885112944303617,0.7837527526168206
17,-0.6580452774313017,-0.7599052474756411,0.856572210341997
18,-0.6281506126118984,-0.704835877550433,0.8641336636155068
19,-0.4352322057062338,-0.6152197021908381,0.8261540158628828
20,-0.337622235341405,-0.5586286261219494,0.7818937861111883
21,-0.35113722682526716,-0.5181557626310349,0.8150606209254884
22,-0.4205821621173527,-0.51334706632193,0.8704808577058264
23,-0.48969312031385925,-0.5196838031107145,0.9137731505629526
24,-0.6068183668267011,-0.5333677985516833,0.9295694642027621
25,-0.5850667205408172,-0.5235243625196284,0.9315439560107269
26,-0.5322490695549277,-0.5080122585273451,0.9178680374651291
27,-0.4057221290543566,-0.48930888003709466,0.8580780789340617
28,-0.42666193378690875,-0.5072593787254148,0.842121932213186
29,-0.42403506509226646,-0.529571859725724,0.8289089640798186
30,-0.3972299293967808,-0.5660653769202543,0.8211198202415972
31,-0.4652172173947292,-0.6278657382952085,0.8719281952503313
32,-0.5855593717766169,-0.7311067173788175,0.9358731555645918
33,-0.7977447138542629,-0.87459145238345,0.9888775315619643
34,-1.073518147361392,-1.0347171766661538,0.9970933723355344
35,-1.2146333672922083,-1.1629167085889356,0.9879824830432076
36,-1.4141516484358363,-1.2837875689588176,0.9711743880892575
37,-1.5759115509921684,-1.366654882547363,0.9549906868596301
38,-1.547354970446213,-1.3716359534044165,0.9587000433902807
39,-1.458732201496423,-1.3218603370865871,0.9685635318147224
40,-1.2872938010300459,-1.2215629231716874,0.9841605766354193
41,-1.0814946797437188,-1.0939801317049334,0.9959979066185384
42,-0.8999914970975624,-0.9648272285853394,0.9969931426943323
43,-0.7413036588978684,-0.8395791413787326,0.987926535561528
44,-0.6961258748350702,-0.7460515815451609,0.9847795568733368
45,-0.5876320776617832,-0.6564919474799731,0.9649036450860995
46,-0.4995014977320352,-0.5701674160930957,0.9352037949326757
47,-0.4486803648053865,-0.4947694144159548,0.8999431882360327
48,-0.37023614083136636,-0.42239607210003116,0.8369266019997349
49,-0.30895072684206754,-0.3672768739728775,0.7609255114913857
50,-0.2914650371130847,-0.32839198963589683,0.6788713834802946
51,-0.20990404765343557,-0.2531549668967584,0.5214237935014165
52,-0.1098160715288941,-0.16853131705745605,0.2962092973275997
53,0.002633627092200186,-0.08669977520149383,0.0859080540661783
54,-0.02289189058374177,-0.04737175664040506,0.028714964975801283
55,0.07304421987373644,0.0023264427382099617,6.648611388926362e-05
56,0.17983456183474117,0.04758794133641104,0.02394355218608535
57,0.12070384998778536,0.05042799817087108,0.03510021066259661
58,0.05729975646527237,0.032219781634148674,0.019462571880785706
59,0.08292852536796999,0.014066729915986613,0.0040575646985223646
60,-0.05465312435026135,-0.04887637924676029,0.07171505495327923
61,-0.09232850699354458,-0.1040341041280889,0.30151485859471105
62,-0.22009372325128423,-0.18441825030700154,0.6382210420651258
63,-0.25710247631432137,-0.2557986709695441,0.7685438726382331
64,-0.24971989303685405,-0.3297865889894807,0.7911459063555217
65,-0.3342084688410978,-0.4379751979125219,0.8560738696439164
66,-0.41393384132607025,-0.5724876523386369,0.8980858722745078
67,-0.6526261114104273,-0.7611482170781914,0.9718941843102665
68,-0.9883798494373878,-0.9855470603281701,0.9993842810074305
69,-1.2897422720727263,-1.2094499109304642,0.9953170221904748
70,-1.4526217001272925,-1.4028631652324706,0.9948056674342584
71,-1.6585392845114257,-1.5922096459435835,0.9926492852705953
72,-1.8689488134589738,-1.7690399236738639,0.9909462676213898
73,-2.0133330328750163,-1.9154105643608044,0.9919143540506737
74,-2.036267122118079,-2.018108572492124,0.9956413830638033
75,-2.05361815624683,-2.111499558882332,0.9967076332286547
76,-2.13922815606511,-2.215745109647564,0.996388783469444
77,-2.2930351860555676,-2.3282881712892354,0.9948486314331209
78,-2.54077456347286,-2.42522233564717,0.986913644216783
79,-2.5147511666397806,-2.418282392425893,0.9858017936204603
80,-2.359605764978369,-2.329180479913227,0.9858870563877298
81,-2.1091918489137242,-2.1755374147473736,0.9905041011121937
82,-1.899722881967591,-2.0007220395378784,0.9907502483401555
83,-1.6109946281611882,-1.785177546754575,0.9846954090281634
84,-1.4797558612236572,-1.5809989815670493,0.977295251607671
85,-1.2951119068157824,-1.35782608508194,0.9541508859048169
86,-1.0172056527302629,-1.137985715319037,0.8895327527686201
87,-0.7417871394304711,-0.9584361584025074,0.7392750584857581
88,-0.6138392693419519,-0.8567634872769444,0.5925546569208386
89,-0.45074713100957525,-0.8301456880947178,0.486904535319413
90,-0.36302782967413805,-0.9286709807512121,0.4823252131059389
