gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.08463552318216898,0.021580691365376634,0.005316031049301118
2,-0.4622829559587444,-0.30665603525652724,0.32710579122793915
3,-0.5433969033556423,-0.4818552705510956,0.5039393321369532
4,-0.6106292643236884,-0.5734396280449706,0.5218557930735156
5,-1.0750331947126142,-0.6331377772488439,0.4046076101875168
6,-0.868251049063565,-0.9340524561835449,0.9456523267335624
7,-0.7776719221256826,-0.8085220076138825,0.9908141837540656
8,-0.5196232284107282,-0.6526986152946681,0.9732385154822082
9,-0.3861544439742829,-0.5211202370109189,0.9441777269221517
10,-0.3429689300372047,-0.42789336280030354,0.9409719252744103
11,-0.39617646706501547,-0.368394194321642,0.9575063292054931
12,-0.29822126523131376,-0.2863767414328369,0.9256438910157518
13,-0.2462148162639096,-0.214553433799476,0.8492298726290668
14,-0.1431118575088476,-0.13544219977817273,0.5954581602125689
15,0.04221336838072602,-0.05060887098025746,0.08346563173474164
16,0.1605221735804662,0.0027403628447023698,0.00015804727774482163
17,-0.06403537365085868,-0.023960587849210038,0.028419451770580362
18,-0.09423625257732056,-0.033133617830583065,0.056324669566756635
19,0.02456930749085586,-0.024989932624497307,0.026372792746775175
20,0.057613050375402965,-0.04583294247744834,0.06298637021612996
21,-0.03787498129686355,-0.11140096686353493,0.35822856558928884
22,-0.16755836941456437,-0.1932305043972742,0.7542978371456961
23,-0.289224130731327,-0.27030296969854134,0.9130265802172222
24,-0.4404188762738158,-0.33891092168821946,0.922690900367876
25,-0.4485037961917442,-0.3728179618597684,0.9462479344976698
26,-0.42005868377691513,-0.390687515387432,0.9438518657670527
27,-0.3123325953884887,-0.3961242670319711,0.8704935546066032
28,-0.3467266860417112,-0.43008784089988694,0.849314430376986
29,-0.35256329940448267,-0.4612581918267863,0.8293423883210966
30,-0.3298340184212066,-0.5002833368314881,0.8144645463390221
31,-0.3985075869378306,-0.5590259443136006,0.8691893975638252
32,-0.5144732754366487,-0.6539759000101165,0.9372102794555833
33,-0.7277516835449205,-0.7942011233645403,0.9917939517281081
34,-1.0054415272245023,-0.9600804577620452,0.9953551327418972
35,-1.153918954256278,-1.0964008179842821,0.9823854922493894
36,-1.35904220847342,-1.2226123175847323,0.9617881265445408
37,-1.5237218397286596,-1.306645447707594,0.9426003053354152
38,-1.495457372427154,-1.3119099456697012,0.9456564619104685
39,-1.4035086924845928,-1.259087560885003,0.9555084563121835
40,-1.2251804051601538,-1.1507974267553116,0.972242679931139
41,-1.0064825780850697,-1.00860613890204,0.9876715809269546
42,-0.8045757756647618,-0.8595015884989388,0.9944125649315463
43,-0.6335015831343298,-0.7177865077085177,0.9918139422313407
44,-0.5705387839778269,-0.5999257906299226,0.9952233025943471
45,-0.4342315604094438,-0.47417882653336657,0.9825684250814717
46,-0.32134329957434604,-0.3607529148991717,0.9551332878549595
47,-0.24928047035127748,-0.2615865711271073,0.9155800861435288
48,-0.15141131875570862,-0.16401415894106805,0.7724711662066277
49,-0.06351849624415991,-0.07528358354034184,0.37481119636893945
50,-0.014887011641712888,0.0034719434547890223,0.0012032201522045316
51,0.06781487830003244,0.08412721088578354,0.35590616324125524
52,0.16053606697996656,0.1600127915543341,0.5961442430007668
53,0.25981329860424013,0.22435311192265084,0.6680400004347258
54,0.22653121916528107,0.2515451641135553,0.7394894637499935
55,0.3025413870747798,0.2810084787579604,0.7463519868729942
56,0.38688617740699555,0.295903042218373,0.6966827065071886
57,0.29975079461355564,0.26136635343051573,0.7136643646039487
58,0.2109157802017762,0.20730599753476653,0.6776542077458787
59,0.21073021561433053,0.1549544210127651,0.52739824242732
60,0.05275927300835974,0.06573318642290958,0.25692099134422663
61,-0.007152662414773659,-0.013762858235950904,0.01679277775611354
62,-0.150744502552061,-0.11075465216211607,0.5639197768395912
63,-0.20100285412627272,-0.19447788582432846,0.7777336497247269
64,-0.2023978309683116,-0.2771992239002689,0.7959158249863785
65,-0.29356084389164605,-0.39123896519896073,0.8610801459742861
66,-0.3780267022487351,-0.5282254258484215,0.8994918876580352
67,-0.6207321739694635,-0.7197934866877416,0.9737799103791174
68,-0.9659928626646433,-0.9559181273194678,0.9996048383729461
69,-1.2742646547714684,-1.1894583936990364,0.9943867838400482
70,-1.4435449431834968,-1.3911393355285608,0.9941048165714577
71,-1.655316935124938,-1.5877801142525707,0.9922147484298566
72,-1.8712892911908967,-1.7713460720745515,0.9908165963682887
73,-2.021242040458037,-1.924202713039878,0.9920355412349241
74,-2.0503303579605925,-2.0346250502509373,0.9958476959976685
75,-2.0742949139478695,-2.1362730184954066,0.9968987892297937
76,-2.1671551145724153,-2.2491581191436776,0.9965836183486991
77,-2.329145511933075,-2.3713838168101717,0.9951163688105118
78,-2.586525149513636,-2.479254574744005,0.987548120963836
79,-2.5811167183782344,-2.4869096675151825,0.9866285299188999
80,-2.4460152765286693,-2.416004621409301,0.9869325662578394
81,-2.2183079785817426,-2.2832767152031135,0.9917931595902754
82,-2.0403298832228756,-2.1351217626796353,0.9935070645775016
83,-1.7997067837676695,-1.9540573563106507,0.9919112490116462
84,-1.728230402797908,-1.7970570112858162,0.9894494112364203
85,-1.6538696194920703,-1.6739657975021829,0.9798937536728931
86,-1.5069156621544608,-1.5750022811598134,0.9604503757040966
87,-1.4260319040165996,-1.537414101050163,0.9378958891064594
88,-1.5253267855340709,-1.5959571476146481,0.9323911035514608
89,-1.620730258201911,-1.7240725077165866,0.9298461104575153
90,-1.8268022931762062,-1.9462498870566658,0.9383867717112125
