gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-7.455943912447635,-6.881842687502605,0.9859337946469829
2,-7.168987953565193,-6.315679647180421,0.958092446432828
3,-3.254508964931769,-4.90967343936697,0.8436182642945419
4,-1.7329904345872689,-4.459772040418068,0.6716389624714767
5,-3.408634366917405,-5.378892701087554,0.8662008364610919
6,-13.57739273750602,-8.909905261998814,0.7213211588242388
7,-12.705422219995073,-9.095031688614736,0.7910645057189891
8,-8.871830901248618,-7.7714146113339435,0.9027747514539081
9,-6.160265034871892,-6.239351457852188,0.954360577743541
10,-4.118093007821699,-4.678616810319467,0.9706083249625724
11,-3.1264819051171537,-3.3789966197780985,0.9888974373959395
12,-1.718602136681641,-2.0267898152078705,0.9635210423005578
13,-0.8575395907942688,-0.8744683861735343,0.766264595839909
14,0.4908083260454857,0.30423152281117044,0.1406646862176626
15,1.6561208991526135,1.3161185720506279,0.6265055305403342
16,2.548998444372046,2.0858851606980777,0.7522248740133287
17,2.2003674704206526,2.390148922353511,0.857374883615618
18,2.4900187525329653,2.7281388386214522,0.8707145658625357
19,3.659104951959567,3.1551308184008224,0.8399102319758298
20,4.429012300047232,3.25888223994363,0.7616161736618077
21,3.554265221915947,2.6631555703296814,0.7977238825152028
22,1.276332456673377,1.5686792944397934,0.9601358794474213
23,-0.19248518090002367,0.6697630837402533,0.3230304018488962
24,-1.386229472557326,0.07060307408167323,0.0019228721352286815
25,-0.8667058763205985,0.15487067600317728,0.019128977321227425
26,0.20358012528621267,0.5738419075850103,0.6796975813102664
27,1.4545632645684756,1.08242780785399,0.523733531426276
28,1.897175139292423,1.2190177654581706,0.3448519914825777
29,1.219704376207119,0.8055291346475176,0.14903697690972206
30,1.2532838239495894,0.21151899272055058,0.007905139930727167
31,0.4204248908559488,-0.9872414826718854,0.1326657929348264
32,-1.2060672922438502,-2.851891622197225,0.6046145997845801
33,-4.5768970397263855,-5.637138472230066,0.9644213933600748
34,-9.021762791897215,-8.915552026918645,0.9783924217398056
35,-14.867904728188867,-12.240059678214308,0.8959577484373903
36,-14.992015005909577,-13.604108614248,0.9208665139191009
37,-16.109591895777807,-14.452269170586879,0.9170773291578
38,-15.872812820208699,-14.264935680327309,0.9211648910332774
39,-14.21706677378331,-13.131841687170548,0.9372882984228592
40,-11.815627992613761,-11.351612111658474,0.9581782684624448
41,-8.85730227545147,-9.168968588433687,0.9786130447000464
42,-6.634529297380011,-7.045670326115363,0.9901809147017604
43,-4.313169937164015,-4.919268197454355,0.9868316962691479
44,-2.5056106392570916,-2.998664159276302,0.9536369191571001
45,-0.75424780990878,-1.224608250785104,0.6787835295495691
46,0.8486684127448305,0.36617009546912943,0.1222290423994642
47,1.4052888759318063,1.581991104612753,0.7973399315267334
48,2.662001105385051,2.8731455492734,0.9168360176497352
49,4.735554555872113,4.259442259911685,0.9212476126343154
50,5.376961705449503,5.176617749259886,0.9551306259100328
51,5.706247597681015,5.886741617061044,0.9703805127504703
52,6.387392604069906,6.588911521110846,0.9727060070893192
53,7.452359484416904,7.286787181348968,0.9672853739554825
54,8.400979465111309,7.800314025095319,0.9548613905097649
55,7.648918030208994,7.714570613031787,0.9663827606647699
56,8.001035271470235,7.7017640161283,0.9605541675717206
57,7.976175877495344,7.397582400477343,0.9508505019080452
58,6.551345961538963,6.5388628214213655,0.9632023478549822
59,5.655423569636826,5.628109903347663,0.9621077359641125
60,4.777449747565827,4.57815301597211,0.9511415480214687
61,3.7723533474642994,3.3339403973707267,0.9096782042681255
62,1.01774852267902,1.5387474582085148,0.8754773144362078
63,-1.4174425203151,-0.16295606494038065,0.017100695673891275
64,-1.1822332874701584,-1.1810559665384948,0.8129236396424949
65,-1.8266621369887486,-2.474412464337938,0.8315311715989835
66,-3.2100548249615843,-4.189505655415332,0.9016240257725188
67,-6.205251597916946,-6.565842434233845,0.9885481638177737
68,-9.042048600821674,-9.077085455936954,0.9995183129878839
69,-11.611274372534613,-11.5811246807332,0.9989206794339593
70,-14.207161417295017,-14.039619723129976,0.9958056184837982
71,-16.835070322566935,-16.291048659225897,0.9924116612437803
72,-18.189054586650464,-18.050271928227684,0.9931465304984821
73,-18.552880377312768,-19.318031592632643,0.9943270885122267
74,-19.85145791485099,-20.673197222682905,0.9924414059908193
75,-21.142241840885358,-21.85693783174603,0.9884938724343318
76,-23.936792544097575,-23.10347184360375,0.9775058138016842
77,-25.254925968631273,-23.50280135849173,0.9654104446861087
78,-24.889148259889744,-22.85725741826324,0.9602486967602887
79,-20.97556083935498,-20.735742767483842,0.9753377566630661
80,-17.965654433323703,-18.36350908657251,0.9806942905715578
81,-16.78607706859319,-16.086208420938874,0.9768926739067566
82,-12.182641990274403,-12.748050867256216,0.9883115456064799
83,-9.409062839386284,-9.657098212767032,0.9933549431349563
84,-6.472032097809071,-6.487696074567675,0.9946285807777548
85,-2.4248205222673795,-3.027767563433973,0.9516495064929194
86,0.17511664732657145,0.031297218810888414,0.002749311937300325
87,2.9451258766604433,3.032217497050068,0.9271496743290648
88,5.46824166929738,5.905324276859482,0.9616284080850217
89,8.189105293687524,8.761635328296673,0.9656949169220795
90,12.047061608841497,11.770496357832807,0.960514061925679
