gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.581731847142782,3.35918576673125,0.86534531846724
2,3.7064043535970996,2.990568032471492,0.9030070044714247
3,2.9536095609255426,2.504038719525386,0.9292158031206297
4,2.240732963953087,1.9647404351749609,0.9521463393345688
5,1.4149648925692417,1.4163644570734328,0.9175530852330983
6,0.9069712603439257,1.1019552674660031,0.7553722300697037
7,0.93973503445186,0.8712809509229112,0.6375011357112936
8,0.9805461275551351,0.68494047492199,0.5148969733057022
9,0.9063616349527365,0.5091797777302017,0.3498291384304708
10,0.9140221119844683,0.41911672952887247,0.27491192834145384
11,0.9556611624155267,0.3802359612741065,0.24197042471234176
12,0.8799035919321796,0.30089461876298307,0.16218412286609307
13,0.7936375875890007,0.24392782739752614,0.10564526315615008
14,0.6563376222662555,0.1700610604523208,0.053377180013185255
15,0.4755964317766484,0.09716778236584439,0.01655729250205562
16,0.6303806886105121,-0.07025727169690607,0.009472044300887439
17,0.3293901787890718,-0.11077731612843393,0.030456491355773663
18,0.2975348879715057,-0.04185334086609741,0.006550146578530591
19,0.48285069161520366,0.04408030950116497,0.00829037895686191
20,0.7063294795002548,0.09239217277621298,0.03313532246970574
21,0.5012118636936975,0.22936775143340907,0.14027982871211242
22,0.5539128581106525,0.23524342756937258,0.1509092339251269
23,0.5788238071502747,0.23360759832641806,0.15025507475500954
24,0.48734572515850233,0.24752793781250465,0.16686471288813076
25,0.6069662032517954,0.3200209422137982,0.2628622150902208
26,0.7989551585774279,0.42687745652140474,0.4027170008761224
27,0.9493595091617862,0.5286917118114837,0.47636248207071397
28,0.8069057967661137,0.5471660939352861,0.4304936331960454
29,0.9895129892582191,0.4466029674686904,0.3188644719400443
30,0.8103880293043403,0.3884763842690963,0.21565568669620228
31,0.7667416225177476,0.32514724360026953,0.13920985038197886
32,0.5554856563840985,0.13733001430764846,0.027230073723452874
33,0.33069664370304963,-0.04929141677541293,0.003941703172628763
34,-0.037740872627364294,-0.2871606100617914,0.14332286482479117
35,-0.323963502744391,-0.5022043779615104,0.3884274414441218
36,-0.611021890322536,-0.7156996485746467,0.6094814101786108
37,-0.8841219914926114,-0.9273918645203069,0.7424699843543436
38,-0.9522867179815876,-1.094058195528417,0.7855128234898947
39,-1.0785690413207702,-1.254229721562007,0.8137531087065658
40,-1.2015851476294301,-1.4092826945091175,0.8320101050812245
41,-1.3326547958978154,-1.5543659656952127,0.8567181524107501
42,-1.5083155239820372,-1.7288240914312611,0.8840236621111363
43,-1.7338640494168431,-1.9416556209618145,0.9099736137728346
44,-2.027240467983938,-2.19488584269409,0.934052006467519
45,-2.2373265591324527,-2.4531510028295602,0.9460814675048759
46,-2.4736712593759878,-2.705266302339952,0.9561901442031333
47,-2.7587884188221325,-2.9629987667011326,0.9646861130563421
48,-2.9758266870037007,-3.1841048765200157,0.9686635064393958
49,-3.067111171421948,-3.3263115549120337,0.9678349948193451
50,-3.1078934955511612,-3.3931380569057574,0.9665479697113798
51,-3.0696777123539505,-3.3508410572305642,0.9660910124728834
52,-3.001234165499136,-3.250511982615629,0.9644668643602364
53,-2.874779637688789,-3.16222288296904,0.9609663079204305
54,-2.7763265405390483,-3.0612167293145696,0.9590528453386629
55,-2.6687350526344744,-2.9338757651173064,0.9585396915182757
56,-2.6695688112887184,-2.8126064674551436,0.9597049557680749
57,-2.42748872936927,-2.597685691148354,0.9523636596960038
58,-2.192280229064727,-2.350684089122918,0.9378418258671554
59,-1.9597920960049122,-2.0871533377417055,0.9168412086654033
60,-1.7134030332622388,-1.8043751618920656,0.8790422576228883
61,-1.3551652161895618,-1.4848869530409359,0.8172850534683365
62,-1.1442386907075162,-1.2060821450742394,0.7462086033293746
63,-0.7816292632957811,-0.9094452493662931,0.610361794957165
64,-0.45825969690995405,-0.633876194021341,0.4079498208194212
65,-0.12791406417918552,-0.4003730209185946,0.19189229705703992
66,0.05389064929076994,-0.2408399315874721,0.07699805754673583
67,0.09695097376634294,-0.15366211995304976,0.03495276050469853
68,0.1513046400978965,-0.07788608510431955,0.010233970207357168
69,0.07689035989642434,-0.10530923587785326,0.020788034322787086
70,0.02792798254695299,-0.16747216935894083,0.05711111914685174
71,-0.09258533999427528,-0.2731652757180323,0.1626928049316837
72,-0.19814429582793308,-0.39236187547873136,0.33754522322112035
73,-0.2879306524107051,-0.5414838073426275,0.5476292283108577
74,-0.5048370692488788,-0.7281181750123089,0.7873384276014834
75,-0.828867295467262,-0.9640917792825945,0.9308244643440349
76,-1.1480398587061245,-1.1868021949735121,0.953619392292423
77,-1.3676116584132614,-1.3729980697735387,0.9263932126677692
78,-1.6153053370851012,-1.5035042808349144,0.8846242831418029
79,-1.683772148252683,-1.5229714304921262,0.8356284678603763
80,-1.688013655390114,-1.4580014013126232,0.7825998093591933
81,-1.502802197557503,-1.258454242383032,0.6973321333696351
82,-1.364425513005608,-0.9832920211171342,0.5490477452331903
83,-1.1358800744727886,-0.6231845889208618,0.2687215990069538
84,-0.9035368534699956,-0.17940320263281148,0.01604274496073088
85,-0.4208666449582779,0.25691609708898555,0.026971116460775657
86,0.11887830799660151,0.7004764690483802,0.15237360202920003
87,0.7385295904582563,1.1231227313812802,0.2926285029331994
88,1.423641949071134,1.4698705835719303,0.3804633124822585
89,2.268362415129013,1.7278245370419918,0.4070004899174673
90,3.225185322669495,1.731301665995063,0.36238042850227037
