gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.486377770313174,3.254823089173658,0.8559718249614252
2,3.5817087786726916,2.861151378639879,0.8932243747889221
3,2.804106671077352,2.345878278167729,0.9189005971760654
4,2.0667481505350223,1.7741972503338792,0.9414120107850757
5,1.2185416934993554,1.1946068319323488,0.8788560090795741
6,0.6513542145387874,0.8436254292245386,0.627123623947215
7,0.6242446602092059,0.5810548815082883,0.4117505110808297
8,0.6007743918347842,0.36883870703366356,0.216126540275695
9,0.5489864295550433,0.19006958869875887,0.06510593383205021
10,0.5823078165705737,0.10566751953337797,0.0226141433270155
11,0.6403543368213832,0.07547513355624484,0.012242002702169241
12,0.5842616185334919,0.007353015660393127,0.00011469314812806441
13,0.5223356123343365,-0.03795698361408894,0.0028256892696272295
14,0.41036783452736925,-0.10344811849659329,0.02026548116218474
15,0.2231716801026778,-0.18598005655524,0.05741047744803973
16,0.37298899378702116,-0.34838735663717374,0.18533365106820898
17,0.06582403899865312,-0.39167661377164137,0.2761639000138769
18,0.020937369643797867,-0.33338853455740586,0.29108912597088465
19,0.18578532658366384,-0.2645566380498479,0.2327043390300222
20,0.38800396399310555,-0.23637066512024088,0.18704543975147858
21,0.11377062477558866,-0.12875201881934778,0.051053412274364884
22,0.11304407178758993,-0.14402951684648374,0.061882509495724713
23,0.17069015920696984,-0.14439061799487948,0.0604814785109381
24,0.10189632273004463,-0.1233969849724448,0.044344569000682066
25,0.2339536992369176,-0.04053628157174972,0.00539750859216559
26,0.42824596680111426,0.07956510234548211,0.022943460195976373
27,0.5707289526614658,0.1993413494104413,0.12425594943149154
28,0.49471096446650337,0.25495525267846675,0.15022031735741148
29,0.7476217432586054,0.19595651736669642,0.08488611791663181
30,0.6166164329133608,0.1746135844776238,0.05148637794196986
31,0.6145303366743974,0.14157338656805157,0.028218402676347343
32,0.4245248372551032,-0.025840975192450107,0.0009341229805510665
33,0.19859160570913445,-0.20191601284450683,0.06058657443562954
34,-0.1876945071042428,-0.44880022859816876,0.2886148154169428
35,-0.511548379559008,-0.678158657177583,0.5444190253298399
36,-0.8303800731407136,-0.9084576907364492,0.7270264677852485
37,-1.1112738656526744,-1.1241541034020854,0.820986893045168
38,-1.1788387123930988,-1.2900359076989627,0.847368702670008
39,-1.2847411209210804,-1.4375910643343817,0.8615443551112263
40,-1.387878606860977,-1.572575458962766,0.8656917147493335
41,-1.496560565283744,-1.699655600216832,0.8792386905969403
42,-1.6564022042733995,-1.861729255881754,0.8979701105143563
43,-1.8728143850036758,-2.068199723509828,0.9178941044443096
44,-2.1601894456170156,-2.3212436495853974,0.9384631977767957
45,-2.382524874178671,-2.587572883627074,0.9490091108786792
46,-2.665992161647773,-2.8650468032118117,0.9587118401747582
47,-2.9942844392999177,-3.148057504115674,0.9681324524892475
48,-3.2709611867125203,-3.4075756491909694,0.9737631020909986
49,-3.42108782259711,-3.600404679076026,0.9752591015309638
50,-3.535426794520299,-3.733754297185758,0.9759988201891595
51,-3.4924351804278557,-3.6819960587991583,0.9776134927885238
52,-3.4125418167870523,-3.5801590590194405,0.9757844993919407
53,-3.267447206167435,-3.5033807352804636,0.9708038412712021
54,-3.116175277596085,-3.3608194957749133,0.9691658774376944
55,-2.9491369593144556,-3.1864884456390175,0.967786079488123
56,-2.8887596009327354,-3.017530049017426,0.9670813027874614
57,-2.5913972504084994,-2.7595864160314787,0.9591697795047814
58,-2.3130434454749773,-2.4738004320274234,0.9442592196281699
59,-2.0345232742640293,-2.1669467506199593,0.9227436708926391
60,-1.7454142454505928,-1.8432815485524063,0.8867362634556697
61,-1.371426445155521,-1.4856685509919871,0.8223357792084204
62,-1.111231473380394,-1.1714605728871237,0.7415716624786253
63,-0.7198529732429961,-0.8402085191224067,0.578780910421181
64,-0.37060179036643603,-0.5329027904700123,0.32902735551920814
65,-0.012239812653388072,-0.2657958136520741,0.09361601412227494
66,0.20783232046105696,-0.06920520182676237,0.0066029079340392816
67,0.29428215985071804,0.05522951668358783,0.004325053719509753
68,0.3962672786514304,0.16387145643108988,0.03776485413735309
69,0.3761947773832617,0.16358707321387445,0.03854236537545952
70,0.3614322161891323,0.11288952350816603,0.019446009177617074
71,0.24603812335271869,-0.0035988529574103346,2.2678016288524283e-05
72,0.09125904459824596,-0.1595750623956125,0.05222077579078355
73,-0.08701309645111906,-0.37069523863234033,0.2770632876924305
74,-0.3921456087858132,-0.6348583786351512,0.6566336343573855
75,-0.8060867384745507,-0.9614274629076333,0.9072430792330399
76,-1.2267907921470396,-1.2862016806829104,0.9629478196005722
77,-1.549328227224669,-1.5829215010617002,0.9486647420648447
78,-1.924764738162048,-1.8377468723007857,0.9213199247212969
79,-2.1213223084070707,-1.985731985757007,0.890998265929674
80,-2.2562557376666517,-2.0539709753229496,0.8635217357930827
81,-2.2199412277478587,-1.9930991400532287,0.8261022867770905
82,-2.232061615181101,-1.8558788556114685,0.7721136276194764
83,-2.1929259767381155,-1.6288787493634358,0.66314472935597
84,-2.1064091824009665,-1.2910811377727456,0.430107089588732
85,-1.725926367356351,-0.9169733054277391,0.25575059695628977
86,-1.218432305501119,-0.5008824945391029,0.0885367758747051
87,-0.5540149296627532,-0.05289676070387649,0.0010529055890315941
88,0.24431214393080153,0.3681118414838219,0.04433479946945196
89,1.2554501918275491,0.7421674329692269,0.1295406074329517
90,2.408861046097718,0.8859446975454931,0.13997423185593538
