gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.769865641447541,3.5348942510927177,0.868838326115912
2,3.931498644882595,3.1719997997246523,0.8990031139648139
3,3.2179074941673207,2.6752154463563875,0.9183188356014895
4,2.5559781877952448,2.093107547629248,0.9349589997755966
5,1.8083439160929629,1.4670717317653459,0.9273859645692557
6,0.4441178529485114,0.9155608182828602,0.5677756191227513
7,0.49459841896723444,0.5993652847115452,0.3494180282347623
8,0.5618687191446042,0.37687491196594214,0.1789291966308808
9,0.5358586582004137,0.21469952382787635,0.06714009519507658
10,0.514974256444475,0.11155994808050992,0.020804445659095894
11,0.5123906151952724,0.03614919404403178,0.0024665769299274665
12,0.4309702374878725,-0.024359846716884,0.0011993448544758145
13,0.34654447187258486,-0.07572050216594123,0.012585995289477347
14,0.1810677295350615,-0.14818834045566873,0.05476364792690169
15,-0.048135095167162946,-0.2370468979752546,0.16148098273984823
16,0.0697024808662718,-0.40774168189031795,0.5800761497812159
17,-0.3159089141124241,-0.5350409619715842,0.853903838866892
18,-0.46742834978595055,-0.6244149822385301,0.8981759503583973
19,-0.3716387711544485,-0.6756121090858321,0.8678639929613542
20,-0.2029768532174785,-0.7215155328668612,0.7940140029777473
21,-0.4634032763608957,-0.6797858114455644,0.624489108734809
22,-0.4338344388918813,-0.7515615934776816,0.63891499700344
23,-0.4449395317238668,-0.8301271929229794,0.6670286813256111
24,-0.6001907550247779,-0.9020012956353083,0.6947178726794473
25,-0.5754173059462119,-0.9282414872663665,0.7104803606736028
26,-0.5121534382555183,-0.933081232303942,0.7275391392910651
27,-0.5278796592724575,-0.9489875655801464,0.7492760341657707
28,-0.8276235690386784,-1.03450990318189,0.8002330360367267
29,-0.8086448469874086,-1.2422460390245957,0.9255692575911239
30,-1.0785118041867463,-1.3357393983923491,0.9594601527532991
31,-1.1641495690058945,-1.3967023786899482,0.9666363829173844
32,-1.2879953341113832,-1.4874400088007622,0.9787987849888018
33,-1.4220337509282217,-1.5721740755974156,0.9881304975956722
34,-1.668329192989222,-1.6879359302063044,0.9871146478224538
35,-1.8088751039395903,-1.7779721757027656,0.9767367262397033
36,-1.931067732420979,-1.8424543229605752,0.9660105464056402
37,-1.9926793219619867,-1.8598204542618086,0.9603403065402044
38,-1.823568886139674,-1.7992898196158413,0.9687456264954253
39,-1.679891963060254,-1.7025154286481166,0.9747862450321149
40,-1.4996243650923133,-1.5717419270302506,0.9802322723209822
41,-1.3115279955795813,-1.4232031610235525,0.981978653209844
42,-1.132530636453157,-1.2749240179225514,0.9797484514638937
43,-0.9878350505472554,-1.1327989482768,0.9747612676822057
44,-0.8850181039021663,-0.9997280522002587,0.970378688598025
45,-0.7157038828136137,-0.861464995604061,0.9564945982694766
46,-0.6231106819844172,-0.7479106973047527,0.9445185934164535
47,-0.5835203912587531,-0.6459968758771871,0.9336062766310622
48,-0.49788413131473136,-0.5344856692852281,0.898993053437648
49,-0.33008100716133415,-0.40662427548328406,0.8208725172864753
50,-0.1516604816752988,-0.2777557846462168,0.6131988199542895
51,0.013557800855141976,-0.16059821422541368,0.2755236574351775
52,0.1305602759381145,-0.0707679038369186,0.05466033642742263
53,0.21963712551087156,-0.016158927295540092,0.002733439385447012
54,0.20321734650551662,-0.011518739928397824,0.0016140079267734642
55,0.1258774005676969,-0.04815768363027912,0.03773041131196064
56,-0.10401449312266778,-0.12748508262268654,0.35217365416792645
57,-0.11355832301169358,-0.17643552084586336,0.5811100554290755
58,-0.16640477961127545,-0.23984868855600291,0.7426243599238629
59,-0.2545860279349654,-0.318407420122925,0.846809516429265
60,-0.3510467788413735,-0.4085943887712792,0.891254385053167
61,-0.40225126243667547,-0.49790206112176993,0.8959478608846403
62,-0.5868435089262676,-0.618733774644274,0.9372876123718202
63,-0.6627844167416697,-0.7305498464668366,0.9418872192172278
64,-0.741697145001217,-0.8579912009755736,0.940746687958402
65,-0.8075755175289487,-1.0082550610920527,0.9365970035277055
66,-1.0079973217310907,-1.2151099297172254,0.958406171758738
67,-1.3242427003538069,-1.4755976374989346,0.9809231470445845
68,-1.6522831978454633,-1.7433849867821793,0.9916092893376733
69,-1.9762331868330876,-2.011849026422998,0.9942586701299835
70,-2.182511716682529,-2.218311653984678,0.9945206588817851
71,-2.35704237838745,-2.375734382451089,0.9941718726832697
72,-2.4479387744754604,-2.485596144140828,0.9918389361910448
73,-2.40777528043036,-2.53729247595644,0.9895622823380092
74,-2.4780549457847885,-2.586104251923831,0.9844875140972444
75,-2.585360281476278,-2.6259876060520333,0.9761239934099142
76,-2.6471251016084354,-2.6112254703010533,0.96377922046871
77,-2.5836432549127495,-2.5334068531070515,0.9476827962348772
78,-2.5307478658342917,-2.3767542256495218,0.9242917850653055
79,-2.3037278054989656,-2.1176903503292204,0.8969920524992536
80,-1.9826931060526476,-1.7509455364837818,0.8557061773745211
81,-1.4956215387789598,-1.2768551051282533,0.7758890320571096
82,-1.0343398075583536,-0.7288108954907775,0.534174116510219
83,-0.4811731415731629,-0.1185036999465134,0.02093332026086514
84,0.06293464657937875,0.5378645033388962,0.147806589104035
85,0.7283383455541298,1.162354869804143,0.39273864522223567
86,1.3279382542168605,1.695641422421766,0.5269507046975779
87,1.8700256781495228,2.1061040895738863,0.593119512535638
88,2.349568780057143,2.353882638853045,0.6172975811933689
89,2.8645084612952814,2.408110595375433,0.5869845941002998
90,3.42965296124421,2.1923032296483176,0.539907375845158
