gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.7470820477883535,3.5080110481201876,0.866943152624372
2,3.9044669920847808,3.1391527109399218,0.8971098638719304
3,3.1881871847504955,2.636456943946325,0.9163745101788091
4,2.5083248448210727,2.0443177568221964,0.9318710968548226
5,1.7412160309198044,1.4078555572562867,0.9187733881780956
6,0.35021132488873263,0.8441497832253777,0.5194592214244167
7,0.3647162944113006,0.5123814327279633,0.2768526778225039
8,0.3862392192705556,0.2694875053337263,0.10175554401318065
9,0.4111267230944577,0.09276292225691746,0.013812787151716077
10,0.4878382905638318,0.020939358740130094,0.0008175947666565486
11,0.5844044486892926,0.010771942045609991,0.0002369685906522534
12,0.5579138722035168,-0.03562398359227895,0.0025627997619217524
13,0.5203158956954212,-0.06075909502265154,0.006898865361367634
14,0.4194081019832083,-0.11193128285415777,0.022506626790654072
15,0.25662639767306245,-0.16948737969515368,0.04533901319730782
16,0.42663961127209404,-0.3210451733536845,0.15152410306568842
17,0.11900319531459899,-0.36607476599390815,0.23336977974302098
18,0.05711774530827825,-0.3180812614056116,0.25598797603881207
19,0.19053074054345415,-0.2657206299689333,0.22731561974910897
20,0.3550321840652032,-0.25684430052801893,0.21676436299107438
21,0.054820846077018356,-0.16477602028292887,0.08170747881634843
22,0.038656423234897375,-0.1896806486783158,0.10098445798264677
23,0.10856988462028312,-0.18953817876277676,0.09730630458068801
24,0.05107840201580984,-0.1631561289374835,0.072707442804683
25,0.19374758404946987,-0.07113016716703294,0.01609889671683462
26,0.39938308251021226,0.06142543371942397,0.013836501083236974
27,0.5527261088617706,0.19636885121370248,0.12371012613760901
28,0.5050866984140157,0.27240527244967555,0.16895593797335495
29,0.7864604945395512,0.23461683443917727,0.11401433311424336
30,0.6842946481842773,0.23304002296537107,0.0827054693747098
31,0.7112019076247634,0.21491033339896995,0.05725672807651716
32,0.5378260016786953,0.054579598188639576,0.0037224975218560497
33,0.2950318833231904,-0.1266264992122707,0.022449488745933777
34,-0.11219225454797196,-0.3855663030006842,0.21839442268802423
35,-0.463003035420661,-0.6325544201567094,0.5032101896805063
36,-0.8107509106311227,-0.8805795279348717,0.7141872097376956
37,-1.1130652499859934,-1.1122612049415939,0.8205700557370824
38,-1.2004916245470667,-1.2919781294721782,0.8534197883823544
39,-1.314233607128608,-1.4489988503523603,0.8700645602291016
40,-1.4134147097593086,-1.5884093096653396,0.8734684390962445
41,-1.5183263762191017,-1.7170947082414318,0.8853422178281563
42,-1.6745369354344803,-1.878752413201677,0.9022322843648687
43,-1.8874559207341917,-2.0833793625150028,0.9204994906103685
44,-2.171525477830437,-2.33358940044057,0.939855350903339
45,-2.3908401919269635,-2.5964161280468323,0.9497411625957295
46,-2.6717238013658973,-2.869976039702974,0.9589812132519804
47,-2.9981273055136626,-3.1489023928968396,0.968101616881832
48,-3.2740797519257283,-3.4044678143129183,0.9735645063113644
49,-3.4247586656782003,-3.593837991732191,0.9749925154025553
50,-3.5393820199191395,-3.7245005869933965,0.9756836725177338
51,-3.5003339068150128,-3.6771213311520454,0.9772789758152312
52,-3.426325782321237,-3.5812504393444753,0.9754423812166592
53,-3.287045977211619,-3.51201390730884,0.9706057942169
54,-3.1434383177762357,-3.373105854396197,0.969068392109877
55,-2.9808917259239025,-3.2042761264030393,0.9678284342974898
56,-2.9222178237717342,-3.0408492562524976,0.9674169361922724
57,-2.6238532080166808,-2.787935469997732,0.9599360550116889
58,-2.348803171567033,-2.508782481937452,0.9459649174818275
59,-2.0791166174733915,-2.209653398533737,0.9263056531778745
60,-1.7931171499189076,-1.8892933713351383,0.8944205091688903
61,-1.4367942975401093,-1.5381015642993727,0.8388060348715018
62,-1.1885473211022144,-1.2262930065286965,0.768620862040822
63,-0.8212465510559014,-0.8964316685089655,0.6198837768065928
64,-0.4350075466596536,-0.5802839376572452,0.376497312309404
65,-0.047684371070045015,-0.29812623606199257,0.11697982547390506
66,0.1933149183124442,-0.07977495635100598,0.008854071374208017
67,0.3011954303193306,0.06726825176350804,0.0063937565666554175
68,0.42601657807754234,0.1988743216896018,0.053816797108320436
69,0.4298448487593305,0.2212021122163296,0.0662055755000881
70,0.4402533255367416,0.19199419622777258,0.05155308494666255
71,0.3515918779949061,0.09480202512192176,0.014295954559930268
72,0.22539122914240578,-0.04570098736911896,0.004000779688829281
73,0.0652490534489516,-0.2487086915576482,0.12916849038428513
74,-0.253093458526655,-0.5163415446803817,0.5183207885392112
75,-0.6904511277207348,-0.8535411803927766,0.870541811797983
76,-1.13449368547208,-1.191525455997457,0.9573317176550669
77,-1.48208029293055,-1.5038137507400877,0.9456707054810414
78,-1.8651379582721348,-1.7696535755700813,0.9163581466933393
79,-2.070054038908256,-1.929477245004376,0.884266968315326
80,-2.211762301613544,-2.0080111558410736,0.8555702096002734
81,-2.178400693029289,-1.9533749360601156,0.8161961389216368
82,-2.2071066391175007,-1.824196088933414,0.7610821842125092
83,-2.178365012204085,-1.60064607729338,0.6502007011133781
84,-2.0905862684512613,-1.2606882541490572,0.41583363096206183
85,-1.6986129122761668,-0.8795475167867702,0.23947881929759596
86,-1.1695142243295777,-0.45246185994563,0.07343527130174488
87,-0.48202099543386795,0.0070155598843395384,1.847739400229198e-05
88,0.32780412147740207,0.4348241890408365,0.06005426387186519
89,1.3414107738975871,0.8106794480809824,0.1481342521314537
90,2.471680728073352,0.9486718210094245,0.1550533498178902
