gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.721630575730887,3.4817222608955123,0.8646645429657983
2,3.869203867244232,3.1039469176844503,0.8943135381811813
3,3.140317256569233,2.590460221687591,0.9129697792405443
4,2.446898670981318,1.984723305067026,0.9282248725260632
5,1.6620772334284992,1.3316835140817411,0.9163044707368521
6,0.2501361687318422,0.7480119092090812,0.4713184318644318
7,0.2396769298219624,0.3922616783691292,0.19113833262398616
8,0.2339738178658081,0.13817545762933378,0.029792269037489105
9,0.2314822226555407,-0.061092690489199006,0.006338941119700459
10,0.3117218361697269,-0.1333535758355312,0.03313770295287555
11,0.4111904435213546,-0.14227445760200547,0.040844523824484225
12,0.3909878154185208,-0.18423029226716772,0.06597592944343578
13,0.3577948955368811,-0.20171944680396228,0.07291810114670616
14,0.2729173350968267,-0.239059677526397,0.09686105734135053
15,0.13759173240841846,-0.28179971030141654,0.11928611290364155
16,0.32387413035785356,-0.42107083300031145,0.23949632456003733
17,0.03642950742114408,-0.450313919818173,0.3192694274763801
18,-0.006455519657811238,-0.38641934883529383,0.33751103215111233
19,0.14321433852383053,-0.31906484568168414,0.29521137702928746
20,0.3210586729239367,-0.29700197341892715,0.26773325639750056
21,0.03656391672375321,-0.19545573870890665,0.11073641802468215
22,0.016608197774712608,-0.21650320918541227,0.12836376079525325
23,0.08610345289362158,-0.21412034969279875,0.12170739264954578
24,0.027173371587832663,-0.1870478461375082,0.09393118248820775
25,0.1675326777942246,-0.09524796555834916,0.02858190699416463
26,0.36879088985342606,0.03666661493640897,0.004996181064038763
27,0.5170081006225701,0.17156075215896344,0.09823462532622285
28,0.48113107083254364,0.2505904469521209,0.14694033016182118
29,0.7736093701721074,0.2157367239511053,0.09696592326784648
30,0.682053146830549,0.21588334192431488,0.07039246580961211
31,0.7066400289525518,0.1954489696660592,0.04718903310873235
32,0.5141665597742758,0.02801018655830334,0.000992538615053662
33,0.2662996117755938,-0.15805338452274756,0.03540976441260968
34,-0.15361776316849501,-0.42160180271573094,0.25728947722046314
35,-0.5119427936673674,-0.6698163249892438,0.5402036356980231
36,-0.8517070227855583,-0.9168807368902718,0.7359782096323584
37,-1.1508319250180647,-1.146859099446285,0.8329015574021692
38,-1.2368155786225543,-1.3247893889330382,0.8620812952685787
39,-1.3427132171704215,-1.4785995584019198,0.8761557848645589
40,-1.437152383512148,-1.6146228097705104,0.877760721190149
41,-1.5388477153627718,-1.7398825263344821,0.8880766088924594
42,-1.6923488560618352,-1.8982778505724958,0.9037522816250659
43,-1.9027932376973695,-2.1000178825317053,0.9212233147892859
44,-2.1845926568864344,-2.347863558241145,0.9401284083099609
45,-2.4017993480856603,-2.6089158765816496,0.94984489460284
46,-2.6806158301234064,-2.8812889580159458,0.959070681676124
47,-3.0047305872340075,-3.1595255686865094,0.9682431956651665
48,-3.2776901746288787,-3.4147016065289924,0.9737546003318125
49,-3.4245312599169666,-3.6037107688460774,0.9751724417677301
50,-3.535883228163675,-3.7338506807023144,0.9758203875097553
51,-3.489614665155659,-3.679544615939992,0.9774336557999574
52,-3.407601340679503,-3.5757234534250033,0.9755808099168798
53,-3.260250244463714,-3.4981036809126396,0.9703899186585848
54,-3.1073966712408945,-3.356331807972912,0.9684762452677019
55,-2.9398610733418535,-3.185049944834243,0.9667706020514604
56,-2.892521730864155,-3.023531088801964,0.9663301033869433
57,-2.6082639647493124,-2.7755296004868906,0.958773802426196
58,-2.341769777520858,-2.5014382026504336,0.9449401009573868
59,-2.0782740234825723,-2.207806251249321,0.9258416779219707
60,-1.7980336945201998,-1.8932580592523158,0.8951773682815091
61,-1.4476944317409106,-1.5478606143745588,0.8421619919443695
62,-1.205740439287456,-1.2414099871798303,0.7765714010754756
63,-0.8449280643616476,-0.9159525407146734,0.6364362102033132
64,-0.4651593085723107,-0.6025800757969053,0.40237507482059987
65,-0.07105984278077812,-0.3190302792889294,0.13493659457511553
66,0.17762665767322688,-0.09717011737229522,0.013400280585328272
67,0.2944939671015163,0.055400610315653166,0.004455351026170784
68,0.4209747105494898,0.19037074979505417,0.05053290615851724
69,0.4280362536242137,0.21780523912920738,0.06544756547170061
70,0.44301133358421796,0.19521760424090778,0.05410636930165735
71,0.3590905471706719,0.10602636934101642,0.018131437790903093
72,0.2441413661158549,-0.025001039820457288,0.001217232402561108
73,0.09538427918323578,-0.21734456785971745,0.10245388675143408
74,-0.21058108890410948,-0.4733290702874258,0.4747304883107669
75,-0.6346106432288252,-0.7983235335584422,0.853135314078022
76,-1.0632839412414796,-1.124887593804321,0.9531787782897205
77,-1.4065189424893105,-1.427665963207302,0.9430537900783147
78,-1.782316126627211,-1.6838680642409614,0.9126747405378858
79,-1.9852651040918317,-1.8358092959770667,0.8795673987150652
80,-2.1287822941531886,-1.9032773319907925,0.850127290558369
81,-2.086925145940495,-1.8389943670678628,0.8078919168465064
82,-2.12340375348258,-1.7080059038713797,0.7495296330439112
83,-2.0719978809457644,-1.4758791353496403,0.625794499039521
84,-1.9765347072810981,-1.1488184430809847,0.3724209631876746
85,-1.5772395600582059,-0.7929142909880933,0.20528878902222336
86,-1.084392193076019,-0.4153008860240411,0.06251759647012045
87,-0.48231642244309114,-0.02996302712512939,0.00033285223648660267
88,0.20853193297116376,0.3070877824220466,0.03082436029197233
89,1.0663097990403003,0.5818879304165223,0.0841591204390032
90,2.041799984886802,0.6667684770883248,0.09258612866835692
