gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-10.08930675822694,-9.414161220268065,0.9858901436095251
2,-9.105990273525224,-8.219903853546072,0.977277936973804
3,-4.646847447653012,-6.208853555604758,0.9035484669284986
4,-2.7034554041283627,-5.25107556667662,0.7425685383151721
5,-4.0398414595732515,-5.813244425305085,0.8908123029430628
6,-13.951949276726996,-9.321628268508626,0.7503340623081886
7,-12.890223691276399,-9.389395009251741,0.8151727537597169
8,-8.914790892606495,-7.918103958492205,0.9193746758775692
9,-6.127322717252874,-6.270367947306281,0.966192275754404
10,-4.051151130956766,-4.6337346517529205,0.9763614897792048
11,-3.053291664486356,-3.3020507171540925,0.9900702338841586
12,-1.6638459955548959,-1.949188303050328,0.9545940458217187
13,-0.8329084059356059,-0.8185147712316178,0.7396806766223174
14,0.4763928194172747,0.3300389244093776,0.17657780241549592
15,1.5997176425945716,1.3053326745401643,0.6575492557923865
16,2.4497831367836107,2.0350733450051597,0.7749900111215442
17,2.0634193907421183,2.295636307134741,0.8756091279906847
18,2.3200452012125816,2.6071999321636246,0.8843340872995593
19,3.4658597862072775,3.0273079047436378,0.8508589806833304
20,4.221979170490418,3.122441544639171,0.7653299866336027
21,3.3507828150068235,2.492162567620389,0.7943572499751862
22,1.0879568199023717,1.3511482602231717,0.9610598299953764
23,-0.3528181171911586,0.42816801889891887,0.1662105926429328
24,-1.5122886286148318,-0.16021719754557573,0.01011068190868658
25,-0.9566544551985966,-0.019400767049803674,0.0003108356541254853
26,0.1527772466132384,0.48982888418091114,0.6721831728304644
27,1.452892295557701,1.1099108463356033,0.595714326205385
28,1.956279850237349,1.3680878202159543,0.4446345286674017
29,1.3530509693972428,1.0759418544067758,0.2723385596224276
30,1.47657232081357,0.6075895810234708,0.07043232665083488
31,0.7446467477688462,-0.47147982375157244,0.037256597480466946
32,-0.7724333233288364,-2.2441081477850036,0.5017750394741478
33,-4.036947172723818,-5.006514629633001,0.9565956559664114
34,-8.375890139350304,-8.31964421028512,0.9800809423643047
35,-14.159435227022836,-11.68208793071819,0.8974221228492286
36,-14.240255176477929,-13.024924540577263,0.9239773521259527
37,-15.33239590242465,-13.830775035020576,0.9200592015463581
38,-15.126354976950097,-13.654619365840347,0.9244045001934319
39,-13.51710035567885,-12.537013572831412,0.9404388187518489
40,-11.176960454944622,-10.779284314649123,0.9611943815882887
41,-8.305320971863823,-8.638457451829181,0.9811935270318414
42,-6.17335789516684,-6.5756039283719625,0.9918378735390713
43,-3.9545438978919782,-4.529152051057141,0.9853902075259549
44,-2.248734427067185,-2.7015439550095666,0.9438015477201345
45,-0.5976478553805334,-1.025261485245954,0.6099066618168407
46,0.9080919472793799,0.4630566770313701,0.19751825314487226
47,1.3713423317337532,1.573955825394453,0.822132319344558
48,2.5392309645610243,2.7708975108787413,0.9264920072747331
49,4.52894914337503,4.074745700866467,0.9269567233082485
50,5.093133627624541,4.912518946297813,0.9598718470894714
51,5.35857499609665,5.552408279183573,0.974568644350366
52,5.98448156403122,6.201217072103991,0.9765595908793258
53,7.008124832302981,6.866696325916611,0.9710477444400145
54,7.929607255508147,7.362642752351002,0.9583977352703438
55,7.168245416597919,7.265959239194134,0.9705670679691581
56,7.524687881474555,7.265652208547593,0.9652669158654262
57,7.522222548009917,6.9865355067304025,0.9557661333096457
58,6.136074219523445,6.159290399422351,0.9689817997543617
59,5.300920110699086,5.303049450468067,0.9688409141288497
60,4.501036085684713,4.32742068504743,0.9597126529526667
61,3.5947440886780635,3.1735963552267026,0.9225653297587718
62,0.9563290555793823,1.4685936492586307,0.8936996048165683
63,-1.349734720773865,-0.11067729271642535,0.008329714960987888
64,-0.9876888185251248,-0.9720714925141457,0.7992924965282009
65,-1.4971284213658822,-2.097164612321486,0.796417968679696
66,-2.7487056910075416,-3.6619689964220887,0.8800136546439908
67,-5.627692762936151,-5.931028710430173,0.9853866624912515
68,-8.350306584679727,-8.354276348467351,0.9991170500162306
69,-10.83560765017033,-10.796900250209758,0.999305836116757
70,-13.381252038289988,-13.209698254821951,0.9967704088723981
