gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.7943042153574424,-1.845569715520597,0.9290029217504663
2,-1.8684399439017398,-2.052847325173647,0.9410120805616512
3,-1.9632402571088279,-2.238561482261538,0.94374170040711
4,-2.1974977932140973,-2.4427789230045196,0.9523656329541554
5,-2.8129509118761233,-2.7090066480321884,0.9629777774334436
6,-2.9582987064885855,-2.8862733403057073,0.9700280353457911
7,-3.0937833354637405,-3.0533641485681406,0.9727639243642041
8,-3.1395571396144986,-3.193586949273896,0.9704997814546458
9,-3.3220441828119873,-3.3649010124321608,0.9664448398787719
10,-3.560865999961152,-3.6030262463475693,0.9537733149365536
11,-3.7169136176966275,-3.8406273725373965,0.9434486876189765
12,-3.766245057666765,-3.9091984222274268,0.949607696016911
13,-3.7028519848519865,-3.82425802292042,0.9585288630073896
14,-3.6760482971949386,-3.8142034341936735,0.960054234792763
15,-3.5158787975770793,-3.731764624802448,0.957043608761111
16,-3.2931620361460774,-3.5699738323278027,0.9556811436878673
17,-3.2003376011653017,-3.405500622306509,0.9604496218580246
18,-3.0349151603519204,-3.2048529999898037,0.9622601976827697
19,-2.745189032700182,-2.9918801812120384,0.956308905505992
20,-2.519611322640685,-2.8040674270254344,0.9517677845626493
21,-2.5388776499937196,-2.7714381239707078,0.9535616096691863
22,-2.5831676983882064,-2.746175636721825,0.9630362493790565
23,-2.56996056361877,-2.6929103529915737,0.9691804841917995
24,-2.6601021069656783,-2.677205337616296,0.9708095613255956
25,-2.5822776298483405,-2.6441980980211532,0.9677369513410169
26,-2.483155752871153,-2.626267957614365,0.9631350347277083
27,-2.4255984736189022,-2.644748526864091,0.9555494243839384
28,-2.5124523820105424,-2.727605739253663,0.952663720409124
29,-2.681478309619706,-2.8490160065748045,0.9557194563654251
30,-2.769783659710447,-2.954244111214577,0.9560935555376742
31,-2.8899739814486565,-3.1304192969375055,0.9605975595943228
32,-3.039347315929535,-3.289174689164765,0.9681866887675675
33,-3.2612535342100273,-3.4625483244694233,0.9769153424654283
34,-3.570896527623154,-3.645467105712844,0.9846617533291445
35,-3.7428224822457197,-3.7565398121200033,0.9874834135028545
36,-3.8766240796396234,-3.823442856067404,0.9889089701938154
37,-3.9544174673477754,-3.865704336739789,0.9905356793757427
38,-3.8138320951612514,-3.849441565894852,0.9911474306866203
39,-3.704430220091308,-3.8034393518618033,0.9887200655429367
40,-3.546315207206226,-3.6911357193304455,0.9835336712217895
41,-3.3730775282995635,-3.546146118998462,0.9783146424997422
42,-3.220579811702737,-3.4236453726660754,0.973086422400945
43,-3.113562985514818,-3.3265371871744835,0.9696280926450644
44,-3.1053499677514083,-3.280078029617161,0.968249308046851
45,-3.034102991892996,-3.2594760857710026,0.9638497477777044
46,-3.0338633193957323,-3.2607057316181813,0.9631753466688032
47,-3.088104198020301,-3.280636653109094,0.9646741616424926
48,-3.108806254820047,-3.2969933253956487,0.9638100604281825
49,-3.0170630783290107,-3.270282366556475,0.9585980277636504
50,-2.8625190075835234,-3.1541844757138375,0.953932997582697
51,-2.682076143409631,-2.9827193077457315,0.9482145510238039
52,-2.52800025575998,-2.822953018586942,0.9411229311501155
53,-2.3858220170344793,-2.725080605712178,0.9316283765714247
54,-2.3248936487902028,-2.657951887499342,0.927598470098406
55,-2.30785999092659,-2.6096910282620076,0.9289974657953891
56,-2.4557167998542355,-2.608858745049196,0.9371816025863916
57,-2.363139025933924,-2.5376103718466605,0.9339244583773332
58,-2.314736809124497,-2.461719490976108,0.9264406227608679
59,-2.288647898544241,-2.3906603066292016,0.9187266534748273
60,-2.272791378123384,-2.3212695070834015,0.9092211737063887
61,-2.1984472916266897,-2.252766968118159,0.9028474919977604
62,-2.2796505484641783,-2.263847060270819,0.9115646596285771
63,-2.2762389758004247,-2.2910923600239017,0.915849125684731
64,-2.279459645500083,-2.3463431789330738,0.9211258812758369
65,-2.2995895186691997,-2.4538178315762242,0.9233084608398194
66,-2.472259924385253,-2.6253874992817217,0.9357591225079844
67,-2.768684980003127,-2.8680434534571013,0.9502762477509057
68,-3.096947742089378,-3.137436583674321,0.9607946533190022
69,-3.4407833501411913,-3.400249707529719,0.967205165338913
70,-3.7155859646501996,-3.641954113107619,0.9707785074392239
71,-3.982788730692755,-3.8781283475040396,0.9755413300590097
72,-4.163580487715535,-4.090952406588903,0.9768423961231745
73,-4.213118939265405,-4.262103651732884,0.9793960074168738
74,-4.318800707664923,-4.4061552310312075,0.9868186495387402
75,-4.467135706828776,-4.557426360668464,0.9917797290654299
76,-4.604982557917265,-4.660059044287023,0.9921905862451939
77,-4.626336789433663,-4.675463863433469,0.9881986971919233
78,-4.7047045726355465,-4.660443545631965,0.9821183448512079
79,-4.66337722119597,-4.648388474452308,0.9757011289996966
80,-4.589047197461423,-4.603650218347098,0.9716654022049633
81,-4.413528688251245,-4.522848622643933,0.9708202996494841
82,-4.324924155326608,-4.419075028295459,0.9724879448206173
83,-4.211677851805507,-4.243132120781265,0.9767591408242358
84,-4.106397921382358,-4.105120357502671,0.9810311045377056
85,-3.97276089568104,-4.084689241121561,0.9821925468371429
86,-3.922443706401373,-4.099336482269707,0.9819602672998888
87,-3.94246829602298,-4.1688507357524225,0.9818590216473742
88,-4.0346028351296805,-4.279368130388835,0.9792990647500969
89,-4.111974431168619,-4.389015100590121,0.9750398024527492
90,-4.19939515559463,-4.499419602822544,0.9736417317889426
