gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.617890845213969,3.385822133789083,0.8693800754705183
2,3.750731266917319,3.036432341817036,0.9085571408519666
3,2.9940986484101813,2.57425677132178,0.9339110813418847
4,2.2345618445297077,2.0611046077789554,0.9475710582403875
5,1.2588858092095507,1.5294191901654122,0.8969375645327602
6,0.8994481743768119,1.1647699361352595,0.8038993996507928
7,0.7446378050943168,0.9532520578033866,0.7292687512587714
8,0.8528591310758202,0.9033926347093537,0.775815055652592
9,1.0232212514312777,0.9530216140859115,0.8821890238345598
10,1.181444248504431,1.0355072926087614,0.932496003017912
11,1.3417684693729826,1.132310802319499,0.9412508553266545
12,1.435475974748897,1.2199369454535378,0.9400863614295129
13,1.513382316938987,1.290709859083625,0.9343689282112378
14,1.522048339104367,1.321947097420992,0.9232994235526838
15,1.5924006895413185,1.3335433286053804,0.9007294166144837
16,1.6121168631402725,1.2941377804957837,0.8741231025123726
17,1.4176235442762846,1.171531156754361,0.8643892418095409
18,1.2295202139453068,1.001086638608389,0.8280910160734285
19,1.1101593555568798,0.7977377406665568,0.7304020306428842
20,0.8504187223802546,0.5225752968716076,0.5474031098208015
21,0.42814362514773163,0.18013435085732396,0.14142298701887723
22,0.020714030996714428,-0.09943228333638147,0.04963250214073367
23,-0.19741631281767696,-0.24782241049862422,0.20455113680515868
24,-0.4013991545032695,-0.3358198884034167,0.26521990826909203
25,-0.3147111160271379,-0.30532988713985343,0.22906522735871737
26,-0.07672394079154402,-0.1897119620116636,0.11654185846037557
27,0.23448241457554103,-0.018076528056332582,0.0012013998052282648
28,0.47225017852260864,0.17947068090578747,0.09963013258903863
29,0.6707264696417952,0.3806657502438826,0.3055090025183369
30,0.9581533799408135,0.605905760952054,0.48408359710704263
31,1.2140160782455496,0.8154411791152921,0.6049379788958023
32,1.4336250887909046,1.0170233921372074,0.7019030787115883
33,1.4644484653223118,1.106350157846269,0.7701215037987619
34,1.31087887346348,1.0990707694156825,0.843843348720439
35,1.186380889026077,1.0494414510801533,0.8975680361897248
36,1.013823973678609,0.9598431588794085,0.9371534434324528
37,0.8370188665136993,0.8581682170634247,0.9553585208112397
38,0.8395406245365848,0.7802336785306003,0.9534783982385361
39,0.7753996986541096,0.6890708213488809,0.9399731093925028
40,0.71445137111441,0.595661094861454,0.9109942969410784
41,0.6369372732629927,0.4922614346233099,0.8629180716624114
42,0.5309734933338405,0.3720828119671555,0.7775960783960434
43,0.3804958961662123,0.23869965522732875,0.6320351077409075
44,0.18868666750395277,0.09921316716725534,0.2859905426688113
45,0.08675301842658882,-0.02276860735154422,0.019523251471243452
46,-0.060887626187559364,-0.14841367953306736,0.4425198957619022
47,-0.2374641942764356,-0.26547514204435063,0.6757323915877802
48,-0.35106687884272103,-0.3515354380272187,0.7447484640081616
49,-0.34981213018290874,-0.39578987483914657,0.7880415536874561
50,-0.3310963230574089,-0.40615585862908093,0.7726730882040338
51,-0.2897806746449533,-0.393476932333917,0.728953965165037
52,-0.25454851203157886,-0.36847415234426234,0.6671787336882153
53,-0.18378892587516021,-0.33165487143379613,0.6385612568907896
54,-0.16317453377214405,-0.29817459291673926,0.6270016778253539
55,-0.14927495612982966,-0.2620035445848341,0.6196775748345147
56,-0.24114247627767327,-0.23010379699777714,0.6083515914786357
57,-0.10635372431315773,-0.14163439308276468,0.48894528443298957
58,0.0068392852762372055,-0.04311750286294923,0.12495610129613721
59,0.0986854772636434,0.05996725978925771,0.28611687020461063
60,0.19784449364369722,0.17085764542529572,0.660812977491132
61,0.3639054135753213,0.2979287879894042,0.6984260052952809
62,0.4210120735998316,0.40437330204772953,0.7127000103287233
63,0.6028191748806421,0.5200636370640381,0.6814919960207856
64,0.7718105004671998,0.6061233243702224,0.623473785080582
65,0.9244844948982063,0.639094278492629,0.5340945020482248
66,0.8990021448711559,0.5740039413345768,0.4291315231538624
67,0.7069293343258323,0.39956870955052287,0.2624713097596211
68,0.3825960156172187,0.1124375704231094,0.02755117768908466
69,0.07947420055588736,-0.17228180080272984,0.06350616724354241
70,-0.17285982119001347,-0.4494351682208405,0.31567445352293466
71,-0.4418890584406654,-0.7046593724381849,0.564643946028218
72,-0.6367965270715104,-0.9296106726864977,0.7189955390413597
73,-0.7906606775634828,-1.1390202813043198,0.8104233687201458
74,-1.1599324589080424,-1.426853395259428,0.8997587189603806
75,-1.5647681318652757,-1.7460642160426747,0.9464462219724817
76,-1.9411220256910382,-2.026896291242778,0.9512578112003328
77,-2.1675315975400737,-2.2200672400610677,0.9242999721923548
78,-2.401971456742922,-2.353673412693489,0.8974859867596279
79,-2.4606537807165294,-2.413242441635085,0.8789689578780455
80,-2.394335092129495,-2.2993948773101094,0.8584862544075188
81,-2.13205550543953,-2.0953359788513426,0.8471446681485253
82,-1.8433746272207827,-1.7678289027653866,0.8307437285023288
83,-1.4281155316008154,-1.2787842618974359,0.8093738200429761
84,-0.8606070443483986,-0.7279677256873723,0.7745860665102153
85,-0.19235684398345257,-0.1367797999570274,0.2174603667776055
86,0.5088715023493933,0.4559439167049189,0.4971072348446963
87,1.2222929017755633,1.0120255425285254,0.6051459176294043
88,1.9561814167633202,1.4845184836830863,0.5871421549198605
89,2.8089422397870294,1.8181164982571631,0.5255439555406395
90,3.7411315752709924,1.9064037676841166,0.4125801509349858
