gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.5218002098214125,3.27765112210763,0.860110178444249
2,3.6255190431515985,2.90250077423692,0.8992869709041896
3,2.8433998866862567,2.4112742392061444,0.9245453370352529
4,2.0584455817158416,1.8655036630456536,0.9366388516362787
5,1.04175738149479,1.2963059764005156,0.8585707779724367
6,0.6350666247803929,0.8949924416414968,0.6900200193190831
7,0.41996009562799375,0.6517843244590917,0.525264048924428
8,0.46894287333916507,0.57893459430042,0.5432106757513722
9,0.6664524796719888,0.6294633994593197,0.7374999694334605
10,0.8540184576627325,0.7217585166084575,0.8680652234562783
11,1.0333974757059878,0.831236736151865,0.9053911757426828
12,1.1487393035139575,0.9323047764684196,0.9082890994552036
13,1.2501563519315824,1.0162933111074246,0.8978783605633267
14,1.2720264349670287,1.0542728716212724,0.8769756132316474
15,1.3435187432229214,1.0672398485021506,0.8421723911712784
16,1.356016441184238,1.023268133923618,0.8001750391213618
17,1.1453037578662588,0.8896371058253834,0.7747290567132629
18,0.9304756975465353,0.6999637375860794,0.6959640872280835
19,0.7756147363554191,0.4698682644554293,0.49317961219990136
20,0.46927569962554117,0.16441378063801454,0.1191228636366517
21,-0.01546329670054547,-0.21374939455347816,0.21758652436966364
22,-0.45676041387296207,-0.5026252942447703,0.6067626184848087
23,-0.6273817873421649,-0.6382422129754461,0.6259198243527759
24,-0.7990785964573661,-0.7117806826070804,0.6055345568476833
25,-0.6939697850091762,-0.6657273123637334,0.5779371587541757
26,-0.4495566289443559,-0.5339050057150273,0.5237956512982209
27,-0.14022944547632504,-0.3410909974522219,0.3324489227393872
28,0.16813484407412033,-0.10793673976155943,0.041423637167020355
29,0.4363586340216898,0.13817362818574427,0.05469985836035107
30,0.7728352358623851,0.4013517305875855,0.2792567849229788
31,1.06979234725859,0.6406042197352848,0.4604451268910238
32,1.3109366670404596,0.8602739623378433,0.6001173170029415
33,1.3390908239366581,0.953931680569488,0.6923028878628246
34,1.1634210343909217,0.9392853938399002,0.7894131573490861
35,0.9974744425910103,0.8745847547597928,0.8665915346284374
36,0.7893461309080522,0.7688532061305482,0.9219560249373062
37,0.5944063355997059,0.6553772202456285,0.9389661122357188
38,0.6026180740784184,0.5760562001145697,0.9392641604385851
39,0.5627174724229917,0.4906454705198806,0.906984446561448
40,0.5199614207583181,0.40297511290986776,0.8324755457308147
41,0.455311276462362,0.3048210324015561,0.6977514616438802
42,0.35753192859501726,0.18831968959631215,0.4460821251606365
43,0.20879644722099328,0.05347181138076606,0.0693936449830942
44,0.012500648227342027,-0.09317908003772639,0.23437774054855043
45,-0.10055685882562101,-0.2282701933843924,0.638387095538971
46,-0.26624243825908706,-0.37275508866690804,0.8163352501272478
47,-0.4678720148217508,-0.5133073418201666,0.8719511138544203
48,-0.6134633295761887,-0.6263146061495743,0.8825003256970922
49,-0.6531230581355885,-0.6992611909063292,0.8945918774062476
50,-0.683069093242284,-0.736436254624089,0.884444655014989
51,-0.675393207315301,-0.7437478907903821,0.8723859174982671
52,-0.6541762106435272,-0.7251652174939474,0.8546629224792199
53,-0.5714396659870544,-0.6778775053470928,0.8482948676457674
54,-0.5175453839178772,-0.6211247221262152,0.8499775212307861
55,-0.4528522226494715,-0.549948113536219,0.848783257687131
56,-0.4883382695628825,-0.4767125547007865,0.8389872217653593
57,-0.30360923150628877,-0.3459336612767346,0.8218430613387746
58,-0.14582988761540036,-0.20581293424093372,0.7346714230167335
59,-0.013879000553242805,-0.06255726071324598,0.2876586078567498
60,0.12187272536148157,0.08685349343328573,0.3325196281913051
61,0.3220260467212938,0.251021910414795,0.6200507827123394
62,0.4121849917102736,0.39431606347503595,0.7020223256320849
63,0.6266083566224552,0.5470576512775854,0.7033776804159041
64,0.8284314007863941,0.6704734639273933,0.6698581141674465
65,1.0149620830405184,0.7417783722518241,0.6060304804375505
66,1.0250507192322402,0.7161859730602891,0.5345798166051581
67,0.8716085485574695,0.5818039917492486,0.41871570663195856
68,0.6041503465148708,0.33684633795947994,0.18752446717675764
69,0.3582665204704426,0.08565992686851508,0.014237858697437988
70,0.15720312380599352,-0.1820164346150709,0.05701002145874423
71,-0.1194600281944986,-0.458471393303839,0.28822633159896094
72,-0.3859430389668887,-0.7236617357823751,0.5297299422800825
73,-0.6178411163959936,-0.9869272885651051,0.712284489723574
74,-1.0517469790074756,-1.3539875121669767,0.8675968657384516
75,-1.5594499651782825,-1.7896208871434822,0.9414646860710907
76,-2.043808689990601,-2.176426257376224,0.9589928339371098
77,-2.3872286600861115,-2.485330709321779,0.9420246471503609
78,-2.7473142887755784,-2.7452134713353553,0.9226550038757088
79,-2.933657425369984,-2.937040110825066,0.9084971424711634
80,-3.0132802148357767,-2.968116737803297,0.8964940250381994
81,-2.894482607950613,-2.878395540470486,0.8916196948275658
82,-2.780056350605264,-2.6942236664093646,0.8885102179278168
83,-2.5713442840736205,-2.3503347053328163,0.8853305142717338
84,-2.156592828954672,-1.9082631898926599,0.892130234623412
85,-1.5784440662352608,-1.3848295007914653,0.9171857199492883
86,-0.8964137882690011,-0.8066690933275914,0.896556443434667
87,-0.12731035375245484,-0.2092193655294932,0.13438241174963117
88,0.7291094875651651,0.3508544574123037,0.11147802743008273
89,1.7524029060434259,0.8091311480822736,0.21418558678948196
90,2.899574935931014,1.0429268160176106,0.18471901909579258
