gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.308676186577122,3.061293775480406,0.8348924579886885
2,3.3572513761897427,2.6156808659746873,0.8669934993803383
3,2.490631747781754,2.033275815133762,0.8817229486577274
4,1.5970284937000543,1.3725014938587567,0.873331215605063
5,0.45497394925878326,0.6625885709214548,0.6399722368194253
6,-0.12442778355371047,0.08296771471225192,0.021428615082934255
7,-0.5367915022923626,-0.374201572657478,0.27866522824648887
8,-0.7253781695828365,-0.70581347047175,0.5869131969255866
9,-0.8371507986928008,-0.9618223350148001,0.7402026376561495
10,-0.8587418319627431,-1.1368379218524096,0.8222122736215653
11,-0.9175093662980544,-1.2403677823704007,0.8215690563551955
12,-1.0535645760027363,-1.4021255488338795,0.8203831687855792
13,-1.0630909671588598,-1.4442634524914912,0.7965367811409457
14,-1.1195424116373942,-1.4998955618346625,0.7741334862324387
15,-1.0296683902349286,-1.4828237097995978,0.7417037584694125
16,-0.8962893673297913,-1.3935461746917546,0.7111693837053874
17,-0.9171902241069801,-1.3058661833638154,0.7287572914281581
18,-0.8948583636589319,-1.1979244395478006,0.7450815011656189
19,-0.7928744812085824,-1.130092521105881,0.739101157746877
20,-0.8022708840059749,-1.1491813753966627,0.772850152777592
21,-1.0324321361911644,-1.2857862103212945,0.8469969686300916
22,-1.270789358978527,-1.3796853033644367,0.8956031491469114
23,-1.306738064965066,-1.3741990213736281,0.8967731711724984
24,-1.406579454367602,-1.355169792966373,0.8804407776740578
25,-1.2526812306528883,-1.2530170751892524,0.8651212329444516
26,-0.9924042904994167,-1.1028927024344233,0.8414065046576896
27,-0.7075834471449525,-0.940532708743238,0.7591967336208527
28,-0.4520355489351459,-0.7599592270134822,0.5896082381426362
29,-0.28149907560973586,-0.6078801481727304,0.4125194131984252
30,-0.06613649672290194,-0.49002265767823877,0.26607638702446834
31,0.06110268221436854,-0.4446559685784623,0.20735493207889022
32,0.06575061148469104,-0.46515339282744067,0.21747783730365167
33,-0.07892077558926758,-0.5580713144236276,0.3110926705813162
34,-0.40958358672123724,-0.731206974211955,0.5001429331003292
35,-0.6875994233859274,-0.9076060593755028,0.6704679193018219
36,-0.9785194850648622,-1.0907289052728109,0.7884032674096652
37,-1.2342574513724685,-1.2674008300043096,0.8500065217879572
38,-1.2788367811054742,-1.4014793390895786,0.8621174785861627
39,-1.3620284008846284,-1.5229489600173647,0.8686654593958871
40,-1.448124904573706,-1.6372549536971694,0.8693795675122313
41,-1.5436393224895255,-1.7480781396864689,0.8807475492711015
42,-1.6928718642290732,-1.897508139761103,0.8981823272131814
43,-1.9006875159522678,-2.0943027199610365,0.9176806044366012
44,-2.1812040928622993,-2.340075036177138,0.9381691295487682
45,-2.39819123733414,-2.6010427989614424,0.9487752551674075
46,-2.67760617847307,-2.8746516253939958,0.9585812014898412
47,-3.0029559062726547,-3.154953456770736,0.96806342092798
48,-3.277723407808753,-3.4126732490996146,0.9737242489320228
49,-3.4271083711506436,-3.604480524699947,0.9752310534017523
50,-3.542301767884692,-3.737597780509291,0.9759595201229172
51,-3.5021822308573065,-3.68657192708791,0.9775729343127759
52,-3.4290637133240125,-3.586620603033811,0.975720892508009
53,-3.286457480707213,-3.512959881902831,0.9707048661946073
54,-3.137819659894558,-3.3717989797958325,0.9691459438585113
55,-2.9705671085782344,-3.200711612509944,0.9677886706433176
56,-2.9143250190390972,-3.0375993463070214,0.9670155638876178
57,-2.623717405602747,-2.7882060851747266,0.9588525511591813
58,-2.351695705885413,-2.5136620143461994,0.943643571793884
59,-2.0902639589529826,-2.2235494202976973,0.921922909346193
60,-1.8121536640295743,-1.9160717352402141,0.8874998987887379
61,-1.4628397224008949,-1.5829738042362007,0.8296816254695566
62,-1.234613921597429,-1.30606166532009,0.7646967675856107
63,-0.9010188869838203,-1.0227680619692323,0.6458851276196842
64,-0.5655425994271355,-0.7666749594682418,0.4798211063807294
65,-0.2574533359172165,-0.5638316717638475,0.2981903231962497
66,-0.10545370710306087,-0.44566003432931656,0.20088588108107075
67,-0.10049376789211237,-0.4106482121926381,0.180160554596834
68,-0.14551882555169868,-0.4409582506776154,0.20699020630886444
69,-0.22697725492989776,-0.5232097451247745,0.27766439458447834
70,-0.3051207384758527,-0.6612585364974576,0.3778916400587854
71,-0.4626747039169459,-0.8340269282020566,0.5166907590609311
72,-0.6346866334585684,-1.0244359733192419,0.6486808045623563
73,-0.8353442226347397,-1.2426974507556523,0.7642848133708867
74,-1.2759031437489283,-1.591643674833455,0.8821008080202296
75,-1.753304773806849,-2.002333625947957,0.9481297219895346
76,-2.2875197818468225,-2.4481403824284707,0.9703847245696462
77,-2.6870343864966344,-2.831879035688086,0.9621791192670947
78,-3.1301620880712107,-3.1885857263557718,0.9502912503783215
79,-3.4073793466186544,-3.4729777626930263,0.9400802828797129
80,-3.5826334071007295,-3.61366651511781,0.932290539382654
81,-3.592199362422889,-3.6575268936278316,0.927765733991394
82,-3.632784222496048,-3.6039919533853366,0.9239474166041339
83,-3.6090902126187756,-3.4074700000850777,0.9188626753328423
84,-3.4187963555587886,-3.108760722678248,0.9145349856692088
85,-3.0002509081594324,-2.7644805070466534,0.9242752910621608
86,-2.4136949322804866,-2.3170933159761002,0.932691264445485
87,-1.6736808334355373,-1.7615115554115472,0.9031634824371606
88,-0.7458771773611261,-1.1809662062406383,0.6235336752205118
89,0.36723001944274075,-0.604665179459225,0.1453657814849204
90,1.6223373196290596,-0.24378907755313672,0.012501482891596472
