domain,n_cells,nodata_frac,elev_navd,elev_mhw,elev_median_navd,mean_minus_median,elev_std_m,elev_p10_navd,elev_p90_navd,elev_min_navd,elev_max_navd,flags
9,3526,0.0,1.692,1.332,1.695,-0.004,0.062,1.611,1.767,1.424,1.862,RELOCATED_PRE_2004
10,3529,0.0,1.744,1.384,1.716,0.028,0.091,1.646,1.878,1.578,2.026,RELOCATED_PRE_2004
11,3538,0.0,1.925,1.565,1.913,0.012,0.084,1.822,2.052,1.725,2.174,RELOCATED_PRE_2004
12,3537,0.0,1.734,1.374,1.702,0.032,0.093,1.638,1.889,1.549,2.018,RELOCATED_PRE_2004
13,3551,0.0,1.659,1.299,1.658,0.001,0.047,1.603,1.718,1.51,1.829,RELOCATED_PRE_2004
14,3555,0.0,1.679,1.319,1.677,0.002,0.046,1.622,1.737,1.502,1.86,RELOCATED_PRE_2004
15,3571,0.0,1.937,1.577,1.97,-0.033,0.124,1.743,2.073,1.582,2.192,RELOCATED_PRE_2004
16,3535,0.0,1.371,1.011,1.276,0.094,0.201,1.197,1.729,1.085,1.893,JUMP(-0.57)
17,3522,0.0,1.239,0.879,1.239,0.0,0.049,1.176,1.301,1.071,1.39,
18,3527,0.0,1.263,0.903,1.261,0.002,0.051,1.199,1.329,1.109,1.449,
19,3597,0.0,1.3,0.94,1.292,0.008,0.068,1.217,1.395,1.114,1.526,
20,3589,0.0,1.34,0.98,1.359,-0.019,0.096,1.196,1.446,1.024,1.56,
21,3516,0.0,1.253,0.893,1.243,0.011,0.125,1.091,1.423,0.939,1.549,
22,3531,0.0,1.024,0.664,1.024,0.0,0.064,0.941,1.107,0.847,1.209,
23,3584,0.0,1.101,0.741,1.102,-0.001,0.046,1.041,1.159,0.962,1.247,
24,3590,0.0,1.041,0.681,1.041,0.0,0.047,0.981,1.103,0.862,1.167,
25,3569,0.0,1.047,0.687,1.046,0.001,0.06,0.972,1.126,0.85,1.247,
26,3514,0.0,0.97,0.61,0.967,0.003,0.048,0.91,1.033,0.813,1.155,
27,3521,0.0,1.057,0.697,1.064,-0.007,0.063,0.97,1.134,0.835,1.223,
28,3595,0.0,0.911,0.551,0.925,-0.014,0.077,0.799,1.004,0.686,1.093,
29,3596,0.0,0.759,0.399,0.758,0.001,0.043,0.703,0.814,0.624,0.92,
30,3592,0.0,0.784,0.424,0.786,-0.002,0.043,0.726,0.839,0.623,0.932,
