gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.581291220432377,3.3294611862063976,0.8495295131229896
2,3.6810603651926614,2.909822218380514,0.8751047879980818
3,2.8787841144687265,2.343334873636116,0.8852203638928605
4,2.045820991510209,1.662184306889308,0.8784319903917382
5,0.9686234650795086,0.8886044140870113,0.792171060958577
6,-0.40939943946732454,0.09722042439510128,0.019715800610660916
7,-0.7992976637742686,-0.44270194656094064,0.2885200649879709
8,-0.9851885979705003,-0.8180474740699232,0.6069956989836853
9,-1.123974096636448,-1.1155393462180299,0.7741780262352757
10,-1.2141767349225119,-1.325644881931307,0.8588340742561167
11,-1.277015651729289,-1.4610152494319566,0.8624936784973203
12,-1.2648596442703819,-1.548983528056608,0.8499505269006412
13,-1.2151622358406713,-1.5515271888622297,0.8188608185884942
14,-1.2040387985350207,-1.5793635552621712,0.7949529966164927
15,-1.0843328037335596,-1.5394227153890583,0.7576538050414436
16,-0.9382683927014114,-1.440104706523816,0.7237874822243897
17,-0.952573715327435,-1.343880271091187,0.7379580311391725
18,-0.9243419177200849,-1.22843666119196,0.7520132176268366
19,-0.8167443375126823,-1.1542177084536251,0.7447487759942069
20,-0.8211098796208717,-1.1680402037385789,0.7765462728985897
21,-1.0470028922093662,-1.3003910049836145,0.8486726476182405
22,-1.2818390031278795,-1.39089385049537,0.8965829448559797
23,-1.314840074503445,-1.382692192360025,0.8978663776426665
24,-1.4119295714738656,-1.3614166117339552,0.8816150072822428
25,-1.2547051192448635,-1.2572013635718156,0.866136918433328
26,-0.9887126284605984,-1.1046645828729953,0.8421817769836375
27,-0.691318463708285,-0.93832587336197,0.7595814920210483
28,-0.4049628791052783,-0.7492083352059437,0.5870759831225986
29,-0.26401179241056527,-0.6044063360339548,0.4114332753410185
30,-0.059904805403130014,-0.4891699432767246,0.2657828972425744
31,0.0631387191399881,-0.4446714626434048,0.20744371405292727
32,0.06625569129400902,-0.4654048648298375,0.21766179236914107
33,-0.07893266490755195,-0.5583404706394308,0.3112723661370317
34,-0.409737335394766,-0.731429886287275,0.5002601757027558
35,-0.6877646943255968,-0.9077734944532769,0.6705202663680166
36,-0.9786575586999788,-1.0908486419257826,0.7884208378995037
37,-1.2343622838179726,-1.2674840591790868,0.8500111848733822
38,-1.2789125918269746,-1.4015360341363132,0.8621181417952902
39,-1.3620816314738478,-1.5229869872324204,0.8686645928260314
40,-1.4481615212618635,-1.6372801327231412,0.8693786880676947
41,-1.5436641148137824,-1.7480946232134593,0.8807467293411327
42,-1.6928884265254056,-1.8975188174127398,0.8981816639317771
43,-1.9006984481638027,-2.09430956819247,0.9176801832307593
44,-2.1812112288714163,-2.340079386673791,0.9381688917844946
45,-2.398195845862574,-2.601045537103377,0.9487751304801624
46,-2.677609125213621,-2.874653333745603,0.9585811443111739
47,-3.0029577720105407,-3.154954513391043,0.9680633949849274
48,-3.2777245776649577,-3.412673897001755,0.9737242367934457
49,-3.4271090976344567,-3.6044809185997972,0.9752310470808956
50,-3.5423022144946117,-3.737598017847554,0.9759595159933376
51,-3.5021825024048665,-3.686572068677234,0.9775729327574072
52,-3.4290638770156874,-3.586620686813053,0.9757208919907979
53,-3.286457578598038,-3.51295993110676,0.9707048659456091
54,-3.1378197179732523,-3.3717990084848455,0.9691459435929248
55,-2.970567142759046,-3.2007116291150846,0.9677886703500111
56,-2.914325038975312,-3.0375993558386902,0.9670155636122416
57,-2.623717417100397,-2.788206090587821,0.9588525508885262
58,-2.3516957124671536,-2.513662017399771,0.9436435715551478
59,-2.0902639626927337,-2.2235494220085514,0.9219229091658973
60,-1.8121536661371465,-1.9160717361916386,0.8874998986597479
61,-1.4628397235758712,-1.5829738047600295,0.8296816253900037
62,-1.234613922239896,-1.3060616656032284,0.7646967675468542
63,-0.9010188873166044,-1.0227680621147794,0.6458851276137503
64,-0.5655425995680161,-0.7666749595291887,0.47982110639052056
65,-0.2574533359167617,-0.5638316717635361,0.2981903231961627
66,-0.10545370696136161,-0.4456600342678661,0.2008858810527976
67,-0.10049376756005586,-0.4106482120472465,0.18016055452722002
68,-0.14551882491550713,-0.44095825039637515,0.2069902061731973
69,-0.22697725377520328,-0.5232097446078833,0.277664394350315
70,-0.30512073642112225,-0.6612585355668212,0.37789163970818096
71,-0.4626747002981574,-0.8340269265413031,0.5166907586363193
72,-0.6346866271547696,-1.0244359703875154,0.6486808041585482
73,-0.8353442117367195,-1.2426974456181956,0.7642848132038502
74,-1.2759031250194313,-1.5916436658838344,0.8821008083984571
75,-1.7533047419905414,-2.002333610502258,0.9481297223502257
76,-2.287519728195366,-2.44814035597846,0.9703847237936818
77,-2.6870342967380565,-2.8318789907316337,0.962179116106546
78,-3.130161939015852,-3.1885856504689234,0.9502912434847863
79,-3.4073791009141132,-3.4729776354682844,0.9400802701468411
80,-3.5826330050206705,-3.613666303258518,0.932290516918538
81,-3.5921987093658574,-3.657526543262146,0.9277656957762073
82,-3.632783169907816,-3.6039913779604897,0.9239473514180634
83,-3.6090885303075084,-3.4074690618818275,0.9188625633082453
84,-3.4187936768077636,-3.1087592007749207,0.9145347930393395
85,-3.000246674090795,-2.7644780523044044,0.9242749905253664
86,-2.413688288296453,-2.31708938258093,0.9326908611420681
87,-1.6736704609553272,-1.761505280040759,0.903163156347872
88,-0.7458610973033502,-1.180956259140019,0.6235316676807927
89,0.3672548196687785,-0.6046494824332698,0.14536051192916666
90,1.622375289734191,-0.24376447630256498,0.012499106577212316
