gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.552879712704907,3.2987507793177735,0.8469141774705999
2,3.6478993881896713,2.875457337090127,0.8726545803401031
3,2.8400485741228296,2.3051890658728347,0.8824512083408804
4,1.996812528573173,1.619409189671563,0.8734686427696094
5,0.9078911919491475,0.8416754494145189,0.7666028203917564
6,-0.486177904721535,0.047890945488983615,0.004501799760286862
7,-0.8959894828605683,-0.4931465074963194,0.31160930596200775
8,-1.1067506143736865,-0.8679632103975029,0.6072416813583719
9,-1.2311681849919296,-1.164695808579367,0.772913466105472
10,-1.3123927496046235,-1.3748922095599028,0.858961625172585
11,-1.3235944895873217,-1.4883478696952752,0.8620116773100783
12,-1.3105945652814626,-1.5693782201868718,0.8500406088557999
13,-1.246714046163652,-1.5628785279193445,0.8194765416514597
14,-1.2147790813223764,-1.5857425432605659,0.7930397283250663
15,-1.0782463860316966,-1.5417861987342503,0.7530862809643455
16,-0.9137381932917379,-1.4384307424003695,0.7154432373187647
17,-0.9243358031261778,-1.3435957232674374,0.7289445278102209
18,-0.9075051973783047,-1.234854756343165,0.7463840959249985
19,-0.8256037474857294,-1.1719107519302285,0.7478377534800182
20,-0.8403931448826369,-1.1964761715398593,0.7881059857804091
21,-1.099432990249261,-1.3423217096224072,0.8640924819549985
22,-1.3690911753865294,-1.4431317693013253,0.909160093552176
23,-1.3801955870786515,-1.438789789485484,0.9070612532944267
24,-1.471249679149605,-1.417730879895852,0.8884687252966857
25,-1.3238226471070447,-1.311831702829656,0.8739790357576731
26,-1.055840443420766,-1.1527111833345316,0.8543432364159347
27,-0.7510242272822325,-0.9713792997743861,0.7807234944449307
28,-0.40745549805524206,-0.7569620938550834,0.5990038752278942
29,-0.2188660565243481,-0.5840818519432045,0.39641704518390286
30,0.02313381686744833,-0.44576329579552254,0.22688536851399665
31,0.16218306826540357,-0.38194067578888785,0.1571002235474529
32,0.15302270060992668,-0.411304824514529,0.1700519967991212
33,-0.02063758073727513,-0.5180315267821489,0.2698528401958681
34,-0.3846831507506977,-0.7093844950144854,0.4788911295941791
35,-0.6935507458682878,-0.9049424144235696,0.6708450849511567
36,-0.9990012048862809,-1.1039423824714432,0.797141294821056
37,-1.2694113281929276,-1.2949368597216648,0.8612719691529758
38,-1.3300166095495114,-1.439058468805163,0.8766612716840745
39,-1.4111077583256701,-1.5659617716594516,0.8835819373911762
40,-1.4952306872528425,-1.6823801767892133,0.8817367859777796
41,-1.585044394417946,-1.791107397082808,0.8898984914910789
42,-1.7256425011386454,-1.9357241166299242,0.9043362503306775
43,-1.9201231781238675,-2.1253956988801788,0.9215329259714935
44,-2.2021843089094544,-2.367403174180136,0.9400215585422278
45,-2.4165135983323127,-2.6233913005492786,0.9496779189995975
46,-2.6915643443062436,-2.8917100128742854,0.9589734618676241
47,-3.011191145700195,-3.166663647733473,0.9682112880790174
48,-3.284139304509972,-3.420468157611697,0.9737222532817176
49,-3.430539978377783,-3.608592051198026,0.975144886536024
50,-3.541835330860522,-3.738433905749837,0.9757866750588534
51,-3.4967877402464183,-3.684547997864497,0.977431517938162
52,-3.4160936413269156,-3.5822517730567855,0.9756158765900146
53,-3.271761832415268,-3.5071721815748584,0.9704561585019866
54,-3.123277864650208,-3.3691729669685695,0.968538222510545
55,-2.961605905660508,-3.20328577106054,0.9667708499080728
56,-2.92186020130639,-3.0492846088014987,0.966202147577682
57,-2.647176719044637,-2.8115361869324103,0.9583221954967354
58,-2.3912004538532527,-2.551163897359971,0.9439944106200227
59,-2.1467859646943905,-2.2774037627260943,0.924373856375523
60,-1.8851946491636227,-1.98774880377985,0.8939883268126925
61,-1.559338433814719,-1.67402568652935,0.8446125147178221
62,-1.3190721674797714,-1.3937923612322103,0.7950946669493862
63,-1.0145752862719746,-1.1196673803678028,0.6946938535942118
64,-0.684266165205463,-0.8551844262618425,0.5453491164823274
65,-0.3441283336052038,-0.6350946738189462,0.3571153241851822
66,-0.1621412687017255,-0.49176353712518434,0.23960300908324583
67,-0.12241062264738503,-0.42971092049283816,0.19774717994335278
68,-0.13589100039735058,-0.4317112384658727,0.2030482144232706
69,-0.18942863498305088,-0.48413004199935783,0.25097860385865245
70,-0.23769147720850015,-0.5901995924230046,0.33263254740148607
71,-0.37864453170859635,-0.7498245718389716,0.4580659094404016
72,-0.5432175476406883,-0.9264211208046834,0.5839190776743528
73,-0.7011298619796434,-1.1243295876748074,0.7056682083356387
74,-1.1071628445951318,-1.451913915493036,0.8510298288249452
75,-1.5985823155772778,-1.8663038483718317,0.9363723596085612
76,-2.139150597000662,-2.309660369425241,0.9642741768918993
77,-2.5553323656975406,-2.688378538750643,0.9556604634689675
78,-3.001309017387848,-3.033194523111385,0.9419771749658155
79,-3.27512565526049,-3.3220517485271714,0.9299985040344244
80,-3.4557034846175156,-3.4648558450780382,0.9205703335319453
81,-3.4602199961597764,-3.502325139563783,0.9160413214109451
82,-3.510182975299995,-3.463847343423616,0.9128144856446644
83,-3.4766085154716166,-3.273474900513139,0.9081825709708407
84,-3.285240540090945,-2.9982203275781467,0.9062661670343598
85,-2.870819186555218,-2.68324531759375,0.9171379079998954
86,-2.3162196165427305,-2.281655225639884,0.9208296585977319
87,-1.641281825270653,-1.7985542421123553,0.8899098890047127
88,-0.8324503164292765,-1.3044519322449777,0.6598879449899939
89,0.14006185546122651,-0.8088175027568406,0.24787101617435225
90,1.2223284417329523,-0.5086910769574379,0.059622424835698795
