gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.5826133037895485,3.3309330881891017,0.8497890327505228
2,3.6832425083706766,2.9120212202023716,0.8755389613963819
3,2.8823160966302566,2.3466083913776608,0.8860115504198212
4,2.0514231089860915,1.667056784298225,0.8802038939872423
5,0.9773545268378256,0.8958765779539192,0.7982184084766142
6,-0.3960221317443938,0.10807837716204251,0.024405613630568812
7,-0.7790215938960501,-0.4264961619885707,0.2753992083903064
8,-0.954352564301189,-0.7938855878482599,0.5970408332677863
9,-1.0367418098329835,-1.0743970304187227,0.7633303318173752
10,-1.1303842856867958,-1.284722434106343,0.8487917354788864
11,-1.1870801274583755,-1.418808302700174,0.848030849873588
12,-1.1597609967686366,-1.5037965125174375,0.8313130577465866
13,-1.1152456260572763,-1.5003794211080892,0.7968097309873573
14,-1.1296113004940707,-1.5159203753803392,0.7714108144476165
15,-1.0101796138756072,-1.4665034670732902,0.7339810098037376
16,-0.8463371320948682,-1.3831033937828483,0.6958489621407377
17,-0.8836295279979822,-1.305920546275093,0.7124558762815338
18,-0.8842654240577759,-1.208464565536707,0.7354298749180452
19,-0.8105910134527221,-1.1555865256636813,0.7417658651060921
20,-0.8319949510691004,-1.1892965464605867,0.7847130384254759
21,-1.10141089485669,-1.3379740649120575,0.8658694467435294
22,-1.3639042834372959,-1.4374661905401378,0.9107065294081346
23,-1.3715683373408865,-1.430964019788802,0.9082374419569872
24,-1.4584428448308244,-1.407001789433622,0.8885514220609544
25,-1.30612629947218,-1.2980040301775602,0.8725953410497639
26,-1.0325962495149725,-1.1361438571372036,0.8501051256779539
27,-0.7216511730287494,-0.9532837757559057,0.7707567910709654
28,-0.38880020752503697,-0.740466598412027,0.5870929891757024
29,-0.21072468611246223,-0.5695534389228647,0.3866765924825011
30,0.020578703935188968,-0.43239095084617324,0.21973536261735804
31,0.16139187583357853,-0.3662156542283779,0.14807272649420922
32,0.17001727128263155,-0.3901111217494658,0.15453167984731675
33,0.005627403970720479,-0.4932031163755581,0.24666172799614794
34,-0.3280492834808683,-0.6802262562412763,0.4494951367170592
35,-0.6595063549682891,-0.8745995318440777,0.6468649622178886
36,-0.9701513750473169,-1.0728900808259008,0.782033652137997
37,-1.2396967687362122,-1.2630392484131923,0.8520577733978086
38,-1.2992481233533908,-1.4080737346204375,0.8695585033150205
39,-1.3836873226048738,-1.5375512008282097,0.8783291288371071
40,-1.4713249034659384,-1.6572646875225616,0.8778991521515824
41,-1.564519365920114,-1.7693817102670344,0.8873944857310574
42,-1.7081621536310194,-1.9171588793003702,0.9029171443051226
43,-1.9052911081173989,-2.1095650963494457,0.9208517592808936
44,-2.1896449362438943,-2.353773636862623,0.9397651355118515
45,-2.40603410679696,-2.61138918863164,0.9495823043488737
46,-2.6831014431540097,-2.880778179820305,0.9588891091898835
47,-3.0050186136594674,-3.156344415022781,0.9680718849986586
48,-3.281071217776571,-3.4105140817448163,0.9735296903518483
49,-3.431593536388573,-3.599052868353875,0.97495590103096
50,-3.54660425205484,-3.729582601842572,0.9756301187687383
51,-3.508928701196055,-3.682889306051432,0.9772556211208122
52,-3.4376113489459383,-3.588714923851555,0.9754541619400978
53,-3.3023587996975037,-3.5224638751011015,0.9706390912409563
54,-3.1634407957699295,-3.388118149866902,0.9690817995859541
55,-3.0048454833320646,-3.225623862344215,0.9677721324910248
56,-2.952347606665808,-3.0709098634107597,0.9672418498512234
57,-2.664877612821056,-2.827456367937562,0.9593573158684822
58,-2.4021982455651596,-2.5612743936488,0.9448742481200948
59,-2.1503010437004377,-2.2812214829627098,0.9248489052022102
60,-1.879329094030345,-1.984863232927873,0.8936279208065409
61,-1.5404574295253952,-1.6637389304392487,0.842672505205357
62,-1.2831606015387478,-1.3748886192884422,0.7905496501725287
63,-0.974935466414081,-1.0924655896456867,0.6844052854951506
64,-0.6334200276754928,-0.8281775593129327,0.5263377834508527
65,-0.3080914486292386,-0.6115026362212281,0.33644380505159277
66,-0.13660677844400199,-0.47120201543656753,0.22187814771319714
67,-0.10363836598889975,-0.4123164231085122,0.18305766481834707
68,-0.1221712426529848,-0.41794139221109006,0.1910084629514084
69,-0.18026419196694404,-0.47461126341929605,0.24158695853307688
70,-0.23313278350360633,-0.5857085020318428,0.32686210754905676
71,-0.3789271293507227,-0.7513433595610964,0.4563118793783296
72,-0.552599729992744,-0.9353955486210235,0.5867436294917975
73,-0.7197011240960819,-1.1417211681003425,0.7114871898157797
74,-1.134744404795947,-1.4783706022061782,0.8563057578787941
75,-1.6332125121301033,-1.9011547854251472,0.9399532894265082
76,-2.1862226435882803,-2.35483953939106,0.9669679263542658
77,-2.608378343993354,-2.7463902190887337,0.9590144236584047
78,-3.0697010096972916,-3.106798540667632,0.9467445323992117
79,-3.356806273719576,-3.4123577292066103,0.9359528249902429
80,-3.549143924465079,-3.5740473425002226,0.9275026300031229
81,-3.5704073853597946,-3.633726462165494,0.9232743621906869
82,-3.6237890201160554,-3.588024862559173,0.9190741869622503
83,-3.6085687969097306,-3.394188473128415,0.9131780763076796
84,-3.4160416082067058,-3.092025549595122,0.9077913065013515
85,-2.9860550555245027,-2.7389994119217933,0.9166949130174841
86,-2.379764030069964,-2.2780084119274937,0.9236679328675881
87,-1.6188071431435673,-1.705968346561851,0.8904442119998868
88,-0.6909520034162597,-1.1121399161144765,0.5963594485878777
89,0.4485150386728492,-0.5381407948944843,0.11781158872554565
90,1.6902447348782517,-0.18501735764514096,0.007200200591817141
