gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.8656514463279565,3.643379530565701,0.8794204138169943
2,4.045816456443117,3.316164127147188,0.9120032912784293
3,3.34813466341393,2.864038335390444,0.9337555124459094
4,2.6480753377635664,2.3252647730173073,0.9514081662218832
5,1.7364366926931325,1.7227362630123175,0.9572189320064017
6,0.5537256493580571,1.130655873254331,0.7541632619012253
7,0.45760623254582244,0.8745066786736032,0.6969429921969674
8,0.5539645428019867,0.772818057813138,0.7485447589673786
9,0.7508313465457832,0.7875022441184818,0.8610413557945149
10,0.9692082515943184,0.8803344498978204,0.9472395877645574
11,1.1733498195946594,0.9988787081415925,0.9594562260286233
12,1.3131302517836048,1.1158853155745518,0.9498516898043138
13,1.4455614846860043,1.2224172387869323,0.9354003849802792
14,1.4990105569735532,1.290874372939941,0.9219536267478037
15,1.608432881291901,1.3395222883889695,0.9020610269639676
16,1.6646927450007751,1.3367889271428537,0.8834688708691504
17,1.490766974388953,1.2464041181159602,0.8894935318341485
18,1.3097294982015228,1.104458508186468,0.8831811768540003
19,1.1892415825439457,0.9331540229211348,0.8507412882850927
20,0.9237351692404445,0.7023698484725865,0.8163882808503243
21,0.5651167908893513,0.46937854321478845,0.8206650648292702
22,0.163509792788318,0.23963376840216452,0.6011396731803809
23,0.030365893884027172,0.11219928584994539,0.1937221943432359
24,-0.11640298316233384,0.058514025058222285,0.044000630727816015
25,-0.0048886971930187425,0.11315169134799938,0.17417146099287617
26,0.2305884807037728,0.253041240417812,0.5428429367508258
27,0.517922501211342,0.4474081578379823,0.6993398422971984
28,0.8033985709639637,0.6627568733680915,0.7249660284599686
29,1.0734478818128992,0.8887874939931575,0.7418109198619475
30,1.3773282688371182,1.1055742418759098,0.7497752457002427
31,1.6912869206315917,1.308359829257901,0.7658987404979894
32,1.8081209007250436,1.399607177969453,0.7892072605961764
33,1.7636086625552707,1.4106954359739436,0.8317840383054691
34,1.5026065798626405,1.3111778692443106,0.8882050439966825
35,1.2484249907804041,1.1630927142184198,0.9335572198679677
36,0.9754190534185909,0.9864420064849759,0.9640190115667112
37,0.7244545531070798,0.8136125542177403,0.9683402573115236
38,0.683090866245584,0.6854942862087819,0.9703459875580055
39,0.6117679087812575,0.5630784703896153,0.9509512438575405
40,0.5543913832854741,0.44953995890556253,0.8924018428683521
41,0.4784807920158528,0.332804580519548,0.7677282958065663
42,0.3721505940813586,0.20326697934116528,0.5097362413401243
43,0.21703590991037344,0.059526663522725114,0.08765563876686888
44,0.01606609934469816,-0.09300551903934454,0.2288206793684543
45,-0.10034914294428746,-0.23185712083344118,0.6335176660462444
46,-0.2683974477899028,-0.3786711449957733,0.8128779208744209
47,-0.47165162924384274,-0.5206390433058772,0.8709438607072459
48,-0.6183359647773614,-0.6345248325437793,0.8833775000107021
49,-0.658720787461516,-0.708072820147958,0.8961828413880742
50,-0.6890334719812927,-0.7457408599640468,0.8864510801193505
51,-0.6815871745446203,-0.7532326130297881,0.8745026090658777
52,-0.660309883487298,-0.7347531816661833,0.85656642841657
53,-0.5773086737548511,-0.6874250003519511,0.8491056449466644
54,-0.5224393129454257,-0.630186299011851,0.848509575163179
55,-0.4562608401527541,-0.5578612411729869,0.8435308505026848
56,-0.48947388702972605,-0.4823440859329015,0.8270828998596188
57,-0.3014364959022714,-0.3475240891191113,0.7951419904829514
58,-0.13868420542148668,-0.2007340469199846,0.6776929662280919
59,0.00010436264537929673,-0.047604714676600976,0.17792187279185057
60,0.14548919084281806,0.11702260315666621,0.6036982702104194
61,0.35857448890028537,0.30373178445175314,0.8199167441246291
62,0.4660427283862191,0.47954422480211845,0.8661805781614076
63,0.7165757140612186,0.6799242284405859,0.8584056692381791
64,0.9744457463920299,0.867611779936063,0.831591699655265
65,1.2397416393582716,1.0220335520649602,0.7931539688776906
66,1.3408511601856845,1.0924327714379725,0.76604357986914
67,1.2813185644294207,1.067781991141319,0.7357626223259304
68,1.1904269669316818,0.9894461466159699,0.6836235450487596
69,1.0332666485365736,0.8451458321608691,0.5997429256146454
70,0.9132598792002682,0.6842731351972686,0.48688098468918783
71,0.7223997624971161,0.4849552079184308,0.33486693694186
72,0.5176677413537618,0.26618837239014953,0.1489206199084253
73,0.29752820956418874,0.0038894859633434595,4.475453159169529e-05
74,-0.06582682648131595,-0.30821302055614874,0.31602552145220286
75,-0.5375186789593499,-0.6786189312462214,0.8299126904387711
76,-1.0060208499207874,-1.0423905276278294,0.949446833400189
77,-1.3702509440999164,-1.376335272350105,0.9471233901559541
78,-1.7617282621908998,-1.6622670390582068,0.92901606480679
79,-1.9759906831948684,-1.8456375370946692,0.9131852949384663
80,-2.1015797264081812,-1.9385408206695502,0.9029321012961711
81,-2.0325920743563075,-1.9111314791875558,0.8943467728923912
82,-1.9878295402978439,-1.7916567440849092,0.883477503403685
83,-1.8586153498851672,-1.5813801610893563,0.8695505818574623
84,-1.6122689948566404,-1.2561597685794796,0.8400414458050096
85,-1.0990539149152028,-0.8158333917729786,0.8444370846571452
86,-0.4747829017714139,-0.31659171356289234,0.6534165233337309
87,0.2466307975198106,0.20950191877690716,0.1427582591749854
88,1.055778142838335,0.7030191973344238,0.33992386079615866
89,2.026470587458334,1.0979072255181144,0.3363256880631632
90,3.094635277372072,1.2696959512848192,0.2534926034724774
