gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.5393160662679293,-1.55995192395235,0.8926169317401417
2,-1.5209090868159365,-1.6796032880621818,0.9091844408568658
3,-1.4949991023881921,-1.7530585997177173,0.9121887987184428
4,-1.5898809690883353,-1.8205665067390044,0.9249580155266355
5,-2.0236132209658537,-1.9174162685253757,0.9393382431328898
6,-1.9380711768308174,-1.879405767796915,0.9557510266911511
7,-1.7314791707703079,-1.73465051376313,0.9708011215982142
8,-1.419037925181692,-1.5465841947192083,0.9765298515263892
9,-1.199166348387098,-1.3623355813566855,0.9733990512994494
10,-1.0047976700191612,-1.1789377545122048,0.9650549245460283
11,-0.8342169751636902,-1.021447187576483,0.9483130978569887
12,-0.7445174261860302,-0.8997140836753919,0.9402662554126522
13,-0.667482865101465,-0.8032887476843081,0.9343105413918085
14,-0.6507112568962838,-0.7423427003959804,0.9294635439288392
15,-0.5588291857121476,-0.6862365894094989,0.9088056703587263
16,-0.49567776563471855,-0.6568283669338817,0.886700794836243
17,-0.611244765372976,-0.6817138577047641,0.9200387653025294
18,-0.675155454797823,-0.7254035255808906,0.923347697808364
19,-0.6191960674736947,-0.7709327877267125,0.8993980978761142
20,-0.6760886415068853,-0.8644281899543075,0.897533910246812
21,-0.8111936688736933,-0.9657823190024736,0.9271580220016234
22,-1.029637686991009,-1.098333134601457,0.9535316258432798
23,-1.143952619067295,-1.1968356443354093,0.9592214276892295
24,-1.3228256863540082,-1.2762062525985394,0.9640707125149255
25,-1.2953337975758585,-1.301714493290032,0.9625736363363181
26,-1.1997175410976524,-1.296177674745486,0.952633175054791
27,-1.110435426602362,-1.2850352227713853,0.9394365774812983
28,-1.1414771982417733,-1.3007880947268295,0.9435662174159587
29,-1.2405818772784187,-1.3543292691654294,0.9541608004939425
30,-1.2474565236288981,-1.3794843194147675,0.9607001062132698
31,-1.2302074211075706,-1.4137271054976024,0.9666122375382264
32,-1.313798026620134,-1.494026794761105,0.9788492497531865
33,-1.4320876372088605,-1.5746924745350817,0.9882947400380604
34,-1.6722253650333188,-1.6888763269661857,0.9872331396966254
35,-1.8103678736260007,-1.7783067211832277,0.9767965007575828
36,-1.9316264351631616,-1.8425610325994302,0.9660345660025383
37,-1.9928784200505105,-1.859845082465176,0.9603478709793498
38,-1.8236322849214048,-1.7992875710590683,0.9687468686503786
39,-1.6799062909973146,-1.7025064492490947,0.9747855886916889
40,-1.499622606192497,-1.5717329966372826,0.9802313116494856
41,-1.3115222885785442,-1.4231961240570632,0.9819778157667258
42,-1.1325251401975038,-1.2749190287106784,0.9797478297866323
43,-0.9878309738521238,-1.1327956875958485,0.9747608161486474
44,-0.8850156761951439,-0.9997261713157782,0.9703783813077311
45,-0.7157031247809755,-0.861464267890577,0.9564944554158417
46,-0.6231117277060548,-0.7479110760891199,0.9445187197176117
47,-0.5835236616324437,-0.6459985383164247,0.9336069557884227
48,-0.49789048956517945,-0.5344890841760223,0.8989950888432003
49,-0.33009196667135254,-0.40663032255097625,0.820878096446254
50,-0.1516785205209999,-0.2777659548638037,0.6132162226679062
51,0.01352876547980486,-0.16061492806761524,0.2755629306931139
52,0.13051417004116955,-0.07079500934991124,0.054698596499863084
53,0.21956463542110213,-0.016202473700551563,0.0027480026181797568
54,0.2031044441206177,-0.011588083006202536,0.0016332990626805044
55,0.12570309781431205,-0.04826720416800617,0.037888561995828685
56,-0.10428119643647733,-0.1276566481393391,0.3527092379872985
57,-0.11396257575597701,-0.17670201219731213,0.5816502157296872
58,-0.1670114581184862,-0.24025906762432114,0.7429644604283294
59,-0.2554868985862413,-0.31903385801859746,0.8468902015631093
60,-0.35236885512604205,-0.4095418304632936,0.8911571316544935
61,-0.40416600375874623,-0.4993209918185208,0.8957865854841
62,-0.5895750428243446,-0.6208361019847861,0.9369823359713793
63,-0.6666146609108182,-0.733627158426021,0.9415292513687123
64,-0.7469723235925813,-0.8624368018231655,0.9403919456105623
65,-0.8147304614638415,-1.0145920279307625,0.9363334119705614
66,-1.0176427327646707,-1.2240285538041487,0.9581294617641843
67,-1.3374362993462454,-1.4880288551333387,0.9807079493203247
68,-1.6711585923126222,-1.7606636531455235,0.991528772086796
69,-2.004897662015355,-2.036015289304005,0.9944559672208162
70,-2.226238971539897,-2.2524024906151667,0.994990982475692
71,-2.4282264735995343,-2.4372191898208397,0.9955068234224875
72,-2.557810355988022,-2.5774195884041635,0.9944518575464785
73,-2.57606666917809,-2.684697466915428,0.9941368437784995
74,-2.7069732431612463,-2.8021433635645905,0.9926430778356834
75,-2.895501810332098,-2.932645451742201,0.9904345690564919
76,-3.0628494079118354,-3.04245279270455,0.987029856304068
77,-3.1319036048550517,-3.113293988465884,0.9838750070700903
78,-3.2317180041885876,-3.1447342672318985,0.9802603370773537
79,-3.181404361231307,-3.1068980362732055,0.9793435703365785
80,-3.0654876804832383,-3.014863560216941,0.9812874684876433
81,-2.8330089592528567,-2.8635518432859053,0.9840709973306251
82,-2.6505300745977367,-2.6921727347098034,0.9876048828017289
83,-2.4532901252968258,-2.5319585823430235,0.9902428938504696
84,-2.3063664320327915,-2.3775142182727182,0.9883466245037251
85,-2.112351648094409,-2.2662949572051314,0.9815700842441112
86,-2.02499944713918,-2.2333176024563395,0.9710964248801524
87,-2.0722611025052173,-2.2960046332609876,0.9649710171223986
88,-2.2750025970381103,-2.465300703591908,0.9646337713214965
89,-2.5249787037390887,-2.724082869286197,0.965603546985122
90,-2.8414266811507334,-3.0793702809281904,0.9695355539693397
