gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.1928614307224965,-4.188848713235991,0.8674007813315195
2,-4.8547511015955935,-4.279976989190193,0.9129842012927599
3,-4.149497271857217,-4.108082812040207,0.9554148873037871
4,-3.53771247043469,-3.849396944828443,0.9747180673747495
5,-3.4246451584909665,-3.6407850067882355,0.986157161792152
6,-3.6048015011112513,-3.45850492635513,0.9881131188645592
7,-3.151174348516997,-3.1402883309067726,0.9970675261546553
8,-2.597890237700267,-2.7991936851313612,0.9972004788049758
9,-2.354556253677765,-2.5445811536504666,0.993831395839106
10,-2.2068712212651915,-2.3233702342333347,0.9926085135158547
11,-2.105065529107924,-2.1194272994552676,0.9896671649533344
12,-1.788471440561534,-1.8191617470459742,0.9862308294295646
13,-1.5349641493242416,-1.5527332331430614,0.9766143488434941
14,-1.242028000841401,-1.3093818836088207,0.95535168426484
15,-0.9087594348144193,-1.0987594946703756,0.9086793717249195
16,-0.648236153201833,-0.9304513929662742,0.8548503389959331
17,-0.727712696468916,-0.8347949386278706,0.893253823109163
18,-0.60812835182669,-0.7001294643722548,0.8774032760828288
19,-0.32566627480809984,-0.5257060339468588,0.7939899031450957
20,-0.14060392765459256,-0.37040830058198615,0.6410876872064866
21,-0.05171936753595219,-0.20684257444695003,0.47456057276840113
22,-0.005504935595945426,-0.06917669930586827,0.14282173705911716
23,0.03761252464119025,0.058388467815874805,0.13374582583094163
24,0.05191543483006171,0.18190837464232903,0.5193190494126089
25,0.23317520198297642,0.34814877745834377,0.7580548946614575
26,0.46707885677869854,0.5286437994513835,0.8176395758315353
27,0.8070782704606245,0.721546493207319,0.7993332106926726
28,0.9911463925614953,0.8604461294142506,0.7795862062702439
29,1.162302625736902,0.9490195645267404,0.7430328100267706
30,1.2996857601503506,0.9752483360345465,0.6979265134777497
31,1.2334408400434769,0.8842916040327224,0.6539554430513363
32,1.0088027662865897,0.6886996610226651,0.5906521907144409
33,0.6229081940505239,0.4324597903565812,0.5281862777308195
34,0.14747862730382622,0.13771165253855944,0.29602063810508805
35,-0.2150765854386009,-0.147962504122696,0.6882721228049004
36,-0.606953972363226,-0.43239542174674617,0.8534279580863934
37,-0.9356779085736889,-0.6730531087057041,0.8458875826348695
38,-1.05655106198883,-0.8291065743536219,0.8892081642872925
39,-1.1016583213386184,-0.9228235104102964,0.9293850375688144
40,-1.0519393332994695,-0.9571007400372563,0.968819356928569
41,-0.9598805785292825,-0.9577853325129114,0.992790579859589
42,-0.8860771798371389,-0.9522657311448413,0.9964530972632091
43,-0.8354549703974954,-0.9500226891319801,0.9893658518601045
44,-0.8986985728616673,-0.9796533892728945,0.991119437656035
45,-0.9161350619584482,-1.017727308518674,0.988971189478481
46,-0.9672064682689779,-1.064905604889684,0.9907623160794634
47,-1.066985881501023,-1.125644287206041,0.9967484216425702
48,-1.1675575318433402,-1.1975169641072139,0.9988641585017525
49,-1.2882763874898955,-1.275595434533383,0.9976979110415674
50,-1.4208570900107589,-1.3399962594893602,0.9926560056673231
51,-1.4631984027526415,-1.3696250912212806,0.9897629498826885
52,-1.4269955971185482,-1.3507414568373513,0.9901093327372068
53,-1.2828326903794731,-1.2558546072228522,0.9933049851552561
54,-1.2245043477342734,-1.1485569065602441,0.9923973029372206
55,-0.9763041386280747,-0.9720231032696239,0.9961122975076766
56,-0.7033363482151799,-0.7915314509956451,0.9780489815450809
57,-0.5780895515053999,-0.6401473669634198,0.9630378221842023
58,-0.46716120032479014,-0.5076346120873347,0.9347694064264396
59,-0.2805148162793557,-0.3717163337727401,0.8335717918322253
60,-0.2675168827984635,-0.28016926259919034,0.7984457216774667
61,-0.16089466490684573,-0.1814969597251585,0.6119039641332293
62,-0.14697437476843334,-0.1088081339825551,0.3657964842436464
63,-0.05429563861389397,-0.029489270284446135,0.031186636093233355
64,0.0874945792010294,0.0479264953828409,0.049649535709133885
65,0.14643597875738124,0.09336813346652027,0.1252800074200362
66,0.2217928021113039,0.11338888238189027,0.12865069087439307
67,0.15237345108926093,0.07541323603941698,0.058870464861647265
68,0.0016120863951982756,-0.009447783999255636,0.000984447858474513
69,-0.11300563485756357,-0.11785701040601045,0.1172247445568183
70,-0.13824000944787257,-0.24694028747901828,0.300682916096253
71,-0.2753851806694911,-0.4414366658475912,0.5322107029336354
72,-0.5181958579455568,-0.703544571813273,0.7376622409710382
73,-0.8209339447211278,-1.0263136340008445,0.8703405829196282
74,-1.1595859278389071,-1.4124482451684746,0.9390223312445541
75,-1.6050203687277644,-1.8540524690534832,0.9797416190608599
76,-2.1992316709044646,-2.3680548022895818,0.9970955299609608
77,-2.8535032879927713,-2.904675895692517,0.996061348172097
78,-3.6412435444428413,-3.448574018376059,0.9836908004555123
79,-4.147629653681179,-3.887707250019017,0.974985366434266
80,-4.484691762515103,-4.21554381807955,0.9706350850763109
81,-4.64177109182774,-4.421680737429836,0.9699686241161329
82,-4.717910350546026,-4.508540228472269,0.9691936890271746
83,-4.594772314694547,-4.463970162370448,0.970530533662041
84,-4.505493246879451,-4.334778807766867,0.9684168634083986
85,-4.167468599193853,-4.02646675127932,0.9739920333514549
86,-3.5380038589921243,-3.5240298947901634,0.9881542023126813
87,-2.7444242416802807,-2.9157882652292426,0.9874296176704491
88,-1.961113518921411,-2.311462702004186,0.9212565921086437
89,-1.0432059714201387,-1.770701379665325,0.724140579112265
90,-0.14679948895281997,-1.4063798678657284,0.4667118272692993
