gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.874547000159327,3.6388704327327446,0.8791210483018614
2,4.0702271622902115,3.313246914559801,0.9120628016756448
3,3.3998626102787055,2.8644845723270325,0.9346734287374482
4,2.7823995781319355,2.3417515678059737,0.9532894365210205
5,2.0979441539682737,1.7913773383754066,0.9447989492359706
6,0.8135928182134193,1.3313929995835065,0.7051538163702611
7,0.9577099332866055,1.1274938293095798,0.6225487116979508
8,1.1385025142793892,1.0407303132675687,0.6065871838152184
9,1.3246660696971957,1.0482774726642474,0.6422859558929883
10,1.5436386972220135,1.1302922012693768,0.7184476485944151
11,1.7482682642684266,1.2344073573294714,0.7824336079193309
12,1.8594256724160914,1.3417656273816303,0.8230069809781342
13,1.9434025437069067,1.4356875182243312,0.8515569105458043
14,1.9068230142143876,1.4773605104918492,0.8718285145450202
15,1.7685468384245724,1.465202116970751,0.8756860976225742
16,1.9387068814852682,1.331296128010772,0.8878357159295145
17,1.5551889531506276,1.1994114430081417,0.8996429907812593
18,1.3520586101705703,1.0700471053618712,0.8909696176052337
19,1.3406338041620074,0.9465194629357113,0.8605498788962247
20,1.362305702505455,0.8073514422301441,0.8059302708748023
21,0.9268416244972286,0.751342307164502,0.6855415123260273
22,0.8025760551405255,0.6048621450826385,0.5303972081442716
23,0.7697082052337464,0.5060266736956844,0.40522337324423274
24,0.6422165977559416,0.4610530124978813,0.33909958055185707
25,0.7461097790614076,0.5106226892842631,0.40489155763733986
26,0.9416357767457157,0.6308381896902636,0.5595056706087755
27,1.1161146065167487,0.7852054991651833,0.6999320306143351
28,1.105630318608928,0.9115382778366047,0.7486824231110623
29,1.4597752039015177,0.9611633197002091,0.7876418325365175
30,1.4714123377043506,1.0897017294603313,0.7745161955917517
31,1.6527684031335412,1.2492995053568923,0.7757004611554483
32,1.7109418497014304,1.3204916349328308,0.7950234626051812
33,1.665273672675903,1.3328839942823103,0.8358994352942715
34,1.4237211559693606,1.2450623767996816,0.8910791560945086
35,1.2043148538298738,1.1161695977543513,0.9338622460319975
36,0.9533599374162804,0.957266080830991,0.9623966526210175
37,0.724465023069024,0.8016692734885983,0.9665002499319763
38,0.7050256823671589,0.6887187192227668,0.9658362488256109
39,0.6428865380578828,0.5764120991627056,0.9424460296971726
40,0.5821967578083787,0.46750311672868017,0.8843129955377054
41,0.5031652727740038,0.35280198968539184,0.7711358688516408
42,0.3939373611252449,0.22357080124190026,0.5442210432543861
43,0.23617164388842865,0.07906242817096179,0.14260508666997496
44,0.03281024779171275,-0.07483236582725925,0.16254810192303593
45,-0.08572390133867884,-0.21529491518442434,0.60342609285681
46,-0.2555958704153454,-0.3637292742443096,0.8030896521366663
47,-0.4603294339673084,-0.5071703646266107,0.8656482387899542
48,-0.6080541514862489,-0.6222725730289754,0.8790936722998062
49,-0.6489606499751972,-0.6967034139992533,0.8927242482246616
50,-0.6792468170543543,-0.7348399722812102,0.8832455303068085
51,-0.6706122533203598,-0.7406747557228325,0.8701104451062567
52,-0.6474742809954478,-0.7200302294638566,0.8506172246839689
53,-0.5617907554697013,-0.6699231090500741,0.8416328130944039
54,-0.5037749880412775,-0.6093321042398679,0.8393309725770404
55,-0.4335892419495394,-0.5329317393572788,0.8314860608382038
56,-0.46190637292129394,-0.45260981211462736,0.8091080337879306
57,-0.26791157975776514,-0.3122889249310947,0.7622312696762807
58,-0.0982339782723102,-0.15944411017390564,0.5779338887469428
59,0.04890386744600619,0.0005995295003216387,3.497126621454516e-05
60,0.20389899651590895,0.17189629358441613,0.733688680086561
61,0.428221174252576,0.36425557092000677,0.8368657087523085
62,0.5485461430465876,0.543685125116697,0.8684883806614936
63,0.8001169544636468,0.7417488475586015,0.8573672709971609
64,1.0472994785878655,0.9207969368725862,0.8319843800743099
65,1.2885668687316865,1.0559722133926441,0.7918720062184271
66,1.3668205467711232,1.1070002386146214,0.7640768334325999
67,1.2850307562322087,1.0623725480421473,0.7315686741411842
68,1.1728876624697477,0.9639187860954025,0.6753994745320244
69,0.9952290720203564,0.800380941180402,0.5841519925534944
70,0.8555891739820254,0.6224850632919019,0.45924983791176244
71,0.6460733733374582,0.41016971318265877,0.2896117287038297
72,0.42381329112313326,0.18485833791681164,0.09223836002442731
73,0.19999750727729407,-0.07272784865516244,0.019640346994372004
74,-0.132260396645961,-0.363301694239872,0.4634555370221971
75,-0.5577568448616148,-0.6985143565529908,0.8700026548351304
76,-0.9765269775912202,-1.0164657899962208,0.9343316333167992
77,-1.286469564763229,-1.2923636826427003,0.9118690370653281
78,-1.6145834067776377,-1.5064200541158206,0.8759708113546116
79,-1.7820229585206107,-1.610817908619314,0.8403424126487024
80,-1.8444502631107753,-1.6068834773939378,0.8002727512363099
81,-1.736617412569467,-1.4778772179388575,0.7470597747901417
82,-1.6475935404805568,-1.2449262670623695,0.6479289668584227
83,-1.4695615289869237,-0.915461863911004,0.4423767656527766
84,-1.2011159050546667,-0.4641171259221222,0.1065770277520599
85,-0.6723699666255925,0.05428173256710939,0.0015288994235986841
86,-0.062281429708855286,0.5866218121663098,0.1421559546467226
87,0.6343196106702635,1.1006842859832802,0.34534592273166054
88,1.4198733587999413,1.5410896355054744,0.4680524199728666
89,2.352637651958594,1.8433769450822033,0.4755875853002224
90,3.4090273889507445,1.8861955624173092,0.42681665155036475
