gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.875099176068943,3.645823214694626,0.8797546573815521
2,4.069714246849708,3.3223570850844033,0.9128390557032755
3,3.4082856797992465,2.87964271643458,0.9357086200971014
4,2.800410471674877,2.3648068957893655,0.9546907654091871
5,2.122578961952331,1.8230000539360043,0.9462413638792486
6,0.8460880764831018,1.3731322130552763,0.7152788617021586
7,0.9994685676144399,1.1812974995244108,0.6419297699834747
8,1.191052939045494,1.1088259757547159,0.6367345257573684
9,1.4232598135329682,1.1373603024438865,0.6846368447290752
10,1.6561810010319278,1.233585820258087,0.7586354215191071
11,1.873115518315626,1.3491039019543682,0.8156348054334259
12,1.9910934233267654,1.4640427431669372,0.849416428101039
13,2.0805486106393802,1.5619303539839196,0.8717925150027301
14,2.044627554127237,1.6028636031573549,0.8870301298952872
15,1.9046231424800681,1.585994361642452,0.8865361984806003
16,2.072746640290916,1.4426791576781135,0.8922915081628446
17,1.6721703522127427,1.2934294313394157,0.9014007584639696
18,1.436630383028205,1.1373362417491961,0.8943970114821284
19,1.382078658598766,0.9831687072698415,0.8680030747803258
20,1.3618099846830773,0.8160938234175346,0.8158509242421197
21,0.8867225867684283,0.735914795415961,0.6767661246627273
22,0.7407366720194659,0.5738383711553365,0.490657174788086
23,0.716698302030727,0.4710536353395903,0.3571329065668707
24,0.5979841586877228,0.42802404255184495,0.29421231744693854
25,0.7103241706131485,0.4840782641839059,0.36865729504197675
26,0.9161517216208267,0.6150156238310897,0.540445305956418
27,1.1007983681483893,0.7833400029570046,0.6996322227050438
28,1.118522759683401,0.929374519427313,0.7569673683693339
29,1.5015713010334366,0.9999834709733153,0.794442901042391
30,1.5431486668494472,1.1486411123185731,0.7780083224585366
31,1.7555909415913447,1.3250599069310438,0.7757397686845156
32,1.8332621703041696,1.4061358738545786,0.7928367147750897
33,1.7734379117555363,1.4132475053454072,0.8330870950702058
34,1.506449267658627,1.3121753383329913,0.8886862890231391
35,1.2499273584150614,1.1634825395683566,0.9337307119397191
36,0.9760069964213471,0.9865944691130479,0.964078794228089
37,0.7246863015408962,0.8136725943572789,0.968361155324319
38,0.6831821712834426,0.6855179078473566,0.9703542005154842
39,0.6118038552644066,0.5630877506562931,0.9509553157404949
40,0.5544055195785405,0.44954359714586545,0.892404524678516
41,0.4784863420652073,0.33280600244584896,0.7677302828606455
42,0.37215276806273323,0.20326753266563613,0.5097377073877412
43,0.21703675930348254,0.05952687773042324,0.08765620249349981
44,0.016066431514900614,-0.09300543620640266,0.22882031267502456
45,-0.10034900970576928,-0.23185708775222147,0.6335175579080916
46,-0.26839738608359764,-0.37867112895784716,0.8128778899192042
47,-0.4716515838034866,-0.5206390296940437,0.8709438424701248
48,-0.6183359031059809,-0.634524811774525,0.8833774778074693
49,-0.6587206753094506,-0.7080727806363054,0.8961828049228668
50,-0.6890332539167503,-0.7457407816389551,0.8864510101030979
51,-0.6815867477481333,-0.7532324575893277,0.8745024695292213
52,-0.6603090528111352,-0.7347528750518074,0.8565661404521642
53,-0.5773070620955878,-0.6874243969589998,0.8491050423024603
54,-0.5224362109192043,-0.6301851198335731,0.8485082906226575
55,-0.4562549254530495,-0.5578589556638006,0.8435280137203416
56,-0.4894627247266726,-0.4823396956737506,0.8270762823989696
57,-0.30141566278780374,-0.34751573667597996,0.7951241616314464
58,-0.13864577838703554,-0.20071831708718046,0.6776336425484363
59,0.00017436882944821264,-0.04757540377497859,0.1777218524423535
60,0.1456150478703421,0.11707660843121911,0.6039985247058692
61,0.35879761138667166,0.3038301206072596,0.8201425674511157
62,0.4664339742543234,0.4797218135460785,0.8664361055985625
63,0.7172515067202767,0.6802410022990565,0.8587438430698092
64,0.9755933799537161,0.868168934921603,0.8320842286107423
65,1.241655721511961,1.0229990526452195,0.7939149726036911
66,1.3439732669674413,1.0940739684355982,0.7672958857456262
67,1.2863051430435917,1.0705230972081827,0.7379879016587683
68,1.1982263375035473,0.9939458108548496,0.6876749366788375
69,1.0452046727856215,0.8524016800295952,0.607408148801484
70,0.9311395778909173,0.6957640892946381,0.5007403826488932
71,0.7486000092189897,0.5028240256917645,0.3588226855878287
72,0.5551560573669121,0.2934064721417076,0.18281437455849636
73,0.34982364062152554,0.04452164432985917,0.006275287177067712
74,0.004862664367647085,-0.24881195319704202,0.2526488724136
75,-0.4425506816829511,-0.5937192620967479,0.8110798798179285
76,-0.8817946472508084,-0.9236979159595227,0.924802163109181
77,-1.209272126067026,-1.212873567505345,0.9047821706597495
78,-1.5528623407951272,-1.4402670907185902,0.8671090327619957
79,-1.7339578096674813,-1.5571644559495863,0.8299433471565674
80,-1.8083429273028742,-1.564221595308775,0.7884491798279374
81,-1.7109176752700477,-1.4442135519707495,0.7333709595676166
82,-1.6308599751361725,-1.217685885627129,0.6313053779280993
83,-1.4604483742781666,-0.8916524314428826,0.4238446796799027
84,-1.18986978554276,-0.4387334768535532,0.09556646709904437
85,-0.6489631473511508,0.08638587238014539,0.003857870420189702
86,-0.01621684438077864,0.6298608273507798,0.1608124238797345
87,0.7045899609192929,1.1555620217851752,0.36760939295242134
88,1.503126104531475,1.6036617675129325,0.48568512459204627
89,2.4422064476208107,1.9094416438174142,0.48942573993341687
90,3.485294366337712,1.9493638752102893,0.43992334073616435
