gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_lrr_m_yr,cs_endpoint_m_yr,cs_endpoint_change_m,n_obs_start,n_obs_end,n_transects,dune_minus_lrr_m_yr,dune_minus_endpoint_m_yr
1.000,8234.302,8154.639,79.664,4.048,-4.163,-2.094,-41.207,7.000,19.000,9,8.211,6.142
2.000,8060.981,8086.434,-25.454,-1.293,-4.798,-3.405,-67.006,7.000,16.000,11,3.504,2.111
3.000,7973.122,8008.290,-35.168,-1.787,-4.769,-4.508,-88.712,7.000,18.000,10,2.982,2.721
4.000,7884.344,7903.634,-19.290,-0.980,-3.980,-4.413,-86.849,7.000,19.000,13,2.999,3.433
5.000,7715.435,7733.199,-17.764,-0.903,-2.372,-2.876,-56.598,7.000,18.000,13,1.469,1.973
6.000,7497.643,7481.403,16.240,0.825,-1.385,-1.418,-27.900,7.000,20.000,6,2.211,2.243
7.000,7418.711,7408.150,10.561,0.537,-2.188,-2.346,-46.160,7.000,17.000,4,2.725,2.882
8.000,7370.330,7357.305,13.024,0.662,-1.702,-1.580,-31.095,7.000,20.500,8,2.364,2.242
9.000,7307.591,7302.304,5.287,0.269,-2.135,-2.280,-44.872,7.000,19.000,9,2.403,2.549
10.000,7228.376,7238.164,-9.788,-0.497,-2.737,-2.984,-58.715,6.000,18.500,10,2.239,2.486
11.000,7129.550,7173.720,-44.170,-2.244,-2.961,-3.355,-66.019,5.000,18.000,10,0.717,1.110
12.000,7053.785,7088.080,-34.295,-1.743,-2.348,-2.077,-40.884,7.000,21.000,10,0.605,0.335
13.000,6979.757,7012.807,-33.051,-1.679,-1.719,-1.244,-24.481,7.000,19.000,11,0.040,-0.435
14.000,6908.992,6920.555,-11.562,-0.588,-0.754,0.408,8.025,6.000,20.500,10,0.167,-0.995
15.000,6852.455,6843.331,9.125,0.464,0.107,0.562,11.060,6.000,18.000,10,0.357,-0.098
16.000,6788.742,6769.530,19.212,0.976,0.826,0.847,16.661,6.000,20.000,10,0.150,0.130
17.000,6655.006,6660.864,-5.858,-0.298,0.441,0.002,0.034,6.000,19.000,10,-0.739,-0.299
18.000,6555.603,6561.008,-5.406,-0.275,-0.068,-0.219,-4.309,7.000,19.500,10,-0.206,-0.056
19.000,6481.965,6483.927,-1.962,-0.100,-0.026,-0.599,-11.780,7.000,17.000,10,-0.074,0.499
20.000,6403.771,6401.889,1.881,0.096,0.357,0.058,1.133,7.000,20.000,10,-0.261,0.038
21.000,6290.832,6289.406,1.426,0.072,0.789,0.367,7.219,7.000,19.000,11,-0.716,-0.294
22.000,6166.463,6160.443,6.020,0.306,-0.336,0.111,2.182,7.000,19.000,10,0.642,0.195
23.000,6043.055,6046.676,-3.621,-0.184,-0.910,-0.595,-11.708,7.000,18.000,10,0.726,0.411
24.000,5918.305,5920.501,-2.196,-0.112,-0.462,-0.890,-17.519,7.000,20.000,10,0.351,0.779
25.000,5816.310,5823.410,-7.100,-0.361,-0.084,-0.156,-3.073,7.000,20.000,10,-0.277,-0.205
26.000,5717.859,5730.926,-13.067,-0.664,-0.215,-0.397,-7.811,7.000,20.000,10,-0.449,-0.267
