gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,3.791928912831801,2.773995134253824,0.6728707418653851
2,2.9012931024811093,2.468169119821927,0.72776522246669
3,2.5243867238062063,2.1476602805340046,0.7334350802394178
4,2.035314261000557,1.7335701271977302,0.7465396354122171
5,1.3026499565768452,1.2348938528767386,0.7887607322433654
6,-0.13315369081465178,0.5448658069632777,0.41042033623143226
7,-0.31103258910077003,0.24696861081693405,0.17079165608278746
8,-0.11432774846473746,0.13857121484359794,0.14778630828999872
9,-0.05352251131885818,0.03779780624066805,0.031808817079492235
10,-0.031211001169400072,-0.012479935039833788,0.008662124852184205
11,-0.07758719852349064,-0.04953751722561451,0.25299102417746233
12,-0.006350785756564749,-0.030488758285458516,0.279723604691999
13,-0.03753496688633667,-0.018523625701462494,0.1687439607954383
14,0.04407004281789081,0.030681786333438318,0.1587490608282761
15,0.13541304617566702,0.0835017428961834,0.30621561563541444
16,0.16234628155702271,0.11091970206050099,0.3537555470204755
17,0.08248375140621127,0.10282843599390395,0.3521179700807435
18,0.08656965081289465,0.10450394140419554,0.29067742375264816
19,0.20674072896222892,0.1262662492100837,0.24410107855141916
20,0.1958007162008601,0.09312700750335395,0.1260372213579285
21,0.0774150669471315,0.010953721944109119,0.002968348449931879
22,-0.16646189225788735,-0.11209218960805699,0.4336976725202616
23,-0.32603661783910604,-0.23042535106375,0.8142761731074146
24,-0.5038088401661298,-0.3224420697231074,0.8018991951196524
25,-0.45099897297274893,-0.32959950780180747,0.8710382147285229
26,-0.3142991915909598,-0.2834467319030749,0.7329774337369843
27,-0.18904363086702297,-0.23461094242036284,0.46506176208858396
28,-0.18186530104581575,-0.22139046573860927,0.3825344473117246
29,-0.2262773075286272,-0.2399584195696178,0.38869421357428613
30,-0.1823335979137742,-0.25958803916567225,0.37379718387734306
31,-0.20799400981403388,-0.35039718026549277,0.49622487338192955
32,-0.3478862860438312,-0.5240351477081687,0.7333343245506724
33,-0.6613182419071434,-0.786444273917297,0.9489752910323547
34,-1.1442458915853422,-1.114556826311442,0.9953989352610139
35,-1.6681792260784019,-1.4298616799283936,0.9442618370121596
36,-1.6987090495587316,-1.5614279534535593,0.9549439738344385
37,-1.826112496246034,-1.6443552547699896,0.9474466465040547
38,-1.785369322349652,-1.616864610624692,0.9518399962219666
39,-1.5842724069543692,-1.4886212553807088,0.9683266815236011
40,-1.3524748617894926,-1.3063876269808956,0.9838378596937548
41,-1.035392132412978,-1.0765400958551588,0.9958789946083982
