gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.046137709146388,-4.073187493946443,0.8601761149097878
2,-4.709589687023981,-4.161745022490396,0.9057708791968433
3,-4.000004108539633,-3.97518365813153,0.9485940947987563
4,-3.38043561316681,-3.7002427838863508,0.9683244600746607
5,-3.2433322070422035,-3.458489814947028,0.9797954176426312
6,-3.3867315292562123,-3.2256651076780165,0.9801273227454737
7,-2.8836218539992844,-2.8402606175198692,0.9910282927067228
8,-2.2591655348570385,-2.403129642709306,0.9970444310971351
9,-1.821953236151876,-2.0106326752464563,0.9948107560940995
10,-1.514790992464259,-1.66928368872125,0.9910369259635238
11,-1.3468664227048976,-1.3841235287434221,0.9889945924488135
12,-1.0634371076976095,-1.106590552461922,0.976861692354288
13,-0.857129702621387,-0.8663921609453717,0.9564395035479629
14,-0.6268187257365753,-0.6484032207700549,0.9050321522410761
15,-0.33736708429614737,-0.45069077795552487,0.7531700704606503
16,-0.13405547126003511,-0.3061097507065337,0.524657210486445
17,-0.28966079011252077,-0.2599063436542246,0.6170868641426566
18,-0.26400668388923804,-0.21097640985548521,0.5665374242514651
19,-0.10001672859480096,-0.15477733205746735,0.39070584298915956
20,-0.032622770504713114,-0.13724834406313352,0.31024201716204036
21,-0.09143058871813992,-0.1634661956324215,0.49877772632904016
22,-0.19821857091483253,-0.2185942248152782,0.7898278372074365
23,-0.3004006357164144,-0.27684858262033973,0.9313324811681303
24,-0.4463818421784708,-0.3403125600616105,0.932037389958593
25,-0.4411022586908075,-0.36181577536679077,0.9564377051117974
26,-0.4024016199408834,-0.36695443975493824,0.9598166326994598
27,-0.27975866622400647,-0.3527544000986996,0.8796592806207424
28,-0.298657489580728,-0.3676334932565344,0.8551840394061074
29,-0.30568761332378924,-0.39511442159790844,0.8272637556343405
30,-0.2776104937275704,-0.4282146314882846,0.8014608173347173
31,-0.3610993937175408,-0.509245743645683,0.8685432155199713
32,-0.4839016699589592,-0.618207943798336,0.9405958551991443
33,-0.7023849201245866,-0.7678187346308937,0.9934254666465603
34,-0.9856541056044079,-0.9410122886457055,0.9938337785406771
35,-1.1385524760794397,-1.0827670337483004,0.980158287431908
36,-1.3468852693972622,-1.212854725193316,0.9595487108523445
37,-1.51516907489995,-1.3000103527508418,0.9408147633565367
38,-1.4898350114060122,-1.3076351863915856,0.9444657858466596
39,-1.3995530090825015,-1.256428930689477,0.9547437151522037
40,-1.2225124888477694,-1.149274804592339,0.971789540424633
41,-1.004813773758451,-1.0078654545713426,0.9874238864118061
42,-0.803641971619345,-0.8592807077552513,0.9942912875640953
43,-0.6330691858024693,-0.7176490542220431,0.9918301151074738
44,-0.570432112196977,-0.6000141860955709,0.9952703134697973
45,-0.4343179721222441,-0.4743683819350458,0.9827417728941549
46,-0.32153841977205955,-0.3609403041575963,0.9555710585658205
47,-0.24948809727511617,-0.2616678338711474,0.9164138194265794
48,-0.15154226018858025,-0.16379220285063664,0.773848446979552
49,-0.06352782577178004,-0.07463256703293307,0.3731026102929381
50,-0.014795775151014823,0.003866274300083729,0.0015054097188998972
51,0.06800472513014029,0.08436578982931814,0.35904952030716486
52,0.16080482965107876,0.16035447156869245,0.5985845059913979
53,0.2601690940282424,0.2248501707674856,0.6698666872833767
54,0.22698159657838915,0.25223982176870724,0.7410656544805316
55,0.3030898579992026,0.28193196800477643,0.7477449715366082
56,0.3875288391642243,0.2970725500055036,0.698135805880016
57,0.300456734952877,0.26272483027918825,0.7147006617814333
58,0.21166513971502354,0.20871796467128884,0.6775621665864426
59,0.21148591300843692,0.15633797705288338,0.5266478450616913
60,0.05346684322821602,0.06694060433926016,0.2550415605654047
61,-0.006606602992087573,-0.013043644564616817,0.014159827455511365
62,-0.1504116674683246,-0.1106611159290684,0.5419733134657277
63,-0.2009924770502039,-0.19553301290290784,0.7614977054894645
64,-0.20269025634052013,-0.27992063572630066,0.7841738746536111
65,-0.29410788527766274,-0.3967659720049822,0.8523217160377956
66,-0.37846429620058186,-0.5333476057711306,0.8942314958861799
67,-0.6204540050161995,-0.7263497754641258,0.9715838916327117
68,-0.9633932091054703,-0.9639271318370959,0.9994677496534853
69,-1.2671608609354734,-1.1974543940608884,0.9948803345859725
70,-1.4285311767979691,-1.395303491132127,0.9938484116089714
71,-1.629148494130186,-1.583312743900952,0.9904386627593392
72,-1.8203256311614495,-1.7424723703920644,0.987303567112691
73,-1.9400597543783988,-1.8607945204458853,0.9871072807059531
74,-1.9225775105631329,-1.9213407548588906,0.9900870252611363
75,-1.89740295542897,-1.9588461881495203,0.9910612656983523
76,-1.9262386003362735,-1.9865195130893125,0.9899697978849369
77,-2.0116090867909406,-2.007927404978158,0.986863519244538
78,-2.2045223497359077,-2.0258191852189915,0.9757532579179
79,-2.130409169826271,-1.9452173354655367,0.9746749714238884
80,-1.937890674848586,-1.7987945348818755,0.9800345261350708
81,-1.657507993974832,-1.5994668517395492,0.9898942342977258
82,-1.41532596275174,-1.380354741651843,0.9967773220647415
83,-1.10609190762425,-1.138724204158602,0.9945527291966086
84,-0.9630516675913896,-0.9324146963881239,0.9765874159613649
85,-0.7900328815839203,-0.7321733620177973,0.8999261592148051
86,-0.5218527861778967,-0.5412170008374085,0.6814021124846747
87,-0.29257489501933376,-0.40072428616349504,0.3802258226570059
88,-0.21227179115403488,-0.3526592788828006,0.2380853222242777
89,-0.09462244282858592,-0.3850832450111053,0.20126286176179364
90,-0.050791153589216265,-0.5429951090820442,0.27170205218625787
