gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.697423267239264,-4.721284991332631,0.8645349151830648
2,-5.406255915772363,-4.807419170381589,0.8933212625934994
3,-4.736785161730313,-4.5852659028530445,0.9221242131038245
4,-4.142710056472879,-4.204836741986652,0.9367133904899407
5,-4.019104327974128,-3.7656839867440373,0.9323156184192517
6,-3.2936196831171403,-3.556707238621391,0.9919563017703885
7,-2.7604874582666525,-2.9756021346478563,0.9967813072319774
8,-2.1237372720001986,-2.4142656018087876,0.9885675991448747
9,-1.6793897503264816,-1.9419301282074088,0.9759467774483888
10,-1.374887177873643,-1.5567364798471501,0.9651272631006622
11,-1.214876937117151,-1.254551252558618,0.9611424498145729
12,-0.9421313130059389,-0.9736947759758565,0.9404577614261512
13,-0.7483185028563639,-0.7419621207544673,0.910022889338145
14,-0.5310452914018242,-0.5361474605991038,0.8363615515856424
15,-0.2543279500972858,-0.3520903217221732,0.6327479315757969
16,-0.06259009820814754,-0.22054721968034,0.364011596189291
17,-0.2284001296367933,-0.18596815900749328,0.4573867955588393
18,-0.21140677792773205,-0.14691676199003584,0.4010184685974344
19,-0.054384782986107896,-0.1002252472904818,0.2317699077734653
20,0.00904003372970692,-0.0893486822787752,0.17790772625850404
21,-0.05846349836820082,-0.125243632464588,0.40669569590911536
22,-0.16711456663433638,-0.1846907627707748,0.7712304254307942
23,-0.2762496207674303,-0.2505915679499054,0.9361226658573784
24,-0.42700724527048806,-0.3197547364126467,0.9279895056708982
25,-0.42559583845741145,-0.34541543057297674,0.9559698618345981
26,-0.38993821749672863,-0.3542690008345427,0.9622442529169215
27,-0.26989360716052035,-0.3424677152479695,0.8797571557223522
28,-0.2907701288403587,-0.35978154816061325,0.8548460300270029
29,-0.2993741835169203,-0.3890110925894593,0.8262680180357994
30,-0.2725469775052261,-0.423397333402687,0.7999924690154705
31,-0.35695276651658786,-0.505575026894692,0.8677977398681491
32,-0.4805612718516386,-0.6154989248174102,0.9403064877549597
33,-0.6997236406835328,-0.7655226956019737,0.9933926225150286
34,-0.9835169213150948,-0.9391118206672354,0.9937681630500399
35,-1.136848052237201,-1.0812019354513496,0.9800540605576883
36,-1.3455063731129484,-1.2115478323246225,0.9594138786765579
37,-1.5140327804972913,-1.2988968138826362,0.940668932913397
38,-1.4888771480771539,-1.3066607403341473,0.9443427537218464
39,-1.39872367148364,-1.2555493539037008,0.9546464748562201
40,-1.2217728836621062,-1.148455997516607,0.9717268315593478
41,-1.0041365654034962,-1.0070844291195722,0.9873989169995343
42,-0.8030053777690227,-0.8585267817912177,0.9942917552855698
43,-0.6324708648447086,-0.7171677119111552,0.9917753208248776
44,-0.5698702460252207,-0.5995337088668653,0.9952312727378734
45,-0.43379918484224617,-0.47392769219111236,0.982610207153973
46,-0.32106100320806946,-0.3605866276921391,0.9551906097837064
47,-0.2490910674528095,-0.26146868094786463,0.9156469270144033
48,-0.1512775228917235,-0.16392081356857116,0.7724827605602479
49,-0.0634168219701678,-0.07519906539049115,0.37449009460915483
50,-0.014803621961891621,0.003558046537695451,0.0012644322420708454
51,0.0678865940464675,0.0842214702835084,0.3565251106227437
52,0.1605967754599078,0.1601184576740926,0.5965154132194996
53,0.2598581097108763,0.22446978421442135,0.6682607314119866
54,0.22654940817319585,0.25166759234224134,0.7395694753302715
55,0.30251573054583786,0.281124680031617,0.7462931677540416
56,0.3867920519684048,0.2959915034509793,0.6964722555161833
57,0.299555351649451,0.26139240599283226,0.7129616115741585
58,0.21057740260966967,0.20721742308844615,0.6759156568411144
59,0.21019883412955095,0.15467627994951777,0.5240950042665673
60,0.05197879895695223,0.06516233187708029,0.24981653587820152
61,-0.008238819748839887,-0.01476317646920097,0.018736857993553513
62,-0.15218160422882648,-0.11235831726343365,0.5614250626527593
63,-0.2028021732938214,-0.1968947231533846,0.7739793179967959
64,-0.20449301503704193,-0.280665200924979,0.793798334683786
65,-0.29571981687558946,-0.3959920636219953,0.8594372888642887
66,-0.37970154633667336,-0.5344460537833827,0.8985139601719861
67,-0.6210187323913487,-0.7275199478872932,0.9729462364223893
68,-0.9631233781657101,-0.9642645974874853,0.9995823603143625
69,-1.2657388852666371,-1.1965407725390398,0.9945852984518163
70,-1.425667359991803,-1.3926395210249698,0.9933815933026605
71,-1.623676460052502,-1.5781502018988454,0.9897737593661089
72,-1.814146835572501,-1.7369727584253323,0.9866800308240687
73,-1.93320334233631,-1.853962352029819,0.9863712628446586
74,-1.9153344971889055,-1.9155824888048325,0.9895179457923163
75,-1.8910211248784434,-1.9532664616700126,0.9906121351276693
76,-1.920355377243959,-1.9804365986680812,0.9895535831874699
77,-2.0027532524622984,-1.9991663461109823,0.9862573549732683
78,-2.197696746666497,-2.0165513057892337,0.9751094710611878
79,-2.1190748534213526,-1.9321545726499567,0.9737004566745144
80,-1.9341757944626807,-1.793322907447764,0.9792902567953606
81,-1.650564837951879,-1.5912629273127061,0.9891867583734681
82,-1.4160458833536722,-1.3789916011434915,0.9962189828231234
83,-1.1081776348471977,-1.1379217169888878,0.9945313197026897
84,-0.9702035358290232,-0.9344979692997369,0.9763953435474916
85,-0.7969449492806234,-0.7366723762083128,0.9021344911258374
86,-0.5288423338231041,-0.5469919152427759,0.6888609925937763
87,-0.2993560184751914,-0.4069634385670664,0.38988625490253126
88,-0.21859244890792978,-0.3590576054527473,0.2459325164555355
89,-0.10035156826888851,-0.39119822255197934,0.2070890153873023
90,-0.055864597022718954,-0.548511198451584,0.2761238839052699
