gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_lrr_m_yr,cs_endpoint_m_yr,cs_endpoint_change_m,n_obs_start,n_obs_end,n_transects,dune_minus_lrr_m_yr,dune_minus_endpoint_m_yr
1.000,8198.468,8183.790,14.677,1.042,6.896,3.512,49.470,4.000,37.000,9,-5.854,-2.470
2.000,8132.694,8114.229,18.465,1.311,4.050,2.136,30.092,7.000,38.000,11,-2.739,-0.825
3.000,8046.288,8023.747,22.541,1.600,3.441,2.037,28.689,5.000,37.500,10,-1.841,-0.436
4.000,7925.264,7905.850,19.414,1.378,3.311,2.363,33.291,7.000,36.000,13,-1.933,-0.985
5.000,7769.073,7763.818,5.255,0.373,2.411,2.455,34.580,5.000,38.000,13,-2.038,-2.082
6.000,7523.912,7554.248,-30.336,-2.154,-1.130,-1.287,-18.128,6.000,36.000,6,-1.023,-0.867
7.000,7446.992,7485.816,-38.824,-2.756,-0.168,-0.330,-4.647,4.000,37.000,4,-2.588,-2.426
8.000,7378.997,7418.745,-39.748,-2.822,1.573,0.715,10.069,7.000,37.000,8,-4.395,-3.537
9.000,7328.071,7339.852,-11.781,-0.836,2.643,1.299,18.291,5.000,37.000,9,-3.479,-2.135
10.000,7265.103,7271.778,-6.676,-0.474,3.724,2.503,35.258,7.000,37.000,10,-4.198,-2.977
11.000,7203.588,7190.624,12.964,0.920,4.048,3.023,42.583,4.000,34.500,10,-3.127,-2.103
12.000,7139.431,7116.719,22.712,1.612,3.531,3.311,46.643,6.000,35.000,10,-1.919,-1.699
13.000,7048.480,7029.316,19.164,1.360,2.828,2.943,41.453,6.000,35.000,11,-1.468,-1.582
14.000,6942.984,6924.692,18.292,1.299,3.603,2.712,38.198,5.000,35.000,10,-2.305,-1.413
15.000,6850.358,6830.783,19.575,1.390,3.585,1.839,25.900,6.500,36.000,10,-2.196,-0.449
16.000,6738.386,6739.353,-0.967,-0.069,2.756,0.815,11.482,5.000,39.000,10,-2.825,-0.884
17.000,6665.506,6643.392,22.114,1.570,2.981,0.427,6.012,7.000,37.000,10,-1.411,1.143
18.000,6569.881,6548.571,21.310,1.513,3.371,1.364,19.210,5.000,36.000,10,-1.858,0.149
19.000,6487.115,6454.137,32.978,2.341,3.307,2.743,38.635,7.000,36.000,10,-0.966,-0.402
20.000,6401.586,6372.632,28.954,2.055,3.223,3.041,42.832,5.000,36.000,10,-1.168,-0.985
21.000,6289.237,6281.972,7.266,0.516,1.667,-0.209,-2.946,7.000,39.000,11,-1.151,0.725
22.000,6161.641,6186.058,-24.416,-1.733,-0.026,-1.579,-22.243,5.000,39.000,10,-1.707,-0.154
23.000,6049.389,6094.132,-44.744,-3.176,-0.582,-0.977,-13.767,9.500,39.000,10,-2.594,-2.199
24.000,5944.087,5983.428,-39.341,-2.793,0.705,-0.431,-6.076,8.000,39.000,10,-3.498,-2.362
25.000,5839.019,5881.842,-42.823,-3.040,0.442,-1.362,-19.190,9.000,39.000,10,-3.482,-1.678
26.000,5755.085,5767.866,-12.782,-0.907,0.292,-0.884,-12.455,8.000,38.000,10,-1.199,-0.023
27.000,5650.324,5648.350,1.974,0.140,-0.587,-0.927,-13.052,9.000,38.000,10,0.728,1.067
28.000,5550.356,5517.105,33.251,2.361,2.230,2.605,36.689,8.000,39.000,10,0.130,-0.244
29.000,5432.898,5395.268,37.630,2.671,4.642,4.180,58.883,8.500,39.000,10,-1.971,-1.509
30.000,5305.712,5284.277,21.435,1.522,4.601,3.533,49.773,8.000,39.000,10,-3.080,-2.012
31.000,5189.811,5164.473,25.337,1.799,2.518,1.696,23.895,9.000,39.000,11,-0.719,0.102
32.000,5079.106,5041.916,37.190,2.640,2.255,1.365,19.229,9.500,40.000,10,0.385,1.275
33.000,4937.988,4907.576,30.412,2.159,2.536,1.306,18.403,9.000,39.000,11,-0.377,0.853
34.000,4790.871,4777.553,13.318,0.945,3.805,3.021,42.548,9.500,40.000,10,-2.860,-2.075
35.000,4668.315,4660.155,8.160,0.579,3.464,2.720,38.318,8.000,40.000,11,-2.885,-2.141
36.000,4561.078,4553.326,7.752,0.550,2.489,2.928,41.242,10.000,40.000,10,-1.939,-2.378
37.000,4463.836,4461.677,2.159,0.153,1.020,1.599,22.519,8.000,40.000,11,-0.867,-1.445
38.000,4391.941,4385.155,6.786,0.482,0.962,-0.749,-10.554,10.000,40.000,10,-0.480,1.231
39.000,4335.655,4336.431,-0.776,-0.055,1.401,-0.980,-13.806,8.000,40.000,10,-1.456,0.925
40.000,4308.915,4318.922,-10.006,-0.710,0.835,-0.129,-1.811,9.000,38.000,10,-1.545,-0.582
41.000,4287.588,4285.856,1.732,0.123,0.774,0.822,11.584,8.000,36.500,10,-0.651,-0.699
42.000,4259.628,4254.559,5.069,0.360,0.133,-0.634,-8.934,10.000,36.000,10,0.227,0.994
43.000,4225.876,4233.469,-7.594,-0.539,0.302,0.297,4.190,8.000,35.000,10,-0.841,-0.837
44.000,4207.395,4209.005,-1.610,-0.114,0.070,-0.781,-10.999,9.500,36.000,10,-0.184,0.667
45.000,4182.462,4185.471,-3.009,-0.214,-0.109,-1.740,-24.508,8.000,36.000,10,-0.104,1.526
46.000,4153.355,4166.581,-13.226,-0.939,-0.994,-1.784,-25.133,10.500,39.000,10,0.055,0.845
47.000,4124.491,4141.809,-17.317,-1.229,-0.037,-1.415,-19.935,11.000,41.000,10,-1.193,0.186
48.000,4105.519,4104.275,1.244,0.088,0.090,-1.105,-15.566,11.000,40.000,10,-0.002,1.193
49.000,4077.427,4073.214,4.213,0.299,-0.750,-1.824,-25.689,10.500,40.000,10,1.050,2.123
50.000,4047.498,4045.020,2.478,0.176,-1.355,-0.548,-7.726,11.000,40.000,10,1.531,0.724
51.000,4010.488,4007.259,3.229,0.229,-1.310,0.508,7.152,11.000,40.000,10,1.540,-0.278
52.000,3957.311,3970.604,-13.293,-0.944,-1.808,-0.450,-6.339,11.000,39.500,10,0.864,-0.494
53.000,3910.466,3927.276,-16.810,-1.193,-1.242,-1.300,-18.318,11.000,41.000,10,0.049,0.107
54.000,3846.068,3867.071,-21.004,-1.491,-1.314,-1.644,-23.164,11.000,41.000,10,-0.177,0.153
55.000,3778.212,3800.807,-22.596,-1.604,-1.037,-0.983,-13.847,11.000,40.000,10,-0.567,-0.621
56.000,3710.254,3713.638,-3.384,-0.240,-0.507,-0.777,-10.940,10.000,40.000,11,0.267,0.536
57.000,3640.083,3632.348,7.735,0.549,0.289,-0.312,-4.394,11.000,39.000,10,0.260,0.861
58.000,3549.779,3549.050,0.729,0.052,0.617,-0.052,-0.734,10.000,39.500,10,-0.565,0.104
59.000,3460.110,3455.689,4.421,0.314,0.435,0.055,0.776,12.000,39.000,10,-0.121,0.259
60.000,3361.046,3364.617,-3.571,-0.254,-0.251,-1.384,-19.501,10.000,39.000,10,-0.002,1.131
61.000,3252.779,3268.429,-15.650,-1.111,-1.116,-1.874,-26.395,11.500,39.000,10,0.005,0.763
62.000,3135.004,3156.769,-21.765,-1.545,-1.247,-1.589,-22.390,10.500,39.000,10,-0.298,0.044
63.000,3040.029,3056.399,-16.370,-1.162,1.441,0.248,3.496,11.500,38.000,10,-2.603,-1.410
64.000,2954.104,2959.327,-5.223,-0.371,2.272,0.696,9.801,11.000,38.500,10,-2.643,-1.067
65.000,2862.742,2856.062,6.680,0.474,2.905,2.330,32.819,11.000,38.000,10,-2.431,-1.856
66.000,2766.549,2745.168,21.382,1.518,4.799,4.327,60.949,11.000,37.000,11,-3.281,-2.809
67.000,2650.314,2619.936,30.378,2.157,3.927,3.202,45.102,10.500,37.000,10,-1.770,-1.045
68.000,2530.759,2506.355,24.403,1.732,1.656,0.700,9.863,10.000,37.000,10,0.076,1.032
69.000,2421.342,2407.712,13.630,0.968,1.510,0.759,10.695,10.500,38.500,10,-0.542,0.208
70.000,2338.431,2322.021,16.410,1.165,1.923,0.884,12.447,11.000,39.000,10,-0.758,0.281
71.000,2247.762,2241.384,6.378,0.453,1.429,1.115,15.700,10.000,44.000,10,-0.976,-0.662
72.000,2179.284,2158.301,20.983,1.490,1.752,1.538,21.671,10.000,45.000,10,-0.263,-0.049
73.000,2124.179,2094.619,29.560,2.098,0.403,0.747,10.516,9.000,46.000,10,1.696,1.352
74.000,2064.774,2054.659,10.116,0.718,-0.882,0.004,0.056,11.000,46.000,10,1.600,0.714
75.000,2023.605,2040.309,-16.704,-1.186,0.062,-1.271,-17.910,10.000,46.000,10,-1.248,0.086
76.000,2004.070,2025.234,-21.164,-1.502,-0.619,-1.641,-23.113,10.000,46.500,10,-0.884,0.138
77.000,2010.515,2032.811,-22.295,-1.583,-2.126,-2.328,-32.786,9.000,45.000,10,0.543,0.745
78.000,2015.870,2047.554,-31.684,-2.249,-3.527,-2.704,-38.093,11.000,44.000,10,1.278,0.455
79.000,2041.808,2057.538,-15.731,-1.117,-0.860,-1.055,-14.859,9.000,43.500,10,-0.257,-0.062
80.000,2101.908,2118.489,-16.581,-1.177,-0.140,-0.718,-10.111,9.000,41.000,10,-1.037,-0.459
81.000,2169.865,2167.727,2.139,0.152,-0.160,-1.568,-22.088,9.000,42.500,10,0.312,1.720
82.000,2244.899,2246.032,-1.134,-0.080,-1.723,-2.437,-34.326,9.000,44.000,10,1.642,2.356
83.000,2298.994,2334.450,-35.456,-2.517,-1.257,-2.070,-29.152,9.500,45.000,10,-1.261,-0.448
84.000,2394.128,2416.266,-22.138,-1.572,-0.415,-1.162,-16.366,10.000,44.000,11,-1.157,-0.410
85.000,2481.426,2477.071,4.355,0.309,-0.120,-0.286,-4.031,10.000,43.000,12,0.429,0.595
86.000,2553.891,2544.698,9.193,0.653,0.145,-0.001,-0.007,10.000,41.000,12,0.507,0.653
87.000,2620.642,2616.401,4.241,0.301,0.793,0.640,9.016,10.000,42.000,11,-0.492,-0.339
88.000,2678.640,2663.635,15.005,1.065,2.023,2.579,36.332,10.000,42.000,10,-0.958,-1.514
89.000,2737.964,2719.026,18.938,1.344,1.766,2.821,39.739,9.000,42.000,9,-0.422,-1.477
90.000,2810.560,2794.628,15.932,1.131,1.912,3.473,48.928,10.000,39.000,10,-0.781,-2.342
