gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5125156104805683,0.47249069400414023,0.9632046444980847
2,0.02457100089313826,0.15966792243209707,0.4759388031548847
3,-0.008838583646138432,-0.047259466645664494,0.22528057740229734
4,-0.03144633485153463,-0.22673216108086883,0.5897759395998262
5,-0.46836543632744,-0.4756288603777339,0.8945679640671242
6,-1.1193528349643203,-0.7360965400297077,0.7675895612909325
7,-1.0599270323570635,-0.8147298675628561,0.883071542487768
8,-0.8308852198215391,-0.8101688961284463,0.97165027380016
9,-0.7317804264457664,-0.7997947521797668,0.9910790559822763
10,-0.7241070856777696,-0.8032874451422488,0.992020408091364
11,-0.8307220111317293,-0.8299553946143661,0.9857431651906926
12,-0.7433751683071023,-0.790262833071265,0.9695277524531399
13,-0.6987515544211419,-0.7449997353047801,0.9420723162772605
14,-0.5993979261915229,-0.6981887978529265,0.8886877467082304
15,-0.4223538122208993,-0.6511702930600223,0.7979000510949502
16,-0.3021954174622806,-0.6171891826143346,0.7363920133552504
17,-0.5142840279132542,-0.6428190465716864,0.8342723626340791
18,-0.5163689381526637,-0.6211779542996165,0.8465310547080648
19,-0.36016737819136324,-0.5575451974903249,0.8088294169279425
20,-0.27917827302571824,-0.5176522910520257,0.765901117331988
21,-0.3134218333904755,-0.4915573386157044,0.8086068218150585
22,-0.3955815093725505,-0.496524698841156,0.8694801191700836
23,-0.4791015930663889,-0.5105233367257692,0.9142303679484438
24,-0.5977513907035246,-0.5269331357876108,0.9300023589597628
25,-0.5785787533362964,-0.5191473805590894,0.9320652720369359
26,-0.5279592513875286,-0.5050488870738065,0.9183285207592784
27,-0.4029793796225931,-0.4872828308257528,0.858204498771
28,-0.4249090202779371,-0.5058530370017985,0.8421921413343393
29,-0.42288600286701694,-0.52858247140012,0.8289340260401737
30,-0.3964471137275723,-0.5653641470194144,0.8211092687400853
31,-0.4646642506860189,-0.6273686488290852,0.8719647328277562
32,-0.5851597626206967,-0.7307566219724848,0.9359152311780574
33,-0.7974538457606286,-0.8743475783664326,0.9888950740605454
34,-1.0733075755884784,-1.0345496312563052,0.9970861289553945
35,-1.2144829500699417,-1.162803340998817,0.9879693541954662
36,-1.414046061665522,-1.2837120499812804,0.9711611953758567
37,-1.5758388190345614,-1.3666053407329481,0.9549802719344411
38,-1.547305793520445,-1.371603919418927,0.9586933395549374
39,-1.4586995396566635,-1.3218399049455793,0.96855956306371
40,-1.2872724764030863,-1.2215500612366599,0.984158588216389
41,-1.0814809903989953,-1.0939721412356758,0.995997164533056
42,-0.8999828727985915,-0.9648223395035814,0.9969930633191303
43,-0.7412983626993992,-0.8395762148865037,0.9879266815706832
44,-0.6961227751698971,-0.7460499056257106,0.9847797408109014
45,-0.5876304779715611,-0.6564910991790741,0.9649037719654295
46,-0.49950102573457117,-0.5701671744775333,0.9352038496021167
47,-0.4486809063269902,-0.4947697133281317,0.899943093382735
48,-0.37023782059713994,-0.4223969854382712,0.836926321209884
49,-0.3089539345904996,-0.367278631497013,0.7609252550889949
50,-0.29147050582405426,-0.3283950279291152,0.6788717953971249
51,-0.20991299859524587,-0.2531600273343753,0.5214268373909263
52,-0.10983043528240159,-0.16853959704138174,0.2962205388737955
53,0.0026108602811291347,-0.08671317375295005,0.08592716125605937
54,-0.022927618175890528,-0.04739324247222762,0.028737214116330678
55,0.0729886490278659,0.0022922667531106193,6.45366735501085e-05
56,0.17974889111592346,0.04753402177035253,0.023885221841626225
57,0.12057295583463201,0.05034363077264086,0.034972087627037185
58,0.05710157830308162,0.03208887650247977,0.019292415019940834
59,0.08263117099841111,0.013865296887615827,0.003937670430647855
60,-0.055095224077922465,-0.04918373103141957,0.0723841143278936
61,-0.09297987643258239,-0.104499146758568,0.30251681667665675
62,-0.22104469760415668,-0.18511591087056445,0.6383853444147416
63,-0.2584778243337496,-0.25683598704475824,0.7682988511333712
64,-0.25169021731790053,-0.3313148227727298,0.7910277764280697
65,-0.3370066800553104,-0.44020719510476,0.855821504925165
66,-0.4178737177719995,-0.5757185808141688,0.8978661895400399
67,-0.6581266671020785,-0.7657827293628046,0.9714937935223041
68,-0.9959968493888482,-0.9921339377306324,0.999251985196036
69,-1.3002128699589774,-1.218728358490281,0.9956631058634138
70,-1.466916780506199,-1.4158194840843645,0.9953849863400248
71,-1.6779206624984,-1.6101495056921857,0.9935119076152124
72,-1.8951357595753506,-1.7936942862733767,0.9921009357341716
73,-2.0484846579797704,-1.9489066079239705,0.993232180125999
74,-2.083604894293876,-2.0643625999740993,0.9968344309941494
75,-2.1173185109690165,-2.1742823729897944,0.9978142503237609
76,-2.2177546216742483,-2.2975369582903564,0.9975909533110946
77,-2.392140552709134,-2.434457029292473,0.9965160117652468
78,-2.66863089294493,-2.5615483600574613,0.9900857780201581
79,-2.6770495203155407,-2.589598949417023,0.9895847173381438
80,-2.567252236350214,-2.545971325173848,0.9901220365692411
81,-2.372211655580668,-2.447698082044286,0.9936855524617465
82,-2.231184224737717,-2.3425191397174383,0.9938617047549541
83,-2.0235545212864965,-2.2125767471432356,0.9906006124234318
84,-2.002236369599905,-2.115032976792419,0.988763904876397
85,-1.9168826624637405,-1.9845657423560907,0.9855478114869308
86,-1.7685520746441399,-1.8732735859521552,0.976965350280112
87,-1.6513206821217863,-1.8103224749001534,0.9578897735151113
88,-1.7297314886650383,-1.8443964436144935,0.947040853605898
89,-1.7963779284757948,-1.9385588457242062,0.9386365794269836
90,-1.9814712993998,-2.130887288353124,0.9417946741030101
