gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.7396075998017295,-4.763790906405565,0.8680981067761624
2,-5.4576869065303075,-4.863090662531611,0.8970836240756124
3,-4.805325499870378,-4.657799824720277,0.9260813681144416
4,-4.233799204417028,-4.298452900579086,0.9411517328775613
5,-4.126159920071677,-3.8780106180072313,0.9377884701774968
6,-3.4234758226275517,-3.6932456243123997,0.992780793738722
7,-2.9229932764616025,-3.1476684085506847,0.9968560930136565
8,-2.315703082446453,-2.6187370694700216,0.9901847037315179
9,-1.9194763496395353,-2.1747232398280927,0.9843830152529282
10,-1.6849643362076676,-1.8205490376975186,0.9850446448602999
11,-1.5474568597548568,-1.532326609578797,0.9872737323458404
12,-1.2679596269816102,-1.2454239287471742,0.9825655723425305
13,-1.0351917097798833,-0.988450717669608,0.9731557146572338
14,-0.7548007376458372,-0.7427177174683166,0.9466969535981675
15,-0.4195133502403223,-0.511566508418908,0.8404484288351926
16,-0.17274576334848463,-0.32897033496077205,0.6118082119506214
17,-0.285955775018374,-0.24095913950983358,0.6429316267847276
18,-0.2176917206044891,-0.14693644350631185,0.4313454283040784
19,-0.009324354262571433,-0.044130817581978274,0.05508566021395045
20,0.10817498233864171,0.02387071685499981,0.013524049966817775
21,0.09558002980265883,0.04344251288052774,0.05356497722734399
22,0.050664986323499764,0.04438532653348237,0.07176481995310302
23,0.0064130014683541955,0.046411319754582,0.08537206291499766
24,-0.0578025453137343,0.05593604456125445,0.09540466297090167
25,0.033013688597657166,0.09882042138899046,0.20617195253148424
26,0.18798975645277097,0.1676166519507353,0.31174608441701823
27,0.45426409424671876,0.25423051449045764,0.3359656022383286
28,0.57116641204384,0.31038847644135453,0.34018343597920586
29,0.6786275894385654,0.36134428577926225,0.3575655552383059
30,0.7653917046184688,0.3872385876037846,0.35571739169985817
31,0.7050968439881217,0.3529410481168751,0.3234453832447154
32,0.5456606640849714,0.24869675056322793,0.23927857900659677
33,0.2324254077267142,0.059770386937549505,0.03734560979546642
34,-0.1790169617020183,-0.18423054909641112,0.6438885806112937
35,-0.47690059578126237,-0.42385104825584646,0.9675798003910123
36,-0.8125433963667092,-0.6571510636438016,0.9213199157016659
37,-1.093338359628433,-0.8464619467099842,0.8882711794410881
38,-1.1690270750417766,-0.9548857544335668,0.9064427661993495
39,-1.1705809848554054,-1.0008365490640545,0.9316775966582072
40,-1.0779635488798704,-0.9871826450702489,0.9625901595398888
41,-0.9419086033988606,-0.9372736500543867,0.9863292394309765
42,-0.8202038560882101,-0.8794876231349001,0.9944971483074585
43,-0.7295416453855978,-0.8298032499081027,0.99145327727029
44,-0.7499899958047536,-0.8072301082235895,0.9953258547185505
45,-0.7159627865373295,-0.7833131700212826,0.9936369446887593
46,-0.7147719667835191,-0.7788226069344264,0.9948230159910145
47,-0.7646664048213097,-0.7899585595552978,0.9992202035059807
48,-0.8015218733851726,-0.8014556425891008,0.9980348747346158
49,-0.848160365752392,-0.8146725186727312,0.9912651790261576
50,-0.9076972963159278,-0.8197286737009918,0.9780844184407904
51,-0.8920468087570044,-0.7937388595501654,0.9715266811013872
52,-0.8166620084491114,-0.738497963012919,0.9744986939310025
53,-0.6965330439352329,-0.6593301806463815,0.9796591475818487
54,-0.6764285213328549,-0.5875506287420605,0.9780923710272427
55,-0.5128647327032922,-0.48548114478146465,0.9939652392820021
56,-0.3191503168289273,-0.3774339641051204,0.9576437477910348
57,-0.27310927789467315,-0.3040513185119166,0.9395716211698589
58,-0.23184959489299217,-0.24609195478541607,0.8891061574991227
59,-0.11449504293659629,-0.18682128598286885,0.6947684583627338
60,-0.1650763319192265,-0.16748393270672696,0.7242177475853862
61,-0.1254128696406042,-0.1428938823823518,0.6084784590035826
62,-0.17495391787770131,-0.14091567482835976,0.5841709270089456
63,-0.14741996017637576,-0.13302391466690863,0.4688327485715802
64,-0.07247398220888498,-0.12893722632740579,0.32048931098401245
65,-0.08692011893781455,-0.16091891150410592,0.3483635685840275
66,-0.09208410256960634,-0.22097577319467415,0.42266400255683834
67,-0.25089413767409496,-0.3438843283970839,0.668548017048679
68,-0.5068375412658497,-0.5244435761337072,0.8738021637158568
69,-0.740025263562984,-0.7199397988878127,0.9428338245744857
70,-0.8694233935346347,-0.9185534901588355,0.963578660883052
71,-1.0938715756765305,-1.1566803319832577,0.9793878737151211
72,-1.3847237826623313,-1.4313748720509452,0.9903655484726627
73,-1.6763533772474148,-1.7310270825763892,0.9949681044384961
74,-1.913998842161891,-2.045876450692519,0.9962609499939152
75,-2.198536451734344,-2.3974087357520752,0.9965719635018347
76,-2.584538693147806,-2.783995264923171,0.9958758950963685
77,-3.0284574537787194,-3.1648459061159917,0.9900222461763956
78,-3.5546122186100546,-3.478413245494891,0.9761278809047012
79,-3.7830322005169363,-3.6565931365596342,0.9665205192919498
80,-3.8252942211315712,-3.693734260906129,0.9611793372896076
81,-3.6881828351439254,-3.598360058567404,0.9622513620337495
82,-3.491976576569596,-3.398807368652254,0.9666020206720134
83,-3.1154069401379276,-3.0549029257320575,0.9756137542143051
84,-2.7849130581895225,-2.629542433399471,0.9844362044282183
85,-2.324615278375313,-2.139836770797411,0.9901281648703367
86,-1.659873376613541,-1.5933857260380686,0.9717837411275488
87,-0.9416262825750892,-1.0577098276499828,0.7861147825783039
88,-0.31040513558846217,-0.6058288332938105,0.3296312327259969
89,0.40890102155790375,-0.2570599919877215,0.04337001187413625
90,1.0884490052031652,-0.09894230155736497,0.004083867778006178
