gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,7.032392405274289,4.67581488028255,0.5998454439113479
2,4.643876396763907,4.247150274200339,0.6743048070125591
3,6.2840426521549615,4.29196468307922,0.5901423393495273
4,5.874547325180564,3.32075268101144,0.4606710314684457
5,2.609060963619023,1.0056732454789734,0.19523612120127987
6,-8.872784037027357,-3.794217198272174,0.2966410159916739
7,-9.057394378906404,-5.073682646866202,0.4978789105063073
8,-6.050805766108819,-4.662887115530023,0.7024047157251299
9,-4.0103218540840055,-3.885894744380928,0.8223569917137332
10,-2.4908240895686373,-2.9257504226239863,0.8758619706211398
11,-1.9048111084746,-2.091973983243674,0.9274302617809552
12,-0.816738744729264,-1.096242206453347,0.9291388295359074
13,-0.19628563281094102,-0.2094640626039027,0.3518911439500395
14,0.9696154270576309,0.7726419318122015,0.6495070408945331
15,1.9999260048436034,1.6410547404658284,0.7768635560022878
16,2.790945180894466,2.307192650115246,0.8148694362188837
17,2.369151630367404,2.539131651754924,0.8881589018377327
18,2.60394241245701,2.8268460427542164,0.8884263255569582
19,3.7355045876304627,3.2199334444220056,0.8514853196836288
20,4.479791890470941,3.300919302571723,0.7697768393816387
21,3.5876162334405826,2.6900256927004667,0.8036749466960924
22,1.2980001310834268,1.5856477457133722,0.9625056619712143
23,-0.1785757640363954,0.6803486996367966,0.3289282221262043
24,-1.3774169801042393,0.07712354542351799,0.0022891291851623308
25,-0.8611955573644862,0.1588378110227176,0.020076357096766917
26,0.206981180092693,0.5762267783272154,0.6828352392818595
27,1.456635892952363,1.0838448955807665,0.5248495153176425
28,1.8984225203070568,1.2198502757929939,0.3453024642859782
29,1.2204462623341377,0.8060129993672503,0.1492300962936911
30,1.2537201945006018,0.21179740000039,0.007926896132457117
31,0.4206791384571521,-0.987082670741164,0.1326364813087788
32,-1.2059201106857083,-2.8518015381875297,0.6046075925395575
33,-4.57681260048165,-5.637087777640202,0.9644212733751798
34,-9.02171458936625,-8.915523642029077,0.9783916236602974
35,-14.867877464959227,-12.240043874360778,0.8959571225530097
36,-14.991999628201873,-13.604099834524579,0.9208662086249743
37,-16.109583253108344,-14.452264312294586,0.9170771637227799
38,-15.872808001456567,-14.264933006440659,0.9211648000474203
39,-14.217064097193672,-13.13184022011934,0.9372882485186156
40,-11.81562651877422,-11.351611313122623,0.9581782415357367
41,-8.857301474479234,-9.16896815900521,0.9786130310925992
42,-6.634528881083627,-7.045670104788105,0.9901809084375932
43,-4.313169753005111,-4.919268099859587,0.9868316945342225
44,-2.505610619328633,-2.9986641480291407,0.9536369192588412
45,-0.7542479478792562,-1.2246083221171007,0.6787835351567395
46,0.8486680645317912,0.36616991343274646,0.12222891016886495
47,1.4052881884486592,1.58199074163947,0.7973397418431318
48,2.6619998293191593,2.873144867954357,0.9168358813884583
49,4.7355522403305645,4.259441008050673,0.9212474601808912
50,5.37695753945731,5.1766154661426,0.9551304406999078
51,5.7062401668280085,5.886737484088945,0.970380265656988
52,6.3873794678977776,6.588904098031146,0.9727056314474596
53,7.452336412115723,7.286773915714826,0.9672847363592187
54,8.400939332448615,7.800290500273956,0.954860247365626
55,7.648849029524821,7.714529286677467,0.9663809253257655
56,8.00091781255391,7.70169194056108,0.9605507754529368
57,7.975978731205032,7.397458082786242,0.9508440284263492
58,6.551019492137779,6.538650427872048,0.9631909515508444
59,5.654892653257775,5.627751916459297,0.9620850745807531
60,4.776604846807069,4.577559249986859,0.9510905835042733
61,3.7710398197976764,3.3329723003781804,0.9095371385253865
62,1.0157538505003945,1.5371959500066108,0.8749344274149312
63,-1.4203975773385278,-0.16539263913452149,0.01759998870159818
64,-1.1865152830954944,-1.1847998710902499,0.8126253833842589
65,-1.8328892668446966,-2.4800690492079047,0.8315216918748111
66,-3.2196253526473293,-4.198018499617785,0.9015668093391442
67,-6.222303833430617,-6.5790225360863746,0.9884152755068761
68,-9.080038004525834,-9.099389614560174,0.9995076565559321
69,-11.669484739836273,-11.62278174913441,0.9990567465374971
70,-14.301869645158279,-14.101419371569758,0.9962091635987461
71,-16.975329519480642,-16.40683227067775,0.993069124990611
72,-18.415444702400105,-18.23491290435123,0.9941320867750391
73,-18.86829077157368,-19.603454506446916,0.9954771832696199
74,-20.283460107439687,-21.0926426664564,0.994130192279324
75,-21.75797953899525,-22.443671563939827,0.9912606192313418
76,-24.768458009662805,-23.919789022855863,0.982604348447633
77,-26.30140858177882,-24.608742762975833,0.9732792509124393
78,-26.302648798820233,-24.318473198420616,0.9708702208102107
79,-22.835762272203674,-22.660320580325383,0.9856808359588551
80,-20.284559473528393,-20.862397884291394,0.9909027663196368
81,-19.749674386748275,-19.286358804871625,0.9908592140816043
82,-15.918538649897268,-16.792303585088266,0.9963923294443812
83,-14.059222975907558,-14.736353770950606,0.9980963807216506
84,-12.203334294137676,-12.75545642537217,0.9973262662543851
85,-9.510386708029728,-10.67957295989648,0.9896892672399369
86,-8.510666075445963,-9.16419742159466,0.9954388560255949
87,-7.6308929276375626,-7.80841495458817,0.9938692939984771
88,-7.348227022669952,-6.591546380774861,0.9564910190939191
89,-7.237809042001443,-5.2340797744702705,0.8121781592130024
90,-6.381449974168715,-3.3266536204252697,0.49652521371673997
