gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.71017577735347,-4.730419388531654,0.8668200544254353
2,-5.426121058637818,-4.825605843653196,0.8964840783766508
3,-4.768724196534185,-4.616902112472702,0.9263458671606631
4,-4.191867790844026,-4.255217128780388,0.9423185594235196
5,-4.078698077183072,-3.834241649528156,0.9393946053673499
6,-3.371132324273822,-3.652398775894081,0.9933458940976021
7,-2.8606200815630474,-3.1086887907453042,0.9961360449854993
8,-2.242592283947579,-2.587585284926343,0.9865105203725163
9,-1.9132812531527634,-2.1696393227180377,0.9833231299870749
10,-1.7314543343918558,-1.840904152669432,0.9872881060174947
11,-1.6073087910870527,-1.5665190121275192,0.9896790069404252
12,-1.3294612754351873,-1.2865497347971986,0.9867333199555247
13,-1.0860863004833845,-1.029558708314229,0.979766909036678
14,-0.7960641513889641,-0.780295506379398,0.9594963643492244
15,-0.4513330951985154,-0.5430267360109242,0.8693450037724939
16,-0.1952936132585819,-0.35279798976646354,0.6595123270443335
17,-0.2991581147068246,-0.2560458809703887,0.6907691596679388
18,-0.22117053590691285,-0.15233651116131247,0.46892895413041835
19,-0.002358786596050777,-0.03886481937950271,0.04595416554201315
20,0.12672372795996126,0.040976239831074665,0.040782118171295845
21,0.12735730456761302,0.07388088835500112,0.14795449427162677
22,0.09791198386556062,0.09007131000639007,0.254177844285833
23,0.07206176176614462,0.10977496204713479,0.3573635662704683
24,0.029915575694121798,0.1399513668548437,0.40584655729707797
25,0.14731750875362196,0.20707205449328195,0.5411007916507722
26,0.3339688232930712,0.30418202880410505,0.6002976444624246
27,0.638386787820582,0.4239397596907337,0.5744853172634035
28,0.7996594099366121,0.519406691402758,0.5635992516838495
29,0.9676860521479285,0.6042692694953662,0.5504216106722126
30,1.1133309535461193,0.6553140709147565,0.5264194904777507
31,1.0754835588022615,0.622386837887181,0.4826284503682303
32,0.9215551539447915,0.5356499426361598,0.4660112923949572
33,0.5642005680739203,0.340768379277111,0.40611040655853625
34,0.10626980417855521,0.07735739971389793,0.10976212915001093
35,-0.24235362672206975,-0.19181347311880836,0.7816598608757399
36,-0.6228699965964551,-0.45816002002713035,0.8729368669952713
37,-0.943364238650247,-0.6824149159503707,0.8476279068498511
38,-1.0544818121644313,-0.8256555503497356,0.8823398704861711
39,-1.0882188635110652,-0.9056100166134655,0.918772748343886
40,-1.025656627198805,-0.9253596685380695,0.9580042159207537
41,-0.9182832466444779,-0.9083978168093337,0.9858576196435427
42,-0.8246602171676386,-0.8830735853847158,0.9947310937623984
43,-0.76254979618152,-0.8662299350794366,0.9916036978352947
44,-0.8128075897628151,-0.8774310285636286,0.9951446528221615
45,-0.8108198894336965,-0.8888218668289066,0.9939958349894482
46,-0.8440454548634989,-0.9194756526410224,0.9956596496412363
47,-0.9333335265998357,-0.970295037024988,0.9988979397458968
48,-1.0150953681186365,-1.0229033179036335,0.9968480349487733
49,-1.1113124745972527,-1.0765934719172998,0.9892687903867633
50,-1.2251492274003795,-1.1178025162832494,0.9755229830275606
51,-1.2456853514716386,-1.1179117140742323,0.9673686960957012
52,-1.184522927674152,-1.0753478010354391,0.968049046514211
53,-1.0529249576671647,-0.9888764060460749,0.9744285884289055
54,-0.997870800930832,-0.8954316518146817,0.9750504050220877
55,-0.7847273597375534,-0.7537570312930582,0.9925234188582736
56,-0.5331601082762972,-0.59904857077828,0.9892810413750378
57,-0.43380770149206,-0.477358559707454,0.9876382773510258
58,-0.34198895882591385,-0.3680681075815325,0.9669888883391164
59,-0.17642844293168308,-0.2569380910903874,0.8397934390203764
60,-0.1798847993852178,-0.18499759919033346,0.8075571963595444
61,-0.09295671105446672,-0.10645315462012228,0.5128706529777569
62,-0.09379743161480292,-0.04834555194692688,0.1547372243259445
63,-0.014831454441355163,0.01863558485349871,0.017309535943417664
64,0.11556056812769384,0.08528896381702722,0.16505346124025766
65,0.16192574568958662,0.11949507774446955,0.20218265768302923
66,0.2241391530463261,0.12849293036249237,0.15946848097767385
67,0.14041423404805756,0.07552915268186831,0.05435478868823995
68,-0.03185893551344634,-0.03787719972244435,0.01372808193760644
69,-0.16925196201427753,-0.17361263218052958,0.19935666577214606
70,-0.20885704335096306,-0.32427700912781554,0.38916047322625624
71,-0.36645388843671756,-0.5415282252771713,0.5908908546594971
72,-0.6262085211639714,-0.8294713837344477,0.7681012450841711
73,-0.9539698209214293,-1.1797762047518787,0.8765174186795781
74,-1.300415475956288,-1.5864067587273265,0.9379273653815562
75,-1.7727003281856923,-2.0751610107534737,0.9764864208760495
76,-2.383815371224955,-2.641034041484768,0.9942098499674337
77,-3.074758936795115,-3.244521880687761,0.9930428364496533
78,-3.845638545316979,-3.7929881042492224,0.9797678962106813
79,-4.328733269137411,-4.2127378505754,0.9688836066488477
80,-4.624084527919149,-4.481171406360442,0.9602008348895175
81,-4.7069154925085055,-4.577144489542962,0.9554901075416813
82,-4.7084036659439334,-4.54147914412129,0.9539732885420815
83,-4.508469356746718,-4.363829275947362,0.9590821257801988
84,-4.300390804364634,-4.049483775138173,0.9667856879708767
85,-3.8969563678007946,-3.6092609312617623,0.9760878423307228
86,-3.222407054953328,-3.053565331681345,0.9925748983123402
87,-2.4221390532035003,-2.451617488292888,0.9912564160217179
88,-1.644440527297411,-1.8764970850252043,0.9093336567101522
89,-0.7383580392709519,-1.371707362996896,0.6445728572347155
90,0.14634427688333745,-1.040838663646616,0.34073315935969695
