Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
0,1,3.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,-4.020000000000000,0.780000000000000,13.430000000000000,28.350000000000001,-4.120000000000000,0.540000000000000,-77.590000000000003,77.590000000000003,-7.500000000000000,0.950000000000000,10.970000000000001,7.060000000000000,200.000000000000057,1978_1997,,,,,,,,,,,,,,,,,,,,8207.204300000335934
0,2,4.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,3.000000000000000,-6.190000000000000,0.760000000000000,21.710000000000001,45.810000000000002,-6.360000000000000,0.540000000000000,-119.620000000000005,119.620000000000005,-11.820000000000000,0.950000000000000,17.730000000000000,11.420000000000000,300.000000000000057,1978_1997,,,,,,,,,,,,,,,,,,,,8211.647300000304313
0,3,5.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,5.000000000000000,3.000000000000000,-7.370000000000000,0.690000000000000,31.129999999999999,65.700000000000003,-7.610000000000000,0.540000000000000,-143.240000000000009,146.039999999999992,-15.449999999999999,0.940000000000000,25.420000000000002,16.370000000000001,400.000000000000114,1978_1997,,,,,,,,,,,,,,,,,,,,8197.719300000000658
0,4,6.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,6.000000000000000,3.000000000000000,-9.539999999999999,0.670000000000000,42.579999999999998,89.859999999999999,-9.880000000000001,0.540000000000000,-185.860000000000014,195.150000000000006,-20.600000000000001,0.930000000000000,34.770000000000003,22.390000000000001,500.000000000000114,1978_1997,,,,,,,,,,,,,,,,,,,,8190.501499999317275
0,5,7.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,7.000000000000000,3.000000000000000,-9.720000000000001,0.700000000000000,40.530000000000001,85.540000000000006,-10.039999999999999,0.540000000000000,-188.900000000000006,191.240000000000009,-20.239999999999998,0.940000000000000,33.100000000000001,21.320000000000000,600.000000000000114,1978_1997,,,,,,,,,,,,,,,,,,,,8177.742799999195086
0,6,8.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,8.000000000000000,3.000000000000000,-8.980000000000000,0.690000000000000,38.299999999999997,80.810000000000002,-9.279999999999999,0.540000000000000,-174.659999999999997,178.939999999999998,-18.920000000000002,0.940000000000000,31.270000000000000,20.140000000000001,700.000000000000114,1978_1997,,,,,,,,,,,,,,,,,,,,8164.430099999534832
0,7,9.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,9.000000000000000,3.000000000000000,-8.859999999999999,0.770000000000000,30.460000000000001,64.280000000000001,-9.100000000000000,0.540000000000000,-171.250000000000000,171.250000000000000,-16.770000000000000,0.950000000000000,24.870000000000001,16.020000000000000,800.000000000000227,1978_1997,,,,,,,,,,,,,,,,,,,,8165.990999999457927
0,8,10.000000000000000,1.000000000000000,10.000000000000000,0.000000000000000,10.000000000000000,3.000000000000000,-8.170000000000000,0.910000000000000,16.160000000000000,34.100000000000001,-8.289999999999999,0.540000000000000,-156.090000000000003,156.090000000000003,-12.359999999999999,0.970000000000000,13.199999999999999,8.500000000000000,900.000000000000227,1978_1997,,,,,,,,,,,,,,,,,,,,8160.927900000477166
0,9,11.000000000000000,1.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000,3.000000000000000,-6.820000000000000,0.960000000000000,8.990000000000000,18.969999999999999,-6.900000000000000,0.540000000000000,-129.759999999999991,129.759999999999991,-9.160000000000000,0.980000000000000,7.340000000000000,4.730000000000000,1000.000000000000227,1978_1997,,,,,,,,,,,,,,,,,,,,8146.854799999858187
1,10,12.000000000000000,1.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000,3.000000000000000,-5.880000000000000,0.980000000000000,5.800000000000000,12.230000000000000,-5.930000000000000,0.540000000000000,-111.540000000000006,111.540000000000006,-7.390000000000000,0.990000000000000,4.730000000000000,3.050000000000000,1100.000000000000227,1978_1997,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8138.021299999209987
