gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.643787615709789,3.398838196068307,0.8549672488113457
2,3.7614066325152633,2.9897658271840752,0.8807098294335416
3,3.0014212559449334,2.4376159781592164,0.8935676099142925
4,2.265389254353977,1.7811010459172016,0.8994763294959481
5,1.4349932995575727,1.0646571667183804,0.8692596184087833
6,-0.04229499805924206,0.39794744816303806,0.2171218702177664
7,-0.1326586616016357,-0.058595126493848355,0.005723527555412611
8,-0.23772582890160265,-0.451045582030823,0.2519834567118502
9,-0.4744015567124734,-0.8189425289327903,0.5059198153431013
10,-0.6561340171919255,-1.092647287195241,0.6598785015979245
11,-0.785466978795921,-1.2983452770176052,0.7496808466950449
12,-1.0169662025013166,-1.5261838623489448,0.8098825104262454
13,-1.232147041148346,-1.709774132230232,0.841023010643281
14,-1.4604495911557023,-1.8868002093342073,0.87331374530257
15,-1.7888542482702179,-2.0698815009221643,0.9016261009452557
16,-1.7332236626236408,-2.3100499150447926,0.9380207152274187
17,-2.0748352594602695,-2.3908479034093166,0.9572177640475019
18,-2.095770073620861,-2.3354839230174065,0.9639386342041029
19,-1.8128912760933418,-2.1785899140820275,0.9581892653688722
20,-1.3605362821511335,-1.9419479248272857,0.9434205220531121
21,-1.3756904274247972,-1.6652047303800432,0.897383681044646
22,-1.1774196936447878,-1.5574025695912386,0.8867135797802167
23,-1.0444859867625382,-1.4972558424027425,0.8778026389254467
24,-1.1209453711165225,-1.4776262161890736,0.8791710816819116
25,-1.0610338406213486,-1.4539294074053595,0.877258984114807
26,-0.9884736533229443,-1.4434885924907883,0.8754782764988233
27,-1.0380467062874232,-1.4844643511753188,0.8781399283307079
28,-1.3953779385933558,-1.6301117537992023,0.8944186406657086
29,-1.4630363027383282,-1.9357810354913407,0.9442930120377083
30,-1.8600915393589275,-2.179564877704114,0.9576383331267267
31,-2.1454488680847135,-2.4422674142880427,0.9638136453641365
32,-2.5184771714601992,-2.796078173632924,0.9695697209510855
33,-2.867733090396814,-3.0861573303212952,0.9773795194917442
34,-3.2749421042521134,-3.360973673511539,0.9841793177602614
35,-3.52525145156842,-3.5462008207581506,0.98598188532147
36,-3.722138840586285,-3.6704533363717005,0.9873585945167374
37,-3.843605135982125,-3.7537077374025984,0.9896179202890726
38,-3.7393765414701194,-3.769820565908955,0.991001728375516
39,-3.6478567168624068,-3.7471305920715605,0.9890816829170654
40,-3.505493982389271,-3.64983146577103,0.9840487679082754
41,-3.342003084179487,-3.5160096262324663,0.978824059394459
42,-3.196788770250623,-3.4019255682593847,0.9735254253825322
43,-3.0956959074039334,-3.31112398918811,0.9699803114120976
44,-3.0922835587305597,-3.269318381673192,0.9685145570669254
45,-3.024834377661591,-3.2521022779675564,0.9640280177360233
46,-3.0275416579965166,-3.2557803168629436,0.9632798481313966
47,-3.0840701299693136,-3.2775044265393234,0.9647243267411604
48,-3.1065902955189815,-3.2952306222052377,0.9638258088058951
49,-3.0163628782291196,-3.2696568013823106,0.9585922890385958
50,-2.863164515340486,-3.154625118132365,0.9539149808744425
51,-2.6839780963610793,-2.9842959546181382,0.9481991851544455
52,-2.5310870334098583,-2.8258545593723086,0.9411284403381502
53,-2.3899508006011274,-2.7295860872563207,0.9316890912408036
54,-2.329739885836807,-2.6643839402282814,0.9277502528610018
55,-2.31279192712791,-2.618337880067042,0.9292959785679267
56,-2.459649004070343,-2.619847771364204,0.9376984854043265
57,-2.3642439118847505,-2.5507097874376097,0.934849148925676
58,-2.3097484899041776,-2.4759804426630927,0.9281213012073243
59,-2.273344068377446,-2.4040569045664255,0.9213989223964156
60,-2.2372110840193273,-2.3295109205516833,0.9141597394622341
61,-2.148439381938533,-2.2427236112655984,0.9082624225041341
62,-2.19860305114189,-2.226841073489261,0.9177626564842775
63,-2.154345713920793,-2.21737505650848,0.9238855487144
64,-2.120970616340128,-2.2238979903685934,0.9301770407106794
65,-2.0607375282244904,-2.2604749495523233,0.9334185305715247
66,-2.1281692569552435,-2.333282986824019,0.9476922337491448
67,-2.285180125086754,-2.439398610734601,0.9649330974122117
68,-2.3944478804621214,-2.490608919302995,0.9814102349253084
69,-2.5516812566536826,-2.5840836800705484,0.990761589989932
70,-2.616474416473011,-2.660138166348418,0.9949388076801355
71,-2.705138019983951,-2.722321653887192,0.9965472594267838
72,-2.7251391989587317,-2.7635388144300808,0.9959991473253608
73,-2.653434033724352,-2.7776121203748456,0.9945622696400669
74,-2.7092016870740734,-2.811180161655058,0.9915636184292538
75,-2.810345180974309,-2.8528090757952933,0.9861679475699254
76,-2.8983742358003837,-2.868313587235056,0.9771378985465764
77,-2.865380843416824,-2.8264648459347472,0.9658541407165839
78,-2.8704530992896253,-2.7317797389070857,0.9501953509135868
79,-2.6915837758413543,-2.5264695797156027,0.9313987818267948
80,-2.4434666393970472,-2.2392344186728965,0.9087465466702278
81,-2.0445200609859056,-1.8439399935742125,0.8679034117123843
82,-1.6956488517553225,-1.3882512744281696,0.7713770423037798
83,-1.2882875147680353,-0.8856681075249558,0.4853098613471495
84,-0.9333278104435522,-0.3478084030935255,0.060386875717022837
85,-0.39584601193373603,0.13124824512121339,0.0070722072257212165
86,0.12411956436735636,0.5627042279375544,0.09834261848018622
87,0.652398058071958,0.9203276377085982,0.2047958565261876
88,1.1617324939813443,1.1574741017063903,0.2676410182377563
89,1.760552730978361,1.281893479568259,0.2814109525926638
90,2.4464943610952106,1.2000360534777392,0.2522666485538434
