gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.224629717173866,-1.2847877149108518,0.8259741936051174
2,-1.1517925695850864,-1.3932315327616125,0.8478585072938842
3,-1.0546081627365311,-1.4677599930665617,0.8477674988621781
4,-1.0012388444944917,-1.5359629184066068,0.8557799902228459
5,-1.1297356639172904,-1.6252338246078182,0.8766878953682978
6,-1.9537596760543239,-1.6670436345795425,0.7931387688580802
7,-1.4578773437571726,-1.5379421920564054,0.7849092314418041
8,-1.0160607678614724,-1.3599176660760897,0.7643220968832294
9,-0.734581793399957,-1.1839363176729123,0.7254372262476027
10,-0.5034492014553507,-1.002522550164311,0.6792864300518128
11,-0.2977894553988335,-0.8413100092053472,0.6223584630660508
12,-0.2083618163283063,-0.7077133251766476,0.5551460240165252
13,-0.15391744833568738,-0.6024129639356535,0.4966857410002409
14,-0.20814056236686157,-0.550296007775963,0.4913091727304124
15,-0.34788617146650724,-0.5412615366618397,0.5356258957144292
16,-0.15840111373663604,-0.635478641975667,0.7818905946809087
17,-0.4873546136755067,-0.7037760860093459,0.9089884066208588
18,-0.594198130973291,-0.7474626254978052,0.9223321159514841
19,-0.46622110141815937,-0.7643757316182073,0.8890672848578354
20,-0.27180850958548036,-0.7848631740284379,0.8215929845282384
21,-0.5145612988471839,-0.7253633888270176,0.6611489004213414
22,-0.4709454537408419,-0.7840162055053148,0.6658635149311064
23,-0.4717258460575067,-0.8530574105783308,0.6851581557414206
24,-0.619444659167766,-0.9180632874653858,0.7067708411227653
25,-0.5891706358552256,-0.9393920110295852,0.71857212090626
26,-0.5218984121791437,-0.9407516051341356,0.732846218394718
27,-0.5347231564425783,-0.9542154481174804,0.7525184057498724
28,-0.8323930274884332,-1.0380427930197067,0.8017780299349188
29,-0.8119197463288401,-1.2446074769165547,0.9258662048924439
30,-1.0807413790713327,-1.3373047533180222,0.9594580902275592
31,-1.1656538597267172,-1.3977312166062847,0.9666231306413442
32,-1.2890008618996944,-1.4881103358894041,0.9788029904077853
33,-1.4226997946792834,-1.5726071303023357,0.9881502675520883
34,-1.6687664295078322,-1.6882133834991158,0.9871413759085035
35,-1.8091595479429088,-1.778148456440035,0.9767607953520796
36,-1.931251146834711,-1.8425654163527485,0.9660286694297565
37,-1.9927965630377003,-1.8598899065065992,0.9603525976859169
38,-1.8236432040576802,-1.7993329077601683,0.968753015180955
39,-1.679938711827981,-1.7025419733695835,0.9747906870712773
40,-1.499653578669495,-1.57175818175414,0.9802348664580662
41,-1.311546184387862,-1.42321308177883,0.9819801915870774
42,-1.1325420036454488,-1.2749300963623567,0.9797493906427877
43,-0.9878423258819566,-1.1328027629559867,0.9747618980853553
44,-0.8850230987698524,-0.9997306258477027,0.970379179706927
45,-0.7157078814026135,-0.8614670383669251,0.9564950762506933
46,-0.6231147278346725,-0.7479127808580084,0.9445192162048227
47,-0.5835255229225368,-0.6459995748376505,0.9336073717044918
48,-0.4978916147727432,-0.5344897027516873,0.8989954565669748
49,-0.3300926046747918,-0.40663067560352045,0.820878422061251
50,-0.15167880611525106,-0.27776612791793814,0.6132165187645926
51,0.013528794337253203,-0.1606149557139205,0.27556299825814157
52,0.13051458035743052,-0.07079487754174156,0.054698412783534156
53,0.21956564236161286,-0.016202105752427077,0.002747879711628376
54,0.20310650891042314,-0.011587301775182931,0.0016330815388547748
55,0.12570712085862396,-0.04826565361674016,0.037886347300902234
56,-0.10427351707648995,-0.12765364337989463,0.3527004372146051
57,-0.11394809599278233,-0.17669626125897198,0.5816403096733876
58,-0.16698443491795842,-0.2402481630978489,0.7429586796025256
59,-0.25543698035362467,-0.319013362205724,0.8468927250542413
60,-0.3522776677872571,-0.4095036595391297,0.8911678065155897
61,-0.4040014824400714,-0.49925060484515604,0.8958041060629435
62,-0.5892823211543146,-0.6207077229370097,0.9370134277971519
63,-0.6661018877562128,-0.733395857752909,0.9415735218744696
64,-0.7460885310007143,-0.8620255027504261,0.9404484236605636
65,-0.8132295103242541,-1.0138702413301546,0.9363935347335169
66,-1.0151182197492745,-1.222777220555173,0.9581959986863169
67,-1.333180990459823,-1.4858780015193047,0.9807564802116043
68,-1.6638210251907366,-1.7569700737282148,0.9915270759546443
69,-1.9916271645440247,-2.029601104420511,0.9943172231905371
70,-2.200672880349157,-2.240965011432431,0.9946302481649675
71,-2.402246348000517,-2.4223294132620024,0.9950229429754495
72,-2.515209417648566,-2.553494341255116,0.9935670892551968
73,-2.5175698280848335,-2.6479987876915336,0.9929100845220223
74,-2.6429095538981526,-2.7488896023789318,0.9905927920242771
75,-2.7985236658671058,-2.8516561516804217,0.9868576162510377
76,-2.94702258011439,-2.927447215171751,0.9809590672549525
77,-2.9756875512932313,-2.951171891875655,0.9744962566995747
78,-3.0391688000594512,-2.930408989220748,0.966323095657811
79,-2.9343198081008266,-2.821353627092434,0.9594603770305227
80,-2.789161822693859,-2.65284531502297,0.9547056430427074
81,-2.5057909423714593,-2.4076171079145086,0.9468866295743134
82,-2.2948630158812193,-2.135149879086085,0.9265395893791569
83,-2.059493358088821,-1.8566209817496224,0.8502788684546608
84,-1.8818330210146996,-1.5766651810726597,0.6099953159338303
85,-1.6603859330077284,-1.3790154335660034,0.5005982673071846
86,-1.5746503944033976,-1.305682776959754,0.44515491832790666
87,-1.628472502292243,-1.371183908362888,0.46830822878179135
88,-1.8377245837206828,-1.585372831509451,0.5730552117141203
89,-2.1151251537518876,-1.928933298539147,0.6946251751473115
90,-2.454128385419972,-2.4062347628027765,0.8987725924138039
