gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,8.068428347060294,7.9237207133662,0.9913001524672083
2,6.843686638365138,6.954742358628129,0.9955704241170288
3,6.1919922536778484,6.11689052981976,0.997063995952917
4,5.422515429817005,5.27761322900662,0.9943653299437101
5,4.375957684654817,4.414248517546767,0.9847579561663685
6,2.642647067056584,3.464543426679719,0.8975134465206106
7,2.105606983423838,2.8634401062035413,0.8685605032732573
8,1.9991657618380227,2.4494792905859257,0.8782197182813837
9,1.8201791146316932,2.077422825116374,0.8744816963132074
10,1.623447247497357,1.7744811887020207,0.8730384017899786
11,1.365978227675961,1.5100614400635237,0.8666308346210017
12,1.2685157219865297,1.3236317404711497,0.8884331851207727
13,1.1119041470940698,1.1611272926720613,0.9063771195499907
14,1.059705744621429,1.0486073797505282,0.942952198793781
15,1.049085714445807,0.9642710869771954,0.9712486695521925
16,1.0911643970053515,0.8999468079553766,0.9496628554270274
17,0.8296333048718745,0.7756620430120912,0.9765771891758267
18,0.7575407123214453,0.691686011357654,0.9662985131840295
19,0.7939390673156075,0.6278433671212249,0.9026877390572629
20,0.7238826378571892,0.5322624366534253,0.8212434324917233
21,0.5397486617005468,0.40464791028994584,0.7845758535111572
22,0.2268502953169705,0.24265065643891198,0.7635837382544611
23,-0.0037277569156555857,0.08277693926769464,0.24329097295082114
24,-0.2541858857008005,-0.07318376340584001,0.0982125242008598
25,-0.27823495376365565,-0.17566085188116523,0.5029080202228894
26,-0.23345720164512127,-0.24601759308391385,0.6462309660123562
27,-0.20362780400708808,-0.33887046659128073,0.6210626630426959
28,-0.3051629377363757,-0.4730729784232842,0.7315126994720782
29,-0.46625297524873793,-0.6335826809025241,0.8282010149182882
30,-0.5166669638243288,-0.7792610189147655,0.8464811879459352
31,-0.7084214381624666,-0.9802957897885288,0.9167638233030136
32,-0.9716627682823206,-1.2140475617765405,0.9647928109386249
33,-1.3992804035899877,-1.4875884341702366,0.9903324942039696
34,-1.8539657705306516,-1.7608941222519203,0.9671496385233991
35,-2.1071060672667437,-1.968033196762081,0.9455014757175556
36,-2.4720276766724316,-2.1587056204123924,0.9128180539837503
37,-2.7540577300182383,-2.278819830390805,0.8812476112274595
38,-2.7570836794641633,-2.276923208596844,0.8763295797719935
39,-2.5160123720059864,-2.1612436314245937,0.8941784262911241
40,-2.226761970230395,-1.9791891124446346,0.9122467562538749
41,-1.8279317980944012,-1.7304910630632309,0.9371511692452651
42,-1.4838157438248996,-1.4624479508133867,0.9571760999594113
43,-1.1489911596805282,-1.1773728163801782,0.9759118988373918
44,-0.8937728592874399,-0.8979017677695911,0.9880027576413819
45,-0.5298707085114854,-0.592429870779265,0.9634751899955619
46,0.027919003911717612,-0.25389562538573274,0.26911124768744776
47,-0.08548748232143615,-0.06896666896517638,0.06177950677844479
48,0.17504221735024267,0.17790049913702602,0.25332839988109457
49,0.5783128749447185,0.43730060093935635,0.533994902676995
50,0.8672298064767736,0.6466522867303057,0.6103696347792521
51,0.8307404819557372,0.7575629689028841,0.7270946173029211
52,0.847497967007387,0.8495259196626423,0.7650871369994183
53,1.0012578844944073,0.9422524542686621,0.7785883154164197
54,1.0707108853901965,0.988171166474536,0.7792178301442478
55,1.0482865444558098,0.982883021506073,0.7771036992611093
56,1.0302071860273176,0.944838258089727,0.7589650089248183
57,0.9529585696078097,0.8602544666022948,0.7285121921122002
58,0.7743857014946636,0.7211762194134381,0.6855441496750695
59,0.5729684201833152,0.5466916955478989,0.5936387817043183
60,0.3297743222730268,0.3361093665487834,0.3991016549711446
61,0.10633883774504024,0.10533115969222984,0.06973528886198077
62,-0.17796585302286466,-0.15952612319823672,0.1703132472774942
63,-0.39317506924713336,-0.43019765248118463,0.6200621609537531
64,-0.5775190966950114,-0.7155959351535541,0.8093731841882392
65,-0.8338170527401546,-1.0404827044530525,0.8990366493786269
66,-1.0588828945882207,-1.3865612854526972,0.9170363443459559
67,-1.6723430448289167,-1.838357591019117,0.9898806679180062
68,-2.4305627825189213,-2.327614827328374,0.9938746430812069
69,-2.8956511609028115,-2.746100903618545,0.9903195718785145
70,-3.318579925560698,-3.144784784920275,0.9862526485795292
71,-3.7326474751067247,-3.50979428126091,0.9817418803833531
72,-3.998212781411764,-3.8059683194589273,0.9820331797918794
73,-4.16213501351818,-4.05250717631017,0.983490618247917
74,-4.444068587659006,-4.284421982954817,0.9829231983045564
75,-4.6779252592683145,-4.478838808206682,0.9829601808769658
76,-4.908676951644468,-4.627323388997641,0.9825799897051126
77,-5.121628669047952,-4.718418052010674,0.981698304110628
78,-5.296936218623679,-4.766587020989033,0.9770734407656688
79,-4.739786689202966,-4.624496125266706,0.9947474194756918
80,-4.491646805047432,-4.513250539940483,0.9967585720049547
81,-4.697322521448898,-4.480974776143209,0.9970430850546952
82,-4.384417689217246,-4.353459253777365,0.9967636481301864
83,-4.234295933821808,-4.26910306303192,0.9905562657143723
84,-4.097071243469794,-4.214872744604438,0.9801004040553574
85,-3.9131908038746457,-4.179952013953971,0.9652890721434023
86,-3.828803253755073,-4.218103148494874,0.9516720134708647
87,-3.9344518186283364,-4.358112745352466,0.9474188540697337
88,-4.086992032256863,-4.576402015196111,0.9474721744507877
89,-4.273094537241247,-4.874306512532265,0.9516075948873991
90,-4.44853815357523,-5.244488952817859,0.9562383395768455
