gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,6.117954703195729,3.5002394646869206,0.40990084735731247
2,2.9731001175508545,3.017558341961001,0.5819207628862796
3,4.905634407244828,3.27424792735511,0.5163004777052984
4,4.768233139015138,2.5335800914177358,0.36741662999933866
5,1.8060197733484529,0.40878057394132367,0.04586269193295878
6,-9.573992062493224,-4.507196892212895,0.37668203982308635
7,-9.579351917887314,-5.723130893961182,0.5673322722222819
8,-6.448501320240731,-5.181725145412244,0.7620634373261057
9,-4.213609430856455,-4.234811349613803,0.8708534048394874
10,-2.5234690970282827,-3.137592890458815,0.9037973533377027
11,-2.139045253137088,-2.298716476912567,0.9537184197965168
12,-1.0483094432500886,-1.2611361118716349,0.9688902883008833
13,-0.3333432695535521,-0.3131725311985911,0.6263961114924501
14,0.7066338332147747,0.687122792188468,0.6538460034331794
15,1.7081059245060064,1.61649708478794,0.7959581196459697
16,3.611716069099462,2.5886218148717455,0.7148912817591666
17,2.1664637655619248,2.5161864881317633,0.8764581402389674
18,2.397691585484868,2.721526346138185,0.8945262229924479
19,3.389754419363921,3.027920610828078,0.868674962874614
20,4.136913350516287,3.0683939111965888,0.7751172729855264
21,3.2748835194194856,2.412790579081069,0.7934297573121135
22,0.9834659630761442,1.2286784840812797,0.9557658309850765
23,-0.48009471369472784,0.28245444439844075,0.07881490085155762
24,-1.6692280134952202,-0.3479772363794119,0.04611972297249367
25,-1.1425685214731598,-0.2473270620981843,0.048432683570504786
26,-0.0584444550653903,0.2577481599855172,0.3849418610037514
27,1.2271571281718414,0.8707906952564074,0.5185752218897185
28,1.7161354840249519,1.169772231700327,0.41182758509070216
29,1.1089991741532035,0.9496160783495964,0.2629398608045981
30,1.6115405647248866,0.6619277888343679,0.08585216875016621
31,0.4033950380394994,-0.5046341993714206,0.05667475687138368
32,-1.1826828782925856,-2.268375565085606,0.6236003400601889
33,-4.5277979357798745,-4.8871070180853655,0.9880769116854154
34,-7.746504098139018,-7.610720566688249,0.9883558992784317
35,-10.081593156926179,-9.991865536924609,0.9681763484495112
36,-13.062244208957575,-12.177912927335333,0.9409356098030209
37,-15.477879361185453,-13.62781554011993,0.9147095463347092
38,-15.755413225703446,-13.83509107154508,0.912242665836479
39,-14.061859693246333,-12.8790849559367,0.9311023879976512
40,-11.786910363112318,-11.238939799863582,0.9517545006022508
41,-8.908924568453585,-9.140154224613742,0.9726592931667997
42,-6.78103936721709,-7.06442952645775,0.9859160476570191
43,-4.5677201886615615,-4.946786332105644,0.9936075850874524
44,-2.881644801447042,-2.98398273371866,0.9876714700612977
45,-1.2517722013617458,-1.0862417258923354,0.5899838739947549
46,3.194443301047483,1.2863384388116996,0.20247930511621048
47,1.0055626441618577,1.8188060579000593,0.6663956602947231
48,2.38491018924963,3.072105763789831,0.8849461108328491
49,5.033496100400953,4.576803565709617,0.915467732688811
50,7.039222108283346,5.731500059661832,0.8760016260679772
51,5.589610590714074,5.780962591024843,0.9643157726732035
52,5.313145530094516,5.962106777733894,0.9712277166199986
53,6.3433229020492945,6.422267223636771,0.9778005038545619
54,7.250611791572088,6.772249534393991,0.9641518415313873
55,6.464158283022438,6.572040151681532,0.9756227248791633
56,6.795839747304334,6.5014079133279346,0.9694419337054345
57,6.745051057854782,6.178918643613387,0.9599991506231795
58,5.291908893333909,5.3441237486881565,0.9809161741066741
59,4.3754033864708095,4.538508670664014,0.9870199094458064
60,3.477822928968765,3.7087427525776646,0.986565071968259
61,2.453801672345565,2.855917509960497,0.9726223555808157
62,1.5128708140231797,2.0545954951384453,0.9168786061704133
63,1.130525396059316,1.3922391336580322,0.7531635014980892
64,1.0918553404978542,0.7070290309448272,0.20557396208476308
65,0.030497014383139946,-0.4810274394224792,0.065522084780258
66,0.14993085989096602,-1.8473052806448138,0.2943422437540594
67,-4.095039265132722,-4.913294122481089,0.9247833571184084
68,-9.650378670742871,-8.609928572675724,0.9812767986973646
69,-12.050307326725358,-11.474771446947683,0.9914472047735257
70,-14.506322270049298,-14.08671007989577,0.9903108215450129
71,-16.990425821524305,-16.391938167579802,0.9889398717630096
72,-18.328659944961537,-18.127702241154427,0.991559735370864
73,-18.661858529117257,-19.336629099382716,0.9938361982349455
74,-20.010487095793255,-20.620986456059903,0.9931360672180644
75,-21.423621989625254,-21.723251730644552,0.991004588042749
76,-22.718184332800384,-22.532075998768235,0.9863047833964583
77,-24.502636057017558,-23.056290006673233,0.9762809823431278
78,-25.837098862748203,-22.867986854546317,0.958365086063961
79,-19.820356374899088,-20.454595367806487,0.9894295673105202
80,-17.069178058719054,-18.549705830866504,0.9884510807604208
81,-18.46884673683183,-17.491016064663437,0.9870379231798178
82,-15.175204268214136,-15.215735325939926,0.9982603995547988
83,-13.195911079124926,-13.207215971583961,0.9996991714092842
84,-11.285015924760435,-11.251486990192138,0.9970693071405391
85,-8.52446906181415,-9.229828237106835,0.9788257301797364
86,-6.456591968736835,-7.67643822434046,0.93408748151455
87,-6.714736185687278,-7.022932033802518,0.9531026838038876
88,-6.573179418432638,-6.602140053471151,0.954595312193206
89,-6.727769276680582,-6.5040136891886435,0.956057540964591
90,-6.313585066903475,-6.51529202013807,0.9504565964960577
91,-5.929902234014792,-6.812562282515594,0.9381289414738829
92,-6.677401888226476,-7.556205906895121,0.9607864071363105
93,-7.519552508742111,-8.490251393638998,0.979459301218575
94,-9.69033070113567,-9.808359425526392,0.9979036091110961
95,-12.025840420392212,-11.106550165156806,0.9841432306886277
96,-12.493752404738188,-11.848179658955099,0.986208324153568
97,-12.845902329503328,-12.357273405436954,0.9884323533612523
98,-12.601598239041907,-12.571053134814242,0.9934798822829313
99,-12.786589975511431,-12.752448186437883,0.9960081721974541
100,-12.802003778275841,-12.811888569767103,0.9970375294081721
101,-11.743398972633129,-12.567335175608724,0.9966373511924017
102,-10.542177875294458,-12.31793261204804,0.9834791345597238
103,-11.863380144923863,-12.736445541017599,0.9956551719626332
104,-12.4348181904726,-13.058994071115622,0.9974979338317805
105,-12.494473820436983,-13.267492509640721,0.9939143858440754
106,-14.993529469102473,-13.876256226801594,0.9743872250664042
107,-13.365884903211736,-13.333502425600775,0.9834123922079478
108,-13.107841817328335,-12.829235287853615,0.9769256248614431
109,-11.02694976210653,-11.660709074979938,0.9763396067202958
110,-9.627532940388976,-10.408491340245222,0.9634478127751293
111,-9.10135432421482,-9.05409823869351,0.9312354485219105
112,-8.288891099662838,-7.230364344771176,0.837848626166056
113,-6.01840296212127,-4.539126870620618,0.6263265383323271
114,-4.119003042545826,-1.23717025301252,0.08385117324516156
115,0.474231916167225,3.4593319740559365,0.4969544316094683
