gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.523462134654619,3.295884902068461,0.8597747288226684
2,3.630772623762641,2.911458772310587,0.8972266654708339
3,2.8612318300040895,2.4066098791073416,0.9231913655376621
4,2.131792191889417,1.8469652511946784,0.9465361944612093
5,1.2916944686323404,1.2799823222262663,0.8994323662260338
6,0.7706568048471126,0.9554317763678227,0.6923712530433813
7,0.7941952630059859,0.7219541929386072,0.5264483000773919
8,0.8284407249478136,0.5444066918982414,0.37309822078760735
9,0.7703771602788947,0.4007570230105558,0.23624780325087236
10,0.7191223920831362,0.2989532462741101,0.1522219828310637
11,0.6885677641155781,0.2140013527136858,0.08935665774554613
12,0.5817015089601227,0.13755016962382252,0.04036748506517507
13,0.47446034128333847,0.06716469836013908,0.010639545766877978
14,0.2884780055226656,-0.025150546395526482,0.0017515660069414851
15,0.04159566253465528,-0.13337969828145896,0.05939654541418171
16,0.1436809979884856,-0.3220267439090745,0.4737913141626896
17,-0.25544270867058005,-0.46532506802700474,0.8234654808074504
18,-0.41844196107103926,-0.5685423789386777,0.8845032433045564
19,-0.33230702625442066,-0.6314279390759869,0.8560380421472195
20,-0.1717009907868487,-0.6870102747066897,0.7796967833217815
21,-0.43870631885447436,-0.6531486947822168,0.6048220813872025
22,-0.41452454552809287,-0.7312379094723983,0.6242753854642528
23,-0.42998608596853954,-0.8147912619913017,0.6567294959563834
24,-0.5887263029475435,-0.8905574555124844,0.6874725974227796
25,-0.5667128506600421,-0.9197917814232436,0.7053381235643812
26,-0.5056070948414344,-0.9269052958441579,0.7239800905062244
27,-0.5230020705179413,-0.9445184126289919,0.7469744621241807
28,-0.8240187900055389,-1.0313061661582144,0.7990440307365978
29,-0.8060156014457789,-1.2399739666516796,0.9253653631341112
30,-1.0766103021791422,-1.334142294172709,0.9594705663541697
31,-1.1627868341891372,-1.3955898940595546,0.9666504551267036
32,-1.2870279527284765,-1.486672279620706,0.9787950589619362
33,-1.4213534244712718,-1.5716490483052634,0.9881097237748601
34,-1.6678551725307442,-1.6875800679894448,0.9870836363313203
35,-1.8085479390203545,-1.777733137110136,0.9767066056522815
36,-1.9308440214883376,-1.8422951659793285,0.9659863062681286
37,-1.9925277676088626,-1.859715411068473,0.9603228689137939
38,-1.823467146549956,-1.7992210819270684,0.9687346140667144
39,-1.6798242667679006,-1.7024708187648816,0.9747792853447439
40,-1.4995797175981351,-1.5717132130891112,0.9802280140503017
41,-1.3114988069101856,-1.4231848286720408,0.9819760134041504
42,-1.1325117248574315,-1.2749124104280405,0.9797467872485771
43,-0.9878229031764931,-1.132791657167585,0.9747601428988992
44,-0.8850103683646011,-0.9997235084012079,0.970377870450104
45,-0.7156989977473132,-0.8614621854938814,0.9564939671963653
46,-0.6231076214772656,-0.7479089719069612,0.944518090342988
47,-0.5835184890523124,-0.6459958242484226,0.93360585424727
48,-0.4978829583290462,-0.5344850329208761,0.8989926746377096
49,-0.3300802894684239,-0.4066238931501535,0.8208721643211645
50,-0.15166004588154464,-0.27775555653163725,0.6131984309502201
51,0.013558063477285031,-0.16059807906776044,0.2755233414968198
52,0.13056043301849057,-0.07076782430827522,0.054660224584949346
53,0.2196372188330315,-0.016158880789020696,0.002733423869016649
54,0.203217401560687,-0.011518712908356026,0.0016140004398976782
55,0.12587743283056624,-0.04815766802933589,0.037730388959150485
56,-0.10401447433896464,-0.1274850736686672,0.35217362732732993
57,-0.11355831214714271,-0.17643551573840294,0.5811100461594455
58,-0.1664047733688676,-0.2398486856605465,0.7426243581722757
59,-0.2545860243722927,-0.3184074184917075,0.8468095165463667
60,-0.35104677682311375,-0.4085943878581785,0.891254385283011
61,-0.4022512613048093,-0.4979020606160363,0.8959478610022255
62,-0.5868435083036274,-0.6187337743689845,0.9372876124357903
63,-0.6627844164168891,-0.7305498463241826,0.9418872192435848
64,-0.7416971448623372,-0.857991200915314,0.9407466879664154
65,-0.8075755175274935,-1.0082550610912777,0.9365970035277488
66,-1.0079973218668783,-1.2151099297761898,0.9584061717558715
67,-1.324242700674222,-1.4755976376390911,0.9809231470421882
68,-1.652283198461464,-1.7433849870539364,0.991609289338872
69,-1.9762331879547674,-2.0118490269230693,0.9942586701435565
70,-2.182511718684691,-2.2183116548875437,0.9945206589161931
71,-2.357042381926294,-2.375734384066081,0.9941718727606371
72,-2.4479387806885824,-2.4855961470113113,0.9918389363591515
73,-2.40777529121533,-2.537292481014881,0.9895622826739069
74,-2.478054964367766,-2.586104260764115,0.9844875148012932
75,-2.5853603132620266,-2.625987621392101,0.9761239948713655
76,-2.6471251556067728,-2.6112254967515325,0.963779223548224
77,-2.583643345992732,-2.5334068984131433,0.9476828025353562
78,-2.530748018413578,-2.3767543027655194,0.9242917981238122
79,-2.30372805926163,-2.1176904807230157,0.8969920799007466
80,-1.9826935249966482,-1.7509457554907242,0.8557062364618144
81,-1.4956222252209046,-1.2768554704584028,0.7758891705248223
82,-1.03434092384432,-0.728811500683451,0.5341745152181436
83,-0.4811749422206958,-0.11850469551687505,0.020933649955816702
84,0.06293176412928006,0.5378628774352885,0.14780567097586939
85,0.7283337661053337,1.1623522320225994,0.3927370304430057
86,1.3279310365713173,1.6956371754697614,0.5269485625107382
87,1.8700143961948925,2.106097304434247,0.5931166219413916
88,2.349551292878459,2.353871883052423,0.6172934587421122
89,2.8644815732814095,2.4080936808315063,0.5869784716000896
90,3.4296120412129314,2.192276828890735,0.5398976708471249
