gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.42604449675091,3.1820027334098246,0.850161475196086
2,3.521431825689615,2.7803706679233913,0.8895453790655742
3,2.7359543724932336,2.278974513154791,0.9191482072745727
4,1.9887932364483276,1.7287029403456085,0.9430231830137837
5,1.1257164178085077,1.1824647703999358,0.8552001676299502
6,0.8116453632857883,0.9122768149236928,0.6712643083273575
7,0.8300227247505972,0.7010389381128785,0.5158019492816438
8,0.8593591941286831,0.5390774878400934,0.3726819749570429
9,0.797283654003877,0.4056840230537572,0.2447628701617408
10,0.7425094053000066,0.31023658502877,0.16508993776007275
11,0.708942015672801,0.22877869855582422,0.10276125055891272
12,0.5994375821414906,0.15376787884228527,0.05090422519383275
13,0.4898486740780754,0.0834125080317287,0.016608403594615573
14,0.3018951996869873,-0.009791642069804454,0.00027012128144476844
15,0.053100544535845985,-0.11942643978576274,0.048749828023532005
16,0.1535661784079821,-0.30976171726223667,0.45779361661120144
17,-0.24703176667271692,-0.45482827361148487,0.8190539845551739
18,-0.41135842041758225,-0.5597578609776044,0.8824631357642044
19,-0.3264047905229745,-0.6242165767412161,0.8541403892231562
20,-0.16683940010370862,-0.6811912574215236,0.7773853872897848
21,-0.43474241185549545,-0.6485260559649835,0.6015548793861654
22,-0.4113315768069697,-0.7276198786398013,0.6218209757264125
23,-0.4274444875529298,-0.811998153682648,0.6549657381123846
24,-0.5867276863515144,-0.8884299522831725,0.6862012328859305
25,-0.5651595806522891,-0.9181914361221194,0.7044157672554356
26,-0.5044136157982393,-0.9257156654976688,0.7233291842041663
27,-0.5220951595193583,-0.9436441948062829,0.7465455702643274
28,-0.8233364303530835,-1.0306706360118112,0.798817065904654
29,-0.8055094176129387,-1.2395173449188952,0.9253277534190592
30,-1.0762384871718496,-1.333817457450817,0.9594729820813711
31,-1.162516525830506,-1.3953611164318362,0.9666533162002947
32,-1.2868335158465016,-1.4865127847395252,0.9787943077646677
33,-1.421215007180581,-1.571538943292018,0.9881054644909307
34,-1.6677576377712284,-1.6875047858854877,0.9870771743735939
35,-1.808479917043678,-1.7776821585987965,0.9767002552242026
36,-1.9307970588833996,-1.842260967775719,0.9659811459198148
37,-1.9924956675041359,-1.8596926823709146,0.9603191266885733
38,-1.8234454186380389,-1.79920611194673,0.9687322355788475
39,-1.679809697978999,-1.7024610444690225,0.974777772822175
40,-1.4995700404519994,-1.5717068860753944,0.9802270833496558
41,-1.3114924384275581,-1.423180767859871,0.9819754331973117
42,-1.1325075732334882,-1.2749098265527554,0.9797464195362192
43,-0.9878202212034012,-1.1327900266431576,0.9747598929773763
44,-0.8850086513499263,-0.9997224878682256,0.9703776876363706
45,-0.715697908042148,-0.861461551786559,0.9564938254008274
46,-0.6231069356042098,-0.7479085813314574,0.9445179767601096
47,-0.58351806091041,-0.6459955853414913,0.9336057584567342
48,-0.4978826932470838,-0.5344848878671278,0.8989925883734531
49,-0.330080126662142,-0.4066238057249045,0.8208720836219645
50,-0.15165994667177074,-0.2777555042151928,0.6131983417075396
51,0.013558123463099037,-0.1605980479835336,0.27552326881515155
52,0.13056046900965157,-0.07076780596944317,0.054660198791390724
53,0.21963724027846182,-0.016158870038312036,0.0027334202817714814
54,0.2032174142474105,-0.011518706647408066,0.0016139987049703652
55,0.12587744028451198,-0.048157664406072755,0.0377303837672851
56,-0.10401446998848769,-0.12748507158490335,0.35217362107774586
57,-0.113558309624932,-0.17643551454731526,0.581110043995233
58,-0.16640477191631362,-0.239848684984079,0.7426243577617964
59,-0.25458602354119647,-0.31840741810944123,0.8468095165732962
60,-0.3510467763509041,-0.40859438764405104,0.8912543853368033
61,-0.40225126103869113,-0.4979020604966681,0.8959478610299175
62,-0.5868435081551979,-0.6187337743031303,0.9372876124510885
63,-0.6627844163361261,-0.7305498462888318,0.9418872192501299
64,-0.7416971448214099,-0.8579912008975947,0.9407466879687758
65,-0.8075755175118502,-1.0082550610849195,0.9365970035282654
66,-1.0079973218704255,-1.2151099297783476,0.9584061717557645
67,-1.3242427006975048,-1.4755976376501807,0.9809231470419809
68,-1.6522831985111224,-1.743384987077694,0.9916092893389628
69,-1.9762331880448074,-2.011849026966461,0.9942586701446962
70,-2.1825117188405785,-2.218311654964232,0.9945206589190403
71,-2.357042382190502,-2.37573438419845,0.9941718727668146
72,-2.4479387811310516,-2.4855961472374766,0.9918389363720826
73,-2.4077752919453816,-2.5372924813969546,0.9895622826985478
74,-2.4780549655584765,-2.5861042614017924,0.9844875148508772
75,-2.5853603151821516,-2.6259876224464307,0.9761239949701027
76,-2.6471251586685867,-2.611225498476498,0.963779223745945
77,-2.5836433508180563,-2.533406901207988,0.9476828029198274
78,-2.530748025930916,-2.3767543072488904,0.9242917988811689
79,-2.303728070834495,-2.1176904878401297,0.8969920814081249
80,-1.9826935426049204,-1.7509457666691608,0.8557062395699657
81,-1.49562225171303,-1.2768554878312752,0.7758891775608782
82,-1.0343409633140255,-0.7288115274031461,0.53417453455491
83,-0.48117500053776896,-0.11850473621536481,0.020933663664100988
84,0.06293167831117899,0.5378628159948914,0.14780563746690545
85,0.7283336397064886,1.1623521398657692,0.39273697762681314
86,1.3279308490516086,1.6956370379152066,0.5269484988381016
87,1.8700141139251172,2.106097099419554,0.5931165426599996
88,2.3495508586193865,2.3538715765376765,0.6172933522128012
89,2.8644808865531557,2.4080932186620254,0.5869783176300778
90,3.4296109252743916,2.192276121825834,0.5398974271498087
