gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.197905179787813,-4.192242822200957,0.8679450833096715
2,-4.8619278009189655,-4.285292160426771,0.913675761361885
3,-4.1596473425522165,-4.116206024161132,0.9562017794592435
4,-3.552166826674602,-3.861557352021918,0.975562333187914
5,-3.4428066870541443,-3.658192432964996,0.9869975151717127
6,-3.629739631821849,-3.4822402802025576,0.9891199141503156
7,-3.186676071443253,-3.1731934369267827,0.9977189076136623
8,-2.6351475578200736,-2.833208400365886,0.9970369857587715
9,-2.3861398107040257,-2.570088735293597,0.9931098937454169
10,-2.2321004249131873,-2.3406508163634685,0.9918337679847352
11,-2.123317732557189,-2.1311770334037425,0.9891295661312912
12,-1.8023030054304399,-1.8277837866676403,0.9854619294172379
13,-1.5470177299799617,-1.5601338497069501,0.975668541238314
14,-1.2546461921010632,-1.3171949160656815,0.9542041011476421
15,-0.9242511428798025,-1.1086146806527937,0.9076054270687002
16,-0.668753404947347,-0.9440900939631028,0.8548310503913428
17,-0.7560950836389566,-0.8545752661009572,0.8935343633311225
18,-0.649013655798808,-0.7293292551392571,0.8817062787486061
19,-0.3769082831304331,-0.5677889051740523,0.8132489128887656
20,-0.20897231204571654,-0.43867585991036734,0.6897880734043632
21,-0.15239912133120015,-0.3173496300829372,0.5996102708756321
22,-0.1411660386611402,-0.22435160196418305,0.47724017469009394
23,-0.12977047691319968,-0.1394330671046195,0.2780304427397857
24,-0.13898402625154632,-0.05598631980943885,0.053574710339289844
25,0.0054761258447797445,0.052568769456551465,0.03987932875772249
26,0.21343798187544963,0.18026815877113228,0.25520599564154955
27,0.532999383727838,0.32029623932457574,0.3788959210552362
28,0.7032726982862186,0.42643371870826574,0.42755089753902564
29,0.8744263394272821,0.5129797886142095,0.43899825361060707
30,1.0183784763197763,0.5574474085076416,0.41840397309668864
31,0.975213891463136,0.510198100464082,0.35634317987525543
32,0.8061407183490701,0.4009208326104841,0.29571890010126933
33,0.45322381768792186,0.2093317559874655,0.17557706511531224
34,0.0032598377656540833,-0.04086452592020159,0.02457852149099482
35,-0.3313471015997493,-0.28788299938661754,0.8404627417702903
36,-0.7016025751316193,-0.5405354649757986,0.9175191126244693
37,-1.0112550072492013,-0.7552857401472289,0.8892020336484349
38,-1.1156176575613244,-0.890638948340837,0.9137297743504833
39,-1.147419248541246,-0.9682511142173811,0.9429009971421508
40,-1.0866410767371235,-0.9901944285250904,0.9751276579263501
41,-0.9861622220015306,-0.9816322295558267,0.9949246169646532
42,-0.9056770943649098,-0.9692176295037526,0.99670380839246
43,-0.8498156862695396,-0.9619175861624866,0.9891333790765784
44,-0.9090552880606992,-0.987900282762941,0.9908452260390619
45,-0.9235034955890115,-1.0233848040329574,0.9887994271893449
46,-0.9723869353019836,-1.068750267023863,0.9906645029154613
47,-1.0705915316862957,-1.1282361917332182,0.9966952370377874
48,-1.1700513001544095,-1.1992563942974757,0.9988599702196252
49,-1.2900016296322065,-1.2767650711725962,0.9977278277721028
50,-1.4220681586754835,-1.3407961867726572,0.9926995665687407
51,-1.4640840834087612,-1.3701982223177933,0.9898027198264019
52,-1.4277062433061474,-1.3511957843240423,0.9901381598325459
53,-1.2834916888096815,-1.2562779354112716,0.9933215686832069
54,-1.225227631677626,-1.1490305258900522,0.9924076305259032
55,-0.9772165454946844,-0.9726352184371955,0.9960826655954915
56,-0.7045897462614448,-0.792391500267696,0.9779415613564338
57,-0.5798837081603778,-0.6414028822673328,0.9627666403467727
58,-0.4697701375067481,-0.5094934162053318,0.9342173476183022
59,-0.28431840299717803,-0.3744759233208141,0.8330415079178914
60,-0.2730374786809989,-0.28425570408158257,0.7972357110244777
61,-0.16883770535432632,-0.18751691418441788,0.6149269062777085
62,-0.15826774356728493,-0.11761392794737517,0.3842966107067711
63,-0.07012954886286024,-0.04225656936831126,0.05676821483239891
64,0.06559391433729615,0.02960070276898276,0.017734984237537943
65,0.11643655453372048,0.06732447940092207,0.06238022137062904
66,0.18102400196958116,0.07675866637123425,0.056491016815215844
67,0.09799600976630245,0.024519380081056138,0.005605087316773005
68,-0.06973053666088162,-0.0798481070279097,0.05389556225127068
69,-0.20483398126125393,-0.20983153259496448,0.25021413158612305
70,-0.24488140693347304,-0.35738494402628945,0.4170469937654808
71,-0.40546279204809255,-0.575068281811399,0.6016170451427334
72,-0.6697219181541186,-0.8671185653386383,0.7693681600002537
73,-1.0076773704459812,-1.2270531173216994,0.8742944008967574
74,-1.3659709345708506,-1.6480147420413136,0.9351577546643672
75,-1.8577044556953297,-2.1577956367906475,0.97432871852647
76,-2.494976758217581,-2.7515713988479287,0.9937713092844069
77,-3.2154300694165614,-3.3906550158065176,0.9951869845627505
78,-4.022841375362714,-3.984849025878902,0.9852565914795207
79,-4.54450508703394,-4.460898520915184,0.9766291625258672
80,-4.889959573659416,-4.799004970249155,0.9699847911926905
81,-5.026896729790224,-4.974020776491425,0.9668595922438598
82,-5.086006443889073,-5.028039383384548,0.964952946286403
83,-4.947119748547448,-4.95255569888744,0.9665202645849683
84,-4.800185864480682,-4.743812909578448,0.9678345828796788
85,-4.42693550178501,-4.373246093606796,0.9748030049228541
86,-3.7557528022638507,-3.809434654267081,0.987245868661679
87,-2.9238129070687138,-3.1425550518662178,0.9856899492048902
88,-2.103895340741565,-2.4863370854108697,0.9240422797410687
89,-1.1610779885248121,-1.9111806483405736,0.7421594218567484
90,-0.24456353113209844,-1.5187664197516906,0.4957147291031624
